Speed, Forces
  78.416548, 23250.199529
  79.376345, 22873.076441
  80.336142, 22517.932276
  81.295939, 22183.165465
  82.255735, 21867.337831
  83.215532, 21571.015630
  84.175329, 21291.546102
  85.135126, 21027.608715
  86.094923, 20777.940219
  87.054720, 20541.322313
  88.014516, 20316.568604
  88.974313, 20108.064628
  89.934110, 19910.918717
  90.893907, 19722.953169
  91.853704, 19546.063837
  92.813501, 19382.573556
  93.773297, 19225.663990
  94.733094, 19079.872075
  95.692891, 18944.424400
  96.652688, 18813.390617
  97.612485, 18697.843784
  98.572282, 18584.673123
  99.532078, 18484.383690
 100.491875, 18387.870822
 101.451672, 18302.372294
 102.411469, 18220.702213
 103.371266, 18149.995580
 104.331063, 18081.246609
 105.290859, 18025.297307
 106.250656, 17968.835654
 107.210453, 17926.179001
 108.170250, 17884.545847
 109.130047, 17850.399963
 110.089844, 17823.483702
 111.049640, 17796.331749
 112.009437, 17783.230733
 112.969234, 17770.777949
 113.929031, 17761.226225
 114.888828, 17763.283965
 115.848624, 17765.358967
 116.808421, 17771.111296
 117.768218, 17787.590205
 118.728015, 17804.203965
 119.687812, 17821.996344
 120.647609, 17852.859985
 121.607405, 17883.970139
 122.567202, 17915.326805
 123.526999, 17955.483824
 124.486796, 18000.994672
 125.446593, 18046.857768
 126.406390, 18093.073112
 127.366186, 18151.294733
 128.325983, 18211.509298
 129.285780, 18272.175920
 130.245577, 18333.294599
 131.205374, 18404.925213
 132.165171, 18479.828891
 133.124967, 18555.278509
 134.084764, 18631.274067
 135.044561, 18711.302495
 136.004358, 18800.809567
 136.964155, 18890.950536
 137.923952, 18981.725402
 138.883748, 19073.134166
 139.843545, 19168.738527
 140.803342, 19273.408088
 141.763139, 19378.793578
 142.722936, 19484.894996
 143.682733, 19591.712343
 144.642529, 19699.245617
 145.602326, 19816.054655
 146.562123, 19936.603002
 147.521920, 20057.943382
 148.481717, 20180.075795
 149.441514, 20303.000240
 150.401310, 20426.716719
 151.361107, 20556.734865
 152.320904, 20693.137724
 153.280701, 20830.402794
 154.240498, 20968.530076
 155.200295, 21107.519569
 156.160091, 21247.371273
 157.119888, 21388.085189
 158.079685, 21533.982685
 159.039482, 21687.035576
 159.999279, 21841.014929
 160.959075, 21995.920747
 161.918872, 22151.753028
 162.878669, 22308.511773
 163.838466, 22466.196981
 164.798263, 22624.808653
 165.758060, 22787.007390
 166.717856, 22957.574137
 167.677653, 23129.125675
 168.637450, 23301.662002
 169.597247, 23475.183119
 170.557044, 23649.689025
 171.516841, 23825.179721
 172.476637, 24001.655207
 173.436434, 24179.115482
