Speed, Forces
  62.214464, 23815.754804
  63.337918, 23290.127771
  64.461373, 22805.789098
  65.584827, 22369.966706
  66.708281, 21969.241562
  67.831735, 21601.651761
  68.955190, 21269.266884
  70.078644, 20966.125053
  71.202098, 20689.637790
  72.325552, 20438.273207
  73.449007, 20210.545046
  74.572461, 20004.993258
  75.695915, 19820.162909
  76.819369, 19654.579690
  77.942824, 19509.555932
  79.066278, 19384.692223
  80.189732, 19275.773731
  81.313186, 19181.096391
  82.436641, 19103.350050
  83.560095, 19043.739089
  84.683549, 18994.403989
  85.807003, 18961.107226
  86.930458, 18942.285723
  88.053912, 18931.057464
  89.177366, 18940.148422
  90.300820, 18952.437388
  91.424275, 18985.306986
  92.547729, 19019.872106
  93.671183, 19074.766733
  94.794637, 19130.323716
  95.918092, 19205.223406
  97.041546, 19282.977398
  98.165000, 19373.063168
  99.288454, 19472.852809
 100.411909, 19574.362603
 101.535363, 19695.949137
 102.658817, 19818.888469
 103.782271, 19947.955994
 104.905725, 20092.580419
 106.029180, 20238.761991
 107.152634, 20390.156487
 108.276088, 20557.808159
 109.399542, 20727.208427
 110.522997, 20898.357293
 111.646451, 21085.786948
 112.769905, 21278.266278
 113.893359, 21472.672755
 115.016814, 21669.974827
 116.140268, 21885.277490
 117.263722, 22102.672952
 118.387176, 22322.161214
 119.510631, 22543.742275
 120.634085, 22780.887190
 121.757539, 23023.132471
 122.880993, 23267.623304
 124.004448, 23514.359688
 125.127902, 23763.636810
 126.251356, 24030.510806
 127.374810, 24299.770207
 128.498265, 24571.415014
 129.621719, 24845.445226
 130.745173, 25121.860844
 131.868627, 25408.074794
 132.992082, 25704.226332
 134.115536, 26002.890230
 135.238990, 26304.066487
 136.362444, 26607.755105
 137.485899, 26913.956082
 138.609353, 27223.601611
 139.732807, 27548.956230
 140.856261, 27876.937264
 141.979715, 28207.544713
 143.103170, 28540.778577
 144.226624, 28876.638856
 145.350078, 29215.125550
 146.473532, 29556.238659
 147.596987, 29905.815108
 148.720441, 30265.521305
 149.843895, 30627.955073
 150.967349, 30993.116413
 152.090804, 31361.005324
 153.214258, 31731.621806
 154.337712, 32104.965859
 155.461166, 32481.037484
 156.584621, 32859.836680
 157.708075, 33243.809792
 158.831529, 33640.497595
 159.954983, 34040.001226
 161.078438, 34442.320686
 162.201892, 34847.455974
 163.325346, 35255.407090
 164.448800, 35666.174035
 165.572255, 36079.756808
 166.695709, 36496.155409
 167.819163, 36915.369839
 168.942617, 37337.400097
 170.066072, 37762.246184
 171.189526, 38197.628739
 172.312980, 38639.627043
 173.436434, 39084.516534
