Speed, Forces
  72.391836, 23815.754804
  73.412488, 23400.753228
  74.433141, 23014.164909
  75.453793, 22654.107290
  76.474446, 22318.811310
  77.495098, 22006.611606
  78.515751, 21715.935757
  79.536403, 21445.292590
  80.557056, 21193.259532
  81.577708, 20958.469022
  82.598361, 20739.593969
  83.619013, 20535.797462
  84.639666, 20350.647455
  85.660318, 20178.515233
  86.680971, 20018.133693
  87.701623, 19869.056482
  88.722276, 19737.672698
  89.742928, 19615.178935
  90.763581, 19501.679626
  91.784233, 19404.988486
  92.804886, 19314.102600
  93.825538, 19236.066461
  94.846191, 19167.414029
  95.866843, 19106.655738
  96.887496, 19058.228472
  97.908148, 19014.810473
  98.928801, 18984.458544
  99.949454, 18958.396104
 100.970106, 18943.828142
 101.990759, 18935.089346
 103.011411, 18933.872440
 104.032064, 18942.378195
 105.052716, 18951.937893
 106.073369, 18977.561924
 107.094021, 19003.433704
 108.114674, 19037.751087
 109.135326, 19080.723714
 110.155979, 19124.100117
 111.176631, 19179.712492
 112.197284, 19240.109406
 113.217936, 19301.058258
 114.238589, 19374.219854
 115.259241, 19452.045974
 116.279894, 19530.564330
 117.300546, 19617.246294
 118.321199, 19712.435769
 119.341851, 19808.449916
 120.362504, 19905.288735
 121.383156, 20016.756522
 122.403809, 20130.121975
 123.424461, 20244.436672
 124.445114, 20360.061341
 125.465766, 20490.562846
 126.486419, 20622.130304
 127.507071, 20754.763715
 128.527724, 20888.463080
 129.548376, 21032.856576
 130.569029, 21182.557705
 131.589681, 21333.433633
 132.610334, 21485.484359
 133.630986, 21638.709885
 134.651639, 21804.746244
 135.672291, 21973.694130
 136.692944, 22143.917798
 137.713596, 22315.417247
 138.734249, 22488.192477
 139.754901, 22668.038031
 140.775554, 22856.161858
 141.796206, 23045.654585
 142.816859, 23236.516212
 143.837511, 23428.746738
 144.858164, 23622.346165
 145.878816, 23820.971119
 146.899469, 24029.536274
 147.920122, 24239.555585
 148.940774, 24451.029051
 149.961427, 24663.956672
 150.982079, 24878.338449
 152.002732, 25094.174381
 153.023384, 25314.130193
 154.044037, 25544.516290
 155.064689, 25776.433934
 156.085342, 26009.883126
 157.105994, 26244.863865
 158.126647, 26481.376151
 159.147299, 26719.419985
 160.167952, 26958.995366
 161.188604, 27200.102294
 162.209257, 27453.663690
 163.229909, 27708.918463
 164.250562, 27965.774313
 165.271214, 28224.231239
 166.291867, 28484.289240
 167.312519, 28745.948318
 168.333172, 29009.208472
 169.353824, 29274.069702
 170.374477, 29540.532008
 171.395129, 29810.912713
 172.415782, 30090.963277
 173.436434, 30372.676582
