Speed, Forces
  85.204707, 23815.754804
  86.095937, 23504.495175
  86.987166, 23209.883495
  87.878396, 22930.591994
  88.769625, 22665.365603
  89.660855, 22413.012614
  90.552084, 22172.394828
  91.443314, 21947.947585
  92.334544, 21734.244137
  93.225773, 21529.633797
  94.117003, 21335.402812
  95.008232, 21154.390050
  95.899462, 20980.055595
  96.790691, 20814.897466
  97.681921, 20661.140427
  98.573151, 20511.761952
  99.464380, 20374.747972
 100.355610, 20243.098103
 101.246839, 20119.325049
 102.138069, 20003.920199
 103.029298, 19893.364765
 103.920528, 19792.729866
 104.811757, 19695.383864
 105.702987, 19608.021429
 106.594217, 19523.880306
 107.485446, 19448.231616
 108.376676, 19377.270519
 109.267905, 19311.700545
 110.159135, 19253.868685
 111.050364, 19196.664500
 111.941594, 19151.885121
 112.832824, 19106.747804
 113.724053, 19069.426273
 114.615283, 19037.346228
 115.506512, 19005.015759
 116.397742, 18985.338922
 117.288971, 18966.035893
 118.180201, 18948.598624
 119.071431, 18942.159717
 119.962660, 18935.672435
 120.853890, 18931.130129
 121.745119, 18937.412217
 122.636349, 18943.740462
 123.527578, 18950.114864
 124.418808, 18968.386273
 125.310038, 18987.490873
 126.201267, 19006.731834
 127.092497, 19032.138025
 127.983726, 19063.940856
 128.874956, 19095.965924
 129.766185, 19128.213228
 130.657415, 19169.873889
 131.548645, 19214.561661
 132.439874, 19259.553217
 133.331104, 19304.848557
 134.222333, 19359.029860
 135.113563, 19416.600985
 136.004792, 19474.553115
 136.896022, 19532.886249
 137.787252, 19595.594689
 138.678481, 19665.995644
 139.569711, 19736.850496
 140.460940, 19808.159245
 141.352170, 19879.921890
 142.243399, 19958.266967
 143.134629, 20041.914755
 144.025859, 20126.085004
 144.917088, 20210.777714
 145.808318, 20295.992884
 146.699547, 20384.799800
 147.590777, 20481.665500
 148.482006, 20579.117897
 149.373236, 20677.156990
 150.264465, 20775.782780
 151.155695, 20874.995267
 152.046925, 20979.476992
 152.938154, 21090.113367
 153.829384, 21201.396347
 154.720613, 21313.325932
 155.611843, 21425.902122
 156.503072, 21539.124916
 157.394302, 21652.994315
 158.285532, 21776.945864
 159.176761, 21902.007499
 160.067991, 22027.771319
 160.959220, 22154.237324
 161.850450, 22281.405514
 162.741679, 22409.275889
 163.632909, 22537.848449
 164.524139, 22673.273905
 165.415368, 22812.737801
 166.306598, 22952.955134
 167.197827, 23093.925904
 168.089057, 23235.650112
 168.980286, 23378.127757
 169.871516, 23521.358838
 170.762746, 23665.343357
 171.653975, 23813.287457
 172.545205, 23967.840089
 173.436434, 24123.193082
