Speed, Forces
  92.889184, 23815.754804
  93.702793, 23555.331658
  94.516401, 23305.241291
  95.330010, 23064.506674
  96.143619, 22834.236575
  96.957227, 22617.223662
  97.770836, 22407.178469
  98.584444, 22205.277571
  99.398053, 22015.722251
 100.211662, 21830.993564
 101.025270, 21655.903386
 101.838879, 21488.762664
 102.652487, 21325.915817
 103.466096, 21174.852250
 104.279704, 21025.473790
 105.093313, 20887.631032
 105.906922, 20751.762302
 106.720530, 20625.542891
 107.534139, 20501.815014
 108.347747, 20387.090454
 109.161356, 20274.156969
 109.974965, 20170.817201
 110.788573, 20067.335471
 111.602182, 19975.288108
 112.415790, 19882.567242
 113.229399, 19799.068659
 114.043007, 19717.654861
 114.856616, 19640.698997
 115.670225, 19570.519808
 116.483833, 19499.845246
 117.297442, 19439.640861
 118.111050, 19380.199490
 118.924659, 19323.424998
 119.738268, 19275.109686
 120.551876, 19226.464958
 121.365485, 19182.891780
 122.179093, 19145.326196
 122.992702, 19107.509622
 123.806311, 19075.155860
 124.619919, 19048.347237
 125.433528, 19021.363015
 126.247136, 18998.137516
 127.060745, 18982.065773
 127.874353, 18965.890787
 128.687962, 18949.612559
 129.501571, 18944.210889
 130.315179, 18938.794711
 131.128788, 18933.344612
 131.942396, 18932.347789
 132.756005, 18937.612677
 133.569614, 18942.909930
 134.383222, 18948.239550
 135.196831, 18959.718696
 136.010439, 18975.655212
 136.824048, 18991.687345
 137.637656, 19007.815096
 138.451265, 19028.763274
 139.264874, 19055.359483
 140.078482, 19082.111527
 140.892091, 19109.019405
 141.705699, 19136.247587
 142.519308, 19173.455137
 143.332917, 19210.875704
 144.146525, 19248.509288
 144.960134, 19286.355890
 145.773742, 19326.380479
 146.587351, 19374.381765
 147.400960, 19422.650215
 148.214568, 19471.185829
 149.028177, 19519.988608
 149.841785, 19569.058552
 150.655394, 19627.516311
 151.469002, 19686.610647
 152.282611, 19746.023259
 153.096220, 19805.754149
 153.909828, 19865.803317
 154.723437, 19928.376708
 155.537045, 19998.229409
 156.350654, 20068.448466
 157.164263, 20139.033878
 157.977871, 20209.985644
 158.791480, 20281.303766
 159.605088, 20352.988244
 160.418697, 20433.433114
 161.232305, 20514.753936
 162.045914, 20596.486156
 162.859523, 20678.629774
 163.673131, 20761.184791
 164.486740, 20844.151206
 165.300348, 20927.529019
 166.113957, 21019.730249
 166.927566, 21112.528660
 167.741174, 21205.780478
 168.554783, 21299.485703
 169.368391, 21393.644333
 170.182000, 21488.256371
 170.995609, 21583.321814
 171.809217, 21680.654437
 172.622826, 21784.876176
 173.436434, 21889.590294
