Ground Distance, Speed
   0.000000,    0.000642
   0.000001,    0.003285
   0.000042,    0.017906
   0.000607,    0.067979
   0.003148,    0.154755
   0.011394,    0.294371
   0.025878,    0.443589
   0.046215,    0.592731
   0.072473,    0.742169
   0.104599,    0.891519
   0.142590,    1.040794
   0.186808,    1.191157
   0.236775,    1.340881
   0.293214,    1.491987
   0.355586,    1.642844
   0.424251,    1.794264
   0.499093,    1.945880
   0.580719,    2.098740
   0.668481,    2.251492
   0.763638,    2.406129
   0.864227,    2.559405
   0.972978,    2.715349
   1.088755,    2.872023
   1.210358,    3.027811
   1.339995,    3.185457
   1.476836,    3.343754
   1.620337,    3.502022
   1.772966,    3.662802
   1.932147,    3.823230
   2.099349,    3.984736
   2.271588,    4.144473
   2.455944,    4.308831
   2.647239,    4.472934
   2.847176,    4.638189
   3.055715,    4.804438
   3.274045,    4.972477
   3.502109,    5.142081
   3.738880,    5.312370
   3.983222,    5.482494
   4.237852,    5.654270
   4.501189,    5.826528
   4.775382,    6.000566
   5.059198,    6.175478
   5.354463,    6.352264
   5.659114,    6.529582
   5.973312,    6.707476
   6.298896,    6.886896
   6.635827,    7.067700
   6.984922,    7.250199
   7.343676,    7.433004
   7.713809,    7.616931
   8.095411,    7.801939
   8.488577,    7.987993
   8.891845,    8.174348
   9.307247,    8.361887
   9.730576,    8.548691
  10.173880,    8.739945
  10.625450,    8.930470
  11.090865,    9.122586
  11.186424,    9.161522
  11.199973,    9.167029
  11.209568,    9.170927
  11.218708,    9.174638
  11.226186,    9.177674
  11.229139,    9.178872
  11.230871,    9.179575
  11.231661,    9.179895
  11.232385,    9.180189
  11.237080,    9.182094
  11.259478,    9.191174
  11.337464,    9.222721
  11.598620,    9.327571
  12.066087,    9.512301
  12.571115,    9.707837
  13.088371,    9.904015
  13.623715,   10.102948
  14.171533,   10.302446
  14.731889,   10.502495
  15.312934,   10.705885
  15.904927,   10.909108
  16.508412,   11.112353
  17.134704,   11.319317
  17.763928,   11.523407
  18.408834,   11.728798
  19.071481,   11.936054
  19.749143,   12.144243
  20.451589,   12.356237
  21.163350,   12.567286
  21.891728,   12.779545
  22.632711,   12.991809
  23.392594,   13.205833
  24.171586,   13.421583
  24.969403,   13.638894
  25.789152,   13.858512
  26.618137,   14.077003
  27.476143,   14.299506
  28.336775,   14.519145
  29.214639,   14.739689
  30.119816,   14.963569
  31.042293,   15.188207
  31.982848,   15.413751
  32.944687,   15.640907
  33.921840,   15.868220
  34.916211,   16.096115
  35.939897,   16.327272
  36.972061,   16.556942
  38.036233,   16.790311
  39.098998,   17.020043
  40.192749,   17.253143
  41.309086,   17.487713
  42.455904,   17.725314
  43.612931,   17.961703
  44.791787,   18.199251
  45.030542,   18.246968
  45.219182,   18.284576
  45.388616,   18.318287
  45.491661,   18.338757
  45.581197,   18.356524
  45.595334,   18.359328
  45.596928,   18.359644
  45.598381,   18.359932
  45.610453,   18.362326
  45.680124,   18.376134
  45.940217,   18.427587
  46.630176,   18.563354
  47.771595,   18.785700
  49.032880,   19.028230
  50.302563,   19.269142
  51.593526,   19.510892
  52.905537,   19.753400
  54.242043,   19.997259
  55.592407,   20.240509
  56.979216,   20.487161
  58.377110,   20.732658
  59.812845,   20.981649
  61.277193,   21.232432
  62.750252,   21.481589
  64.258014,   21.733493
  65.772780,   21.983495
  67.330550,   22.237494
  68.915842,   22.492865
  70.517698,   22.747820
  72.144655,   23.003705
  73.786577,   23.258916
  75.451181,   23.514651
  77.134605,   23.770305
  78.849755,   24.027804
  80.587923,   24.285794
  82.351665,   24.544629
  84.144522,   24.804787
  85.969981,   25.066717
  87.819665,   25.329175
  89.694790,   25.592308
  91.597096,   25.856330
  93.522988,   26.120718
  95.467706,   26.384812
  97.445580,   26.650532
  99.442537,   26.915961
 101.480035,   27.183912
 103.528519,   27.450476
 103.943100,   27.504086
 104.187221,   27.535601
 104.199139,   27.537139
 104.208487,   27.538345
 104.213318,   27.538968
 104.216255,   27.539347
 104.219579,   27.539776
 104.247834,   27.543420
 104.428354,   27.566693
 105.110651,   27.654464
 107.163057,   27.916695
 109.290913,   28.185792
 111.460568,   28.457352
 113.645332,   28.728006
 115.868686,   29.000640
 118.121709,   29.274114
 120.390847,   29.546777
 122.702911,   29.821823
 125.041076,   30.097205
 127.410966,   30.373560
 129.801708,   30.649608
 132.221308,   30.926262
 134.676397,   31.204249
 137.155975,   31.482298
 139.669285,   31.761423
 142.215628,   32.041515
 144.770544,   32.319887
 147.385758,   32.602140
 150.025919,   32.884400
 152.685709,   33.166101
 155.389561,   33.449805
 158.122872,   33.733942
 160.872540,   34.017152
 163.666049,   34.302248
 166.480754,   34.586893
 169.354055,   34.874828
 172.235491,   35.160970
 175.143579,   35.447176
 178.082520,   35.733849
 181.069980,   36.022672
 184.087203,   36.311793
 187.137495,   36.601514
 187.750168,   36.659401
 188.187625,   36.700671
 188.244526,   36.706035
 188.296399,   36.710924
 188.346262,   36.715624
 188.361846,   36.717092
 188.372200,   36.718068
 188.378462,   36.718658
 188.380873,   36.718885
 188.383313,   36.719115
 188.403139,   36.720983
 188.517561,   36.731763
 189.017099,   36.778782
 190.709138,   36.937554
 194.062739,   37.250018
 197.220681,   37.541611
 200.420893,   37.834558
 203.648974,   38.127519
 206.920207,   38.421857
 210.200720,   38.714524
 213.526518,   39.008729
 216.879527,   39.302850
 220.261437,   39.597030
 223.674310,   39.891441
 227.136130,   40.187603
 230.647298,   40.485504
 234.189984,   40.783602
 237.756329,   41.081233
 241.342739,   41.378109
 244.985650,   41.677221
 248.653672,   41.975966
 252.376423,   42.276730
 256.117603,   42.576563
 259.886562,   42.876222
 263.706293,   43.177514
 267.544675,   43.477890
 271.434926,   43.779938
 275.376138,   44.083542
 279.346394,   44.386995
 283.353215,   44.690861
 287.402363,   44.995559
 291.457641,   45.298372
 295.578208,   45.603706
 296.403597,   45.664586
 299.195749,   45.869847
 299.362590,   45.882079
 299.522962,   45.893833
 299.551329,   45.895912
 299.568276,   45.897153
 299.579215,   45.897955
 299.585945,   45.898448
 299.590677,   45.898795
 299.594949,   45.899108
 299.628591,   45.901573
 299.859060,   45.918455
 300.963694,   45.999272
 304.812660,   46.279605
 309.029945,   46.584540
 313.303083,   46.891189
 317.618990,   47.198580
 321.965754,   47.505853
 326.353370,   47.813703
 330.784841,   48.122322
 335.231126,   48.429687
