Time, Speed
   0.000000,   55.792799
   0.500000,   60.955610
   1.000000,   60.973891
   1.500000,   60.991698
   2.000000,   61.010725
   2.500000,   61.029606
   3.000000,   61.047949
   3.500000,   61.067655
   4.000000,   61.086956
   4.500000,   61.106079
   5.000000,   61.126389
   5.500000,   61.147411
   6.000000,   61.168302
   6.500000,   61.188847
   7.000000,   61.210625
   7.500000,   61.233054
   8.000000,   61.256131
   8.500000,   61.279862
   9.000000,   61.304215
   9.500000,   61.329168
  10.000000,   61.353274
  10.500000,   61.377139
  11.000000,   61.400693
  11.500000,   61.424137
  12.000000,   61.448036
  12.500000,   61.471522
  13.000000,   61.494593
  13.500000,   61.517968
  14.000000,   61.541598
  14.500000,   61.565611
  15.000000,   61.589947
  15.500000,   61.613917
  16.000000,   61.637579
  16.500000,   61.661264
  17.000000,   61.684965
  17.500000,   61.708218
  18.000000,   61.731195
  18.500000,   61.754491
  19.000000,   61.777984
  19.500000,   61.801881
  20.000000,   61.826028
  20.500000,   61.849813
  21.000000,   61.873374
  21.500000,   61.896973
  22.000000,   61.920595
  22.500000,   61.943797
  23.000000,   61.966740
  23.500000,   61.989332
  24.000000,   62.011709
  24.500000,   62.033743
  25.000000,   62.055567
  25.500000,   62.077095
  26.000000,   62.098441
  26.500000,   62.119514
  27.000000,   62.140419
  27.500000,   62.161026
  28.000000,   62.181449
  28.500000,   62.201840
  29.000000,   62.222210
  29.500000,   62.242229
  30.000000,   62.262083
  30.500000,   62.281644
  31.000000,   62.301069
  31.500000,   62.321173
  32.000000,   62.341596
  32.500000,   62.362237
  33.000000,   62.382981
  33.500000,   62.403199
  34.000000,   62.423170
  34.500000,   62.443880
  35.000000,   62.464938
  35.500000,   62.486494
  36.000000,   62.508284
  36.500000,   62.530352
  37.000000,   62.552474
  37.500000,   62.573887
  38.000000,   62.595200
  38.500000,   62.616096
  39.000000,   62.636935
  39.500000,   62.658580
  40.000000,   62.680337
  40.500000,   62.702866
  41.000000,   62.725501
  41.500000,   62.747655
  42.000000,   62.769776
  42.500000,   62.791831
  43.000000,   62.813771
  43.500000,   62.835284
  44.000000,   62.856727
  44.500000,   62.877910
  45.000000,   62.898751
  45.500000,   62.919215
  46.000000,   62.939618
  46.500000,   62.959972
  47.000000,   62.980262
  47.500000,   63.000521
  48.000000,   63.021440
  48.500000,   63.042667
  49.000000,   63.063558
  49.500000,   63.084293
  50.000000,   63.104400
  50.500000,   63.124390
  51.000000,   63.144280
  51.500000,   63.164151
  52.000000,   63.183306
  52.500000,   63.202392
  53.000000,   63.221860
  53.500000,   63.241365
  54.000000,   63.260004
  54.500000,   63.278629
  55.000000,   63.297766
  55.500000,   63.316957
  56.000000,   63.336900
  56.500000,   63.356855
  57.000000,   63.376988
  57.500000,   63.397279
  58.000000,   63.418122
  58.500000,   63.439013
  59.000000,   63.460068
  59.500000,   63.481051
  60.000000,   63.501875
  60.500000,   63.522997
  61.000000,   63.544769
  61.500000,   63.566582
  62.000000,   63.588485
  62.500000,   63.609982
  63.000000,   63.631035
  63.500000,   63.651996
  64.000000,   63.672856
  64.500000,   63.693348
  65.000000,   63.713542
  65.500000,   63.734344
  66.000000,   63.755639
  66.500000,   63.776495
  67.000000,   63.796998
  67.500000,   63.818162
  68.000000,   63.839586
  68.500000,   63.860474
  69.000000,   63.881253
  69.500000,   63.902882
  70.000000,   63.924655
  70.500000,   63.946000
  71.000000,   63.967255
  71.500000,   63.987774
  72.000000,   64.008303
  72.500000,   64.029262
  73.000000,   64.050149
  73.500000,   64.070401
  74.000000,   64.090623
  74.500000,   64.110572
  75.000000,   64.130436
  75.500000,   64.149555
  76.000000,   64.168626
  76.500000,   64.187263
  77.000000,   64.206004
  77.500000,   64.225109
  78.000000,   64.244386
  78.500000,   64.264262
  79.000000,   64.283968
  79.500000,   64.303084
  80.000000,   64.322348
  80.500000,   64.341842
  81.000000,   64.361032
  81.500000,   64.379937
  82.000000,   64.399457
  82.500000,   64.419136
  83.000000,   64.438073
  83.500000,   64.456923
  84.000000,   64.475380
  84.500000,   64.493927
  85.000000,   64.512910
  85.500000,   64.532031
  86.000000,   64.551820
  86.500000,   64.571486
  87.000000,   64.590561
  87.500000,   64.609490
  88.000000,   64.628108
  88.500000,   64.647012
  89.000000,   64.666151
  89.500000,   64.685031
  90.000000,   64.703700
  90.500000,   64.721909
  91.000000,   64.739744
  91.500000,   64.757206
  92.000000,   64.774364
  92.500000,   64.792060
  93.000000,   64.810012
  93.500000,   64.827284
  94.000000,   64.844630
  94.500000,   64.862122
  95.000000,   64.879741
  95.500000,   64.897390
  96.000000,   64.914564
  96.500000,   64.931624
  97.000000,   64.948194
  97.500000,   64.964648
  98.000000,   64.980611
  98.500000,   64.996457
  99.000000,   65.011834
  99.500000,   65.027098
 100.000000,   65.042455
 100.500000,   65.057834
 101.000000,   65.073315
 101.500000,   65.088820
 102.000000,   65.104441
 102.500000,   65.120091
 103.000000,   65.135870
 103.500000,   65.151679
 104.000000,   65.167623
 104.500000,   65.183599
 105.000000,   65.199712
 105.500000,   65.215857
 106.000000,   65.232134
 106.500000,   65.248443
 107.000000,   65.264875
 107.500000,   65.281338
 108.000000,   65.297911
 108.500000,   65.314511
 109.000000,   65.331206
 109.500000,   65.347924
 110.000000,   65.364719
 110.500000,   65.381533
 111.000000,   65.398403
 111.500000,   65.415286
 112.000000,   65.431681
