Speed, Forces
  78.207349, 24970.264922
  79.252555, 24580.812441
  80.297762, 24212.838552
  81.342968, 23865.573878
  82.388174, 23538.204417
  83.433381, 23229.871544
  84.478587, 22939.672010
  85.523794, 22666.657942
  86.569000, 22409.836841
  87.614207, 22170.549944
  88.659413, 21947.864227
  89.704619, 21739.136286
  90.749826, 21543.217443
  91.795032, 21358.914390
  92.840239, 21192.878611
  93.885445, 21037.563170
  94.930652, 20891.130029
  95.975858, 20760.672237
  97.021064, 20640.147834
  98.066271, 20526.851974
  99.111477, 20430.519125
 100.156684, 20338.304033
 101.201890, 20260.541917
 102.247097, 20188.814769
 103.292303, 20128.335731
 104.337509, 20075.014914
 105.382716, 20031.841590
 106.427922, 19994.711618
 107.473129, 19968.822021
 108.518335, 19945.533539
 109.563542, 19936.861056
 110.608748, 19928.105444
 111.653954, 19933.364231
 112.699161, 19941.876945
 113.744367, 19955.558586
 114.789574, 19981.176330
 115.834780, 20007.028400
 116.879987, 20043.007517
 117.925193, 20085.904269
 118.970399, 20129.182920
 120.015606, 20183.877383
 121.060812, 20244.080868
 122.106019, 20304.806388
 123.151225, 20374.366321
 124.196432, 20451.837329
 125.241638, 20529.963069
 126.286844, 20610.270856
 127.332051, 20704.903240
 128.377257, 20800.315616
 129.422464, 20896.507984
 130.467670, 20998.606570
 131.512877, 21111.125062
 132.558083, 21224.541370
 133.603289, 21338.855492
 134.648496, 21457.250829
 135.693702, 21587.636182
 136.738909, 21719.029735
 137.784115, 21851.431490
 138.829322, 21984.841445
 139.874528, 22128.327006
 140.919734, 22277.581873
 141.964941, 22427.947890
 143.010147, 22579.425056
 144.055354, 22732.013370
 145.100560, 22893.284960
 146.145767, 23061.402621
 147.190973, 23230.726941
 148.236179, 23401.257922
 149.281386, 23572.995563
 150.326592, 23745.939864
 151.371799, 23930.941799
 152.417005, 24119.098706
 153.462212, 24308.550346
 154.507418, 24499.296720
 155.552624, 24691.337827
 156.597831, 24884.673669
 157.643037, 25083.679399
 158.688244, 25291.806983
 159.733450, 25501.309936
 160.778657, 25712.188260
 161.823863, 25924.441953
 162.869069, 26138.071017
 163.914276, 26353.075451
 164.959482, 26569.455254
 166.004689, 26797.657098
 167.049895, 27028.450056
 168.095102, 27260.691583
 169.140308, 27494.381679
 170.185514, 27729.520344
 171.230721, 27966.107578
 172.275927, 28204.143381
 173.321134, 28443.627753
 174.366340, 28686.863894
 175.411547, 28940.248960
 176.456753, 29195.148358
 177.501959, 29451.562086
 178.547166, 29709.490144
 179.592372, 29968.932534
 180.637579, 30229.889254
 181.682785, 30492.360305
