Speed, Forces
  71.302280, 24970.264922
  72.457529, 24501.913838
  73.612779, 24062.922734
  74.768029, 23652.590568
  75.923278, 23274.267742
  77.078528, 22922.673753
  78.233778, 22596.197099
  79.389027, 22293.841604
  80.544277, 22014.545510
  81.699527, 21757.181474
  82.854776, 21520.556566
  84.010026, 21303.412273
  85.165276, 21104.424495
  86.320525, 20924.388082
  87.475775, 20764.278184
  88.631025, 20619.299096
  89.786274, 20487.897173
  90.941524, 20372.138953
  92.096774, 20274.458783
  93.252023, 20186.761670
  94.407273, 20113.337009
  95.562523, 20055.262210
  96.717772, 20003.171919
  97.873022, 19971.853722
  99.028272, 19944.706972
 100.183521, 19934.172786
 101.338771, 19929.309403
 102.494021, 19939.593640
 103.649270, 19954.156698
 104.804520, 19985.228185
 105.959769, 20016.644068
 107.115019, 20067.925980
 108.270269, 20120.249246
 109.425518, 20184.274245
 110.580768, 20257.331621
 111.736018, 20331.156244
 112.891267, 20424.150488
 114.046517, 20518.665391
 115.201767, 20616.702802
 116.357016, 20731.592611
 117.512266, 20847.628793
 118.667516, 20965.606934
 119.822765, 21101.810231
 120.978015, 21239.333068
 122.133265, 21378.175447
 123.288514, 21529.422702
 124.443764, 21688.299193
 125.599014, 21848.657460
 126.754263, 22010.497505
 127.909513, 22188.457876
 129.064763, 22370.089724
 130.220012, 22553.354654
 131.375262, 22738.252667
 132.530512, 22935.714306
 133.685761, 23140.052503
 134.841011, 23346.164157
 135.996261, 23554.049269
 137.151510, 23763.707838
 138.306760, 23990.008847
 139.462010, 24218.776118
 140.617259, 24449.446290
 141.772509, 24682.019364
 142.927759, 24916.495340
 144.083008, 25161.831327
 145.238258, 25414.953351
 146.393508, 25670.096790
 147.548757, 25927.261643
 148.704007, 26186.447911
 149.859257, 26447.655594
 151.014506, 26717.269206
 152.169756, 26996.636697
 153.325006, 27278.133185
 154.480255, 27561.758671
 155.635505, 27847.513153
 156.790755, 28135.396632
 157.946004, 28425.409109
 159.101254, 28721.351446
 160.256504, 29028.981110
 161.411753, 29338.836424
 162.567003, 29650.917385
 163.722253, 29965.223996
 164.877502, 30281.756254
 166.032752, 30600.514162
 167.188002, 30921.497718
 168.343251, 31244.706922
 169.498501, 31580.001846
 170.653751, 31920.282167
 171.809000, 32262.873857
 172.964250, 32607.776916
 174.119500, 32954.991344
 175.274749, 33304.517142
 176.429999, 33656.354309
 177.585249, 34010.502845
 178.740498, 34366.962750
 179.895748, 34725.734025
 181.050998, 35092.495093
 182.206247, 35467.647585
 183.361497, 35845.186236
 184.516747, 36225.111046
 185.671996, 36607.422015
