Speed, Forces
  86.137222, 24970.264922
  87.061153, 24655.554159
  87.985083, 24355.346243
  88.909013, 24068.895437
  89.832943, 23795.427261
  90.756874, 23534.138492
  91.680804, 23284.197159
  92.604734, 23046.907867
  93.528664, 22823.335364
  94.452594, 22609.235350
  95.376525, 22403.675250
  96.300455, 22211.793751
  97.224385, 22029.443831
  98.148315, 21853.509757
  99.072246, 21691.197964
  99.996176, 21536.075742
 100.920106, 21387.829692
 101.844036, 21252.197508
 102.767967, 21119.349422
 103.691897, 21000.565885
 104.615827, 20884.407085
 105.539757, 20779.756724
 106.463688, 20678.730650
 107.387618, 20588.230900
 108.311548, 20500.694755
 109.235478, 20424.334307
 110.159409, 20348.559062
 111.083339, 20286.297862
 112.007269, 20223.516644
 112.931199, 20172.237503
 113.855129, 20123.610537
 114.779060, 20080.154191
 115.702990, 20045.579143
 116.626920, 20010.726895
 117.550850, 19987.279700
 118.474781, 19966.462512
 119.398711, 19946.454464
 120.322641, 19939.507724
 121.246571, 19932.507435
 122.170502, 19927.461066
 123.094432, 19934.242506
 124.018362, 19941.075038
 124.942292, 19948.142372
 125.866223, 19968.629588
 126.790153, 19989.267747
 127.714083, 20010.056847
 128.638013, 20039.555811
 129.561944, 20073.929283
 130.485874, 20108.548757
 131.409804, 20143.649312
 132.333734, 20191.644671
 133.257665, 20239.976298
 134.181595, 20288.644194
 135.105525, 20338.740229
 136.029455, 20400.622674
 136.953385, 20462.926866
 137.877316, 20525.652803
 138.801246, 20588.800487
 139.725176, 20662.243631
 140.649106, 20738.477306
 141.573037, 20815.213414
 142.496967, 20892.451955
 143.420897, 20971.801436
 144.344827, 21061.864027
 145.268758, 21152.504945
 146.192688, 21243.724192
 147.116618, 21335.521768
 148.040548, 21427.897671
 148.964479, 21532.246401
 149.888409, 21637.278714
 150.812339, 21742.960461
 151.736269, 21849.291641
 152.660200, 21956.272255
 153.584130, 22067.317122
 154.508060, 22186.653121
 155.431990, 22306.704868
 156.355920, 22427.472362
 157.279851, 22548.955604
 158.203781, 22671.154593
 159.127711, 22794.069331
 160.051641, 22928.021445
 160.975572, 23063.056100
 161.899502, 23198.868026
 162.823432, 23335.457224
 163.747362, 23472.823693
 164.671293, 23610.967433
 165.595223, 23749.888444
 166.519153, 23898.211218
 167.443083, 24048.940028
 168.367014, 24200.502842
 169.290944, 24352.899659
 170.214874, 24506.130481
 171.138804, 24660.195307
 172.062735, 24815.094136
 172.986665, 24970.826970
 173.910595, 25134.763992
 174.834525, 25301.967795
 175.758455, 25470.057543
 176.682386, 25639.033238
 177.606316, 25808.894879
