Speed, Forces
  65.254355, 24970.264922
  66.510164, 24417.067242
  67.765973, 23905.510459
  69.021782, 23437.551641
  70.277591, 23005.776053
  71.533400, 22615.249121
  72.789210, 22257.037687
  74.045019, 21930.141496
  75.300828, 21633.467760
  76.556637, 21365.831161
  77.812446, 21126.230804
  79.068255, 20912.465446
  80.324064, 20723.903038
  81.579874, 20558.711183
  82.835683, 20415.241909
  84.091492, 20291.754709
  85.347301, 20186.416549
  86.603110, 20099.097157
  87.858919, 20035.318691
  89.114728, 19985.425168
  90.370538, 19947.933144
  91.626347, 19934.769029
  92.882156, 19930.655152
  94.137965, 19942.901934
  95.393774, 19969.869821
  96.649583, 20007.022245
  97.905392, 20061.824469
  99.161202, 20123.958201
 100.417011, 20203.069743
 101.672820, 20290.167919
 102.928629, 20389.786164
 104.184438, 20501.739387
 105.440247, 20617.784130
 106.696056, 20754.390474
 107.951866, 20892.614188
 109.207675, 21043.468920
 110.463484, 21206.295610
 111.719293, 21370.983986
 112.975102, 21550.979599
 114.230911, 21740.097432
 115.486720, 21931.305844
 116.742530, 22134.218044
 117.998339, 22349.559020
 119.254148, 22567.204044
 120.509957, 22787.153117
 121.765766, 23027.610671
 123.021575, 23271.470089
 124.277384, 23517.831605
 125.533194, 23766.695219
 126.789003, 24036.062703
 128.044812, 24308.460225
 129.300621, 24583.542471
 130.556430, 24861.309442
 131.812239, 25150.026122
 133.068048, 25450.796345
 134.323858, 25754.418498
 135.579667, 26060.892580
 136.835476, 26370.218592
 138.091285, 26687.264871
 139.347094, 27019.061045
 140.602903, 27353.860931
 141.858712, 27691.664531
 143.114522, 28032.471845
 144.370331, 28376.282871
 145.626140, 28727.150296
 146.881949, 29092.849692
 148.137758, 29461.689163
 149.393567, 29833.668709
 150.649376, 30208.788330
 151.905186, 30587.048025
 153.160995, 30968.447795
 154.416804, 31354.484037
 155.672613, 31757.095419
 156.928422, 32162.967816
 158.184231, 32572.101227
 159.440040, 32984.495653
 160.695850, 33400.151093
 161.951659, 33819.067548
 163.207468, 34241.245018
 164.463277, 34666.683502
 165.719086, 35101.338610
 166.974895, 35547.276235
 168.230704, 35996.580392
 169.486514, 36449.251081
 170.742323, 36905.288304
 171.998132, 37364.692058
 173.253941, 37827.462345
 174.509750, 38293.599165
 175.765559, 38763.102517
 177.021368, 39235.972402
 178.277178, 39712.208819
 179.532987, 40199.722211
 180.788796, 40695.617052
 182.044605, 41194.968522
 183.300414, 41697.776620
 184.556223, 42204.041347
 185.812032, 42713.762703
 187.067842, 43226.940686
 188.323651, 43743.575299
 189.579460, 44263.666540
