Speed, Forces
  95.302292, 24970.264922
  96.091526, 24727.583129
  96.880760, 24491.871550
  97.669993, 24262.449865
  98.459227, 24043.812150
  99.248461, 23832.831890
 100.037695, 23626.602204
 100.826928, 23432.005978
 101.616162, 23242.483367
 102.405396, 23059.165645
 103.194630, 22885.406220
 103.983864, 22713.810576
 104.773097, 22554.444339
 105.562331, 22396.637652
 106.351565, 22248.602762
 107.140799, 22103.501215
 107.930032, 21966.817990
 108.719266, 21833.286362
 109.508500, 21707.957990
 110.297734, 21584.809658
 111.086967, 21470.822189
 111.876201, 21356.819126
 112.665435, 21254.141478
 113.454669, 21150.742033
 114.243902, 21056.578212
 115.033136, 20964.528446
 115.822370, 20876.726208
 116.611604, 20795.957915
 117.400837, 20714.641120
 118.190071, 20643.538585
 118.979305, 20573.500287
 119.768539, 20505.710068
 120.557772, 20446.844934
 121.347006, 20387.593172
 122.136240, 20333.029001
 122.925474, 20284.904590
 123.714707, 20236.470206
 124.503941, 20193.198376
 125.293175, 20155.822685
 126.082409, 20118.210818
 126.871643, 20084.194817
 127.660876, 20057.550140
 128.450110, 20030.740227
 129.239344, 20003.840739
 130.028578, 19987.883668
 130.817811, 19971.829447
 131.607045, 19955.678077
 132.396279, 19944.465775
 133.185513, 19939.095282
 133.974746, 19933.692870
 134.763980, 19928.258538
 135.553214, 19930.000329
 136.342448, 19935.246353
 137.131681, 19940.522831
 137.920915, 19945.829766
 138.710149, 19957.621214
 139.499383, 19973.479425
 140.288616, 19989.427610
 141.077850, 20005.465769
 141.867084, 20024.231096
 142.656318, 20050.662897
 143.445551, 20077.241334
 144.234785, 20103.966409
 145.024019, 20130.838121
 145.813253, 20163.391019
 146.602486, 20200.523987
 147.391720, 20237.857400
 148.180954, 20275.391257
 148.970188, 20313.125559
 149.759422, 20355.561404
 150.548655, 20403.390308
 151.337889, 20451.470609
 152.127123, 20499.802306
 152.916357, 20548.385400
 153.705590, 20597.219890
 154.494824, 20655.019327
 155.284058, 20713.795594
 156.073292, 20772.871353
 156.862525, 20832.246604
 157.651759, 20891.921348
 158.440993, 20951.895584
 159.230227, 21020.118632
 160.019460, 21089.841839
 160.808694, 21159.909779
 161.597928, 21230.322451
 162.387162, 21301.079856
 163.176395, 21372.181994
 163.965629, 21445.528851
 164.754863, 21526.147174
 165.544097, 21607.152614
 166.333330, 21688.545172
 167.122564, 21770.324847
 167.911798, 21852.491639
 168.701032, 21935.045549
 169.490265, 22017.986576
 170.279499, 22108.549757
 171.068733, 22200.813262
 171.857967, 22293.503412
 172.647201, 22386.620210
 173.436434, 22480.163653
