Vfailure/VsTO, Distance
   0.500000,  276.906965
   0.500551,  277.542334
   0.501101,  278.177702
   0.501652,  278.813070
   0.502202,  279.448438
   0.502753,  280.083806
   0.503303,  280.719174
   0.503854,  281.354542
   0.504404,  281.989910
   0.504955,  282.625278
   0.505506,  283.260646
   0.506056,  283.896014
   0.506607,  284.531382
   0.507157,  285.166750
   0.507708,  285.802118
   0.508258,  286.437486
   0.508809,  287.072854
   0.509359,  287.708222
   0.509910,  288.343590
   0.510460,  288.978958
   0.511011,  289.614326
   0.511562,  290.249694
   0.512112,  290.885062
   0.512663,  291.520430
   0.513213,  292.155798
   0.513764,  292.791166
   0.514314,  293.426534
   0.514865,  294.061902
   0.515415,  294.697270
   0.515966,  295.332638
   0.516517,  295.968007
   0.517067,  296.603375
   0.517618,  297.238743
   0.518168,  297.874111
   0.518719,  298.509479
   0.519269,  299.144847
   0.519820,  299.780215
   0.520370,  300.415583
   0.520921,  301.050951
   0.521471,  301.686319
   0.522022,  302.321687
   0.522573,  302.957055
   0.523123,  303.592423
   0.523674,  304.227791
   0.524224,  304.863159
   0.524775,  305.498527
   0.525325,  306.133895
   0.525876,  306.769263
   0.526426,  307.404631
   0.526977,  308.039999
   0.527528,  308.675367
   0.528078,  309.310735
   0.528629,  309.946103
   0.529179,  310.581471
   0.529730,  311.216839
   0.530280,  311.852207
   0.530831,  312.487575
   0.531381,  313.122943
   0.531932,  313.758311
   0.532482,  314.393680
   0.533033,  315.029048
   0.533584,  315.664416
   0.534134,  316.299784
   0.534685,  316.935152
   0.535235,  317.570520
   0.535786,  318.205888
   0.536336,  318.841256
   0.536887,  319.476624
   0.537437,  320.111992
   0.537988,  320.747360
   0.538539,  321.382728
   0.539089,  322.018096
   0.539640,  322.653464
   0.540190,  323.288832
   0.540741,  323.924200
   0.541291,  324.559568
   0.541842,  325.194936
   0.542392,  325.830304
   0.542943,  326.465672
   0.543493,  327.101040
   0.544044,  327.736408
   0.544595,  328.371776
   0.545145,  329.007144
   0.545696,  329.642512
   0.546246,  330.277880
   0.546797,  330.913248
   0.547347,  331.548616
   0.547898,  332.183984
   0.548448,  332.819352
   0.548999,  333.454721
   0.549550,  334.090089
   0.550100,  334.725457
   0.550651,  335.360825
   0.551201,  335.996193
   0.551752,  336.631561
   0.552302,  337.266929
   0.552853,  337.902297
   0.553403,  338.537665
   0.553954,  339.173033
   0.554505,  339.808401
   0.555055,  340.443769
   0.555606,  341.079137
   0.556156,  341.714505
   0.556707,  342.349873
   0.557257,  342.985241
   0.557808,  343.620609
   0.558358,  344.255977
   0.558909,  344.891345
   0.559459,  345.526713
   0.560010,  346.162081
   0.560561,  346.797449
   0.561111,  347.432817
   0.561662,  348.068185
   0.562212,  348.703553
   0.562763,  349.338921
   0.563313,  349.974289
   0.563864,  350.609657
   0.564414,  351.245025
   0.564965,  351.880394
   0.565516,  352.515762
   0.566066,  353.151130
   0.566617,  353.786498
   0.567167,  354.421866
   0.567718,  355.057234
   0.568268,  355.692602
   0.568819,  356.327970
   0.569369,  356.963338
   0.569920,  357.598706
   0.570470,  358.234074
   0.571021,  358.869442
   0.571572,  359.504810
   0.572122,  360.140178
   0.572673,  360.775546
   0.573223,  361.410914
   0.573774,  362.046282
   0.574324,  362.681650
   0.574875,  363.317018
