Vfailure/VsTO, Distance
   0.500000,  269.422456
   0.500551,  270.034002
   0.501101,  270.645547
   0.501652,  271.257093
   0.502202,  271.868638
   0.502753,  272.480183
   0.503303,  273.091729
   0.503854,  273.703274
   0.504404,  274.314820
   0.504955,  274.926365
   0.505506,  275.537910
   0.506056,  276.149456
   0.506607,  276.761001
   0.507157,  277.372547
   0.507708,  277.984092
   0.508258,  278.595638
   0.508809,  279.207183
   0.509359,  279.818728
   0.509910,  280.430274
   0.510460,  281.041819
   0.511011,  281.653365
   0.511562,  282.264910
   0.512112,  282.876455
   0.512663,  283.488001
   0.513213,  284.099546
   0.513764,  284.711092
   0.514314,  285.322637
   0.514865,  285.934183
   0.515415,  286.545728
   0.515966,  287.157273
   0.516517,  287.768819
   0.517067,  288.380364
   0.517618,  288.991910
   0.518168,  289.603455
   0.518719,  290.215000
   0.519269,  290.826546
   0.519820,  291.438091
   0.520370,  292.049637
   0.520921,  292.661182
   0.521471,  293.272728
   0.522022,  293.884273
   0.522573,  294.495818
   0.523123,  295.107364
   0.523674,  295.718909
   0.524224,  296.330455
   0.524775,  296.942000
   0.525325,  297.553546
   0.525876,  298.165091
   0.526426,  298.776636
   0.526977,  299.388182
   0.527528,  299.999727
   0.528078,  300.611273
   0.528629,  301.222818
   0.529179,  301.834363
   0.529730,  302.445909
   0.530280,  303.057454
   0.530831,  303.669000
   0.531381,  304.280545
   0.531932,  304.892091
   0.532482,  305.503636
   0.533033,  306.115181
   0.533584,  306.726727
   0.534134,  307.338272
   0.534685,  307.949818
   0.535235,  308.561363
   0.535786,  309.172908
   0.536336,  309.784454
   0.536887,  310.395999
   0.537437,  311.007545
   0.537988,  311.619090
   0.538539,  312.230636
   0.539089,  312.842181
   0.539640,  313.453726
   0.540190,  314.065272
   0.540741,  314.676817
   0.541291,  315.288363
   0.541842,  315.899908
   0.542392,  316.511453
   0.542943,  317.122999
   0.543493,  317.734544
   0.544044,  318.346090
   0.544595,  318.957635
   0.545145,  319.569181
   0.545696,  320.180726
   0.546246,  320.792271
   0.546797,  321.403817
   0.547347,  322.015362
   0.547898,  322.626908
   0.548448,  323.238453
   0.548999,  323.849998
   0.549550,  324.461544
   0.550100,  325.073089
   0.550651,  325.684635
   0.551201,  326.296180
   0.551752,  326.907726
   0.552302,  327.519271
   0.552853,  328.130816
   0.553403,  328.742362
   0.553954,  329.353907
   0.554505,  329.965453
   0.555055,  330.576998
   0.555606,  331.188543
   0.556156,  331.800089
   0.556707,  332.411634
   0.557257,  333.023180
   0.557808,  333.634725
   0.558358,  334.246271
   0.558909,  334.857816
   0.559459,  335.469361
   0.560010,  336.080907
   0.560561,  336.692452
   0.561111,  337.303998
   0.561662,  337.915543
   0.562212,  338.527088
   0.562763,  339.138634
   0.563313,  339.750179
   0.563864,  340.361725
   0.564414,  340.973270
   0.564965,  341.584816
   0.565516,  342.196361
   0.566066,  342.807906
   0.566617,  343.419452
   0.567167,  344.030997
   0.567718,  344.642543
   0.568268,  345.254088
   0.568819,  345.865633
   0.569369,  346.477179
   0.569920,  347.088724
   0.570470,  347.700270
   0.571021,  348.311815
   0.571572,  348.923361
   0.572122,  349.534906
   0.572673,  350.146451
   0.573223,  350.757997
   0.573774,  351.369542
   0.574324,  351.981088
   0.574875,  352.592633
   0.575425,  353.204178
   0.575976,  353.815724
   0.576527,  354.427269
   0.577077,  355.038815
   0.577628,  355.650360
   0.578178,  356.261906
   0.578729,  356.873451
   0.579279,  357.484996
   0.579830,  358.096542
   0.580380,  358.708087
   0.580931,  359.319633
   0.581481,  359.931178
   0.582032,  360.542723
   0.582583,  361.154269
   0.583133,  361.765814
   0.583684,  362.377360
   0.584234,  362.988905
   0.584785,  363.600451
   0.585335,  364.211996
   0.585886,  364.823541
   0.586436,  365.435087
   0.586987,  366.046632
   0.587538,  366.658178
   0.588088,  367.269723
   0.588639,  367.881268
   0.589189,  368.492814
   0.589740,  369.104359
   0.590290,  369.715905
   0.590841,  370.327450
   0.591391,  370.938996
   0.591942,  371.550541
   0.592492,  372.162086
   0.593043,  372.773632
   0.593594,  373.385177
   0.594144,  373.996723
   0.594695,  374.608268
   0.595245,  375.219814
   0.595796,  375.831359
   0.596346,  376.442904
   0.596897,  377.054450
   0.597447,  377.665995
   0.597998,  378.277541
   0.598549,  378.889086
   0.599099,  379.500631
   0.599650,  380.112177
   0.600200,  380.723722
   0.600751,  381.335268
   0.601301,  381.946813
   0.601852,  382.558359
   0.602402,  383.169904
   0.602953,  383.781449
   0.603504,  384.392995
   0.604054,  385.004540
   0.604605,  385.616086
   0.605155,  386.227631
   0.605706,  386.839176
   0.606256,  387.450722
   0.606807,  388.062267
   0.607357,  388.673813
   0.607908,  389.285358
   0.608458,  389.896904
   0.609009,  390.508449
   0.609560,  391.119994
   0.610110,  391.731540
   0.610661,  392.343085
   0.611211,  392.954631
   0.611762,  393.566176
   0.612312,  394.177721
   0.612863,  394.789267
   0.613413,  395.400812
   0.613964,  396.012358
   0.614515,  396.623903
   0.615065,  397.235449
   0.615616,  397.846994
   0.616166,  398.458539
   0.616717,  399.070085
   0.617267,  399.681630
   0.617818,  400.293176
   0.618368,  400.904721
   0.618919,  401.516266
   0.619469,  402.127812
   0.620020,  402.739357
   0.620571,  403.350903
   0.621121,  403.962448
   0.621672,  404.573994
   0.622222,  405.185539
   0.622773,  405.797084
   0.623323,  406.408630
   0.623874,  407.020175
   0.624424,  407.631721
   0.624975,  408.243266
   0.625526,  408.854811
   0.626076,  409.466357
   0.626627,  410.077902
   0.627177,  410.689448
   0.627728,  411.300993
   0.628278,  411.912539
   0.628829,  412.524084
   0.629379,  413.135629
   0.629930,  413.747175
   0.630480,  414.358720
   0.631031,  414.970266
   0.631582,  415.581811
   0.632132,  416.193356
   0.632683,  416.804902
   0.633233,  417.416447
   0.633784,  418.027993
   0.634334,  418.639538
   0.634885,  419.251084
   0.635435,  419.862629
   0.635986,  420.474174
   0.636537,  421.085720
   0.637087,  421.697265
   0.637638,  422.308811
   0.638188,  422.920356
   0.638739,  423.531901
   0.639289,  424.143447
   0.639840,  424.754992
   0.640390,  425.366538
   0.640941,  425.978083
   0.641491,  426.589629
   0.642042,  427.201174
   0.642593,  427.812719
   0.643143,  428.424265
   0.643694,  429.035810
   0.644244,  429.647356
   0.644795,  430.258901
   0.645345,  430.870446
   0.645896,  431.481992
   0.646446,  432.093537
   0.646997,  432.705083
   0.647548,  433.316628
   0.648098,  433.928174
   0.648649,  434.539719
   0.649199,  435.151264
   0.649750,  435.762810
   0.650300,  436.374355
   0.650851,  436.985901
   0.651401,  437.597446
   0.651952,  438.208991
   0.652503,  438.820537
   0.653053,  439.432082
   0.653604,  440.043628
   0.654154,  440.655173
   0.654705,  441.266719
   0.655255,  441.878264
   0.655806,  442.489809
   0.656356,  443.101355
   0.656907,  443.712900
   0.657457,  444.324446
   0.658008,  444.935991
   0.658559,  445.547536
   0.659109,  446.159082
   0.659660,  446.770627
   0.660210,  447.382173
   0.660761,  447.993718
   0.661311,  448.605264
   0.661862,  449.216809
   0.662412,  449.828354
   0.662963,  450.439900
   0.663514,  451.051445
   0.664064,  451.662991
   0.664615,  452.274536
   0.665165,  452.886082
   0.665716,  453.497627
   0.666266,  454.109172
   0.666817,  454.720718
   0.667367,  455.332263
   0.667918,  455.943809
   0.668468,  456.555354
   0.669019,  457.166899
   0.669570,  457.778445
   0.670120,  458.389990
   0.670671,  459.001536
   0.671221,  459.613081
   0.671772,  460.224627
   0.672322,  460.836172
   0.672873,  461.447717
   0.673423,  462.059263
   0.673974,  462.670808
   0.674525,  463.282354
   0.675075,  463.893899
   0.675626,  464.505444
   0.676176,  465.116990
   0.676727,  465.728535
   0.677277,  466.340081
   0.677828,  466.951626
   0.678378,  467.563172
   0.678929,  468.174717
   0.679479,  468.786262
   0.680030,  469.397808
   0.680581,  470.009353
   0.681131,  470.620899
   0.681682,  471.232444
   0.682232,  471.843989
   0.682783,  472.455535
   0.683333,  473.067080
   0.683884,  473.923965
   0.684434,  474.780851
   0.684985,  475.637736
   0.685536,  476.494621
   0.686086,  477.351506
   0.686637,  478.208391
   0.687187,  479.065276
   0.687738,  479.922161
   0.688288,  480.779046
   0.688839,  481.635932
   0.689389,  482.492817
   0.689940,  483.349702
   0.690490,  484.206587
   0.691041,  485.063472
   0.691592,  485.920357
   0.692142,  486.777242
   0.692693,  487.634128
   0.693243,  488.491013
   0.693794,  489.347898
   0.694344,  490.204783
   0.694895,  491.061668
   0.695445,  491.918553
   0.695996,  492.775438
   0.696547,  493.632323
   0.697097,  494.489209
   0.697648,  495.346094
   0.698198,  496.202979
   0.698749,  497.059864
   0.699299,  497.916749
   0.699850,  498.773634
   0.700400,  499.630519
   0.700951,  500.487404
   0.701502,  501.344290
   0.702052,  502.201175
   0.702603,  503.058060
   0.703153,  503.914945
   0.703704,  504.771830
   0.704254,  505.628715
   0.704805,  506.485600
   0.705355,  507.342486
   0.705906,  508.199371
   0.706456,  509.056256
   0.707007,  509.913141
   0.707558,  510.770026
   0.708108,  511.626911
   0.708659,  512.483796
   0.709209,  513.340681
   0.709760,  514.197567
   0.710310,  515.054452
   0.710861,  515.911337
   0.711411,  516.768222
   0.711962,  517.625107
   0.712513,  518.481992
   0.713063,  519.338877
   0.713614,  520.195763
   0.714164,  521.052648
   0.714715,  521.909533
   0.715265,  522.766418
   0.715816,  523.623303
   0.716366,  524.480188
   0.716917,  525.337073
   0.717467,  526.193958
   0.718018,  527.050844
   0.718569,  527.907729
   0.719119,  528.764614
   0.719670,  529.621499
   0.720220,  530.478384
   0.720771,  531.335269
   0.721321,  532.192154
   0.721872,  533.049039
   0.722422,  533.905925
   0.722973,  534.762810
   0.723524,  535.619695
   0.724074,  536.476580
   0.724625,  537.333465
   0.725175,  538.190350
   0.725726,  539.047235
   0.726276,  539.904121
   0.726827,  540.761006
   0.727377,  541.617891
   0.727928,  542.474776
   0.728478,  543.331661
   0.729029,  544.188546
   0.729580,  545.045431
   0.730130,  545.902316
