Vfailure/VsTO, Distance
   0.500000,  276.246934
   0.500551,  276.878328
   0.501101,  277.509721
   0.501652,  278.141114
   0.502202,  278.772508
   0.502753,  279.403901
   0.503303,  280.035294
   0.503854,  280.666688
   0.504404,  281.298081
   0.504955,  281.929475
   0.505506,  282.560868
   0.506056,  283.192261
   0.506607,  283.823655
   0.507157,  284.455048
   0.507708,  285.086441
   0.508258,  285.717835
   0.508809,  286.349228
   0.509359,  286.980621
   0.509910,  287.612015
   0.510460,  288.243408
   0.511011,  288.874802
   0.511562,  289.506195
   0.512112,  290.137588
   0.512663,  290.768982
   0.513213,  291.400375
   0.513764,  292.031768
   0.514314,  292.663162
   0.514865,  293.294555
   0.515415,  293.925948
   0.515966,  294.557342
   0.516517,  295.188735
   0.517067,  295.820128
   0.517618,  296.451522
   0.518168,  297.082915
   0.518719,  297.714309
   0.519269,  298.345702
   0.519820,  298.977095
   0.520370,  299.608489
   0.520921,  300.239882
   0.521471,  300.871275
   0.522022,  301.502669
   0.522573,  302.134062
   0.523123,  302.765455
   0.523674,  303.396849
   0.524224,  304.028242
   0.524775,  304.659636
   0.525325,  305.291029
   0.525876,  305.922422
   0.526426,  306.553816
   0.526977,  307.185209
   0.527528,  307.816602
   0.528078,  308.447996
   0.528629,  309.079389
   0.529179,  309.710782
   0.529730,  310.342176
   0.530280,  310.973569
   0.530831,  311.604963
   0.531381,  312.236356
   0.531932,  312.867749
   0.532482,  313.499143
   0.533033,  314.130536
   0.533584,  314.761929
   0.534134,  315.393323
   0.534685,  316.024716
   0.535235,  316.656109
   0.535786,  317.287503
   0.536336,  317.918896
   0.536887,  318.550289
   0.537437,  319.181683
   0.537988,  319.813076
   0.538539,  320.444470
   0.539089,  321.075863
   0.539640,  321.707256
   0.540190,  322.338650
   0.540741,  322.970043
   0.541291,  323.601436
   0.541842,  324.232830
   0.542392,  324.864223
   0.542943,  325.495616
   0.543493,  326.127010
   0.544044,  326.758403
   0.544595,  327.389797
   0.545145,  328.021190
   0.545696,  328.652583
   0.546246,  329.283977
   0.546797,  329.915370
   0.547347,  330.546763
   0.547898,  331.178157
   0.548448,  331.809550
   0.548999,  332.440943
   0.549550,  333.072337
   0.550100,  333.703730
   0.550651,  334.335124
   0.551201,  334.966517
   0.551752,  335.597910
   0.552302,  336.229304
   0.552853,  336.860697
   0.553403,  337.492090
   0.553954,  338.123484
   0.554505,  338.754877
   0.555055,  339.386270
   0.555606,  340.017664
   0.556156,  340.649057
   0.556707,  341.280451
   0.557257,  341.911844
   0.557808,  342.543237
   0.558358,  343.174631
   0.558909,  343.806024
   0.559459,  344.437417
   0.560010,  345.068811
   0.560561,  345.700204
   0.561111,  346.331597
   0.561662,  346.962991
   0.562212,  347.594384
   0.562763,  348.225777
   0.563313,  348.857171
   0.563864,  349.488564
   0.564414,  350.119958
   0.564965,  350.751351
   0.565516,  351.382744
   0.566066,  352.014138
   0.566617,  352.645531
   0.567167,  353.276924
   0.567718,  353.908318
   0.568268,  354.539711
   0.568819,  355.171104
   0.569369,  355.802498
   0.569920,  356.433891
   0.570470,  357.065285
   0.571021,  357.696678
   0.571572,  358.328071
   0.572122,  358.959465
   0.572673,  359.590858
   0.573223,  360.222251
   0.573774,  360.853645
