Vfailure/VsTO, Distance
   0.500000, 2071.273910
   0.500551, 2071.161423
   0.501101, 2071.048936
   0.501652, 2070.936449
   0.502202, 2070.823962
   0.502753, 2070.711475
   0.503303, 2070.598988
   0.503854, 2070.486501
   0.504404, 2070.374014
   0.504955, 2070.261527
   0.505506, 2070.149040
   0.506056, 2070.036553
   0.506607, 2069.924066
   0.507157, 2069.811579
   0.507708, 2069.699092
   0.508258, 2069.586605
   0.508809, 2069.474118
   0.509359, 2069.361631
   0.509910, 2069.249144
   0.510460, 2069.136657
   0.511011, 2069.024170
   0.511562, 2068.911683
   0.512112, 2068.799196
   0.512663, 2068.686709
   0.513213, 2068.574222
   0.513764, 2068.461735
   0.514314, 2068.349248
   0.514865, 2068.236761
   0.515415, 2068.124273
   0.515966, 2068.011786
   0.516517, 2067.899299
   0.517067, 2067.786812
   0.517618, 2067.674325
   0.518168, 2067.561838
   0.518719, 2067.449351
   0.519269, 2067.336864
   0.519820, 2067.224377
   0.520370, 2067.111890
   0.520921, 2066.999403
   0.521471, 2066.886916
   0.522022, 2066.774429
   0.522573, 2066.661942
   0.523123, 2066.549455
   0.523674, 2066.436968
   0.524224, 2066.324481
   0.524775, 2066.211994
   0.525325, 2066.099507
   0.525876, 2065.987020
   0.526426, 2065.874533
   0.526977, 2065.762046
   0.527528, 2065.649559
   0.528078, 2065.537072
   0.528629, 2065.424585
   0.529179, 2065.312098
   0.529730, 2065.199611
   0.530280, 2065.087124
   0.530831, 2064.974637
   0.531381, 2064.862150
   0.531932, 2064.749663
   0.532482, 2064.637176
   0.533033, 2064.524689
   0.533584, 2064.412202
   0.534134, 2064.299715
   0.534685, 2064.187228
   0.535235, 2064.074741
   0.535786, 2063.962254
   0.536336, 2063.849767
   0.536887, 2063.737280
   0.537437, 2063.624793
   0.537988, 2063.512306
   0.538539, 2063.399819
   0.539089, 2063.287332
   0.539640, 2063.174845
   0.540190, 2063.062358
   0.540741, 2062.949871
   0.541291, 2062.837384
   0.541842, 2062.724897
   0.542392, 2062.612410
   0.542943, 2062.499923
   0.543493, 2062.387436
   0.544044, 2062.274949
   0.544595, 2062.162462
   0.545145, 2062.049975
   0.545696, 2061.937488
   0.546246, 2061.825001
   0.546797, 2061.712514
   0.547347, 2061.600027
   0.547898, 2061.487540
   0.548448, 2061.375053
   0.548999, 2061.262566
   0.549550, 2061.150079
   0.550100, 2061.037592
   0.550651, 2060.925105
   0.551201, 2060.812618
   0.551752, 2060.700131
   0.552302, 2060.587644
   0.552853, 2060.475157
   0.553403, 2060.362670
   0.553954, 2060.250183
   0.554505, 2060.137696
   0.555055, 2060.025209
   0.555606, 2059.912722
   0.556156, 2059.800235
   0.556707, 2059.687748
   0.557257, 2059.575261
   0.557808, 2059.462774
   0.558358, 2059.350287
   0.558909, 2059.237800
   0.559459, 2059.125313
   0.560010, 2059.012826
   0.560561, 2058.900339
   0.561111, 2058.787852
   0.561662, 2058.675365
   0.562212, 2058.562878
   0.562763, 2058.450391
   0.563313, 2058.337904
   0.563864, 2058.225417
   0.564414, 2058.112930
   0.564965, 2058.000443
   0.565516, 2057.887956
   0.566066, 2057.775469
