Vfailure/VsTO, Distance
   0.500000, 1875.016602
   0.500551, 1874.537038
   0.501101, 1874.057475
   0.501652, 1873.577911
   0.502202, 1873.098347
   0.502753, 1872.618783
   0.503303, 1872.139220
   0.503854, 1871.659656
   0.504404, 1871.180092
   0.504955, 1870.700529
   0.505506, 1870.220965
   0.506056, 1869.741401
   0.506607, 1869.261837
   0.507157, 1868.782274
   0.507708, 1868.302710
   0.508258, 1867.823146
   0.508809, 1867.343583
   0.509359, 1866.864019
   0.509910, 1866.384455
   0.510460, 1865.904892
   0.511011, 1865.425328
   0.511562, 1864.945764
   0.512112, 1864.466200
   0.512663, 1863.986637
   0.513213, 1863.507073
   0.513764, 1863.027509
   0.514314, 1862.547946
   0.514865, 1862.068382
   0.515415, 1861.588818
   0.515966, 1861.109254
   0.516517, 1860.629691
   0.517067, 1860.150127
   0.517618, 1859.670563
   0.518168, 1859.191000
   0.518719, 1858.711436
   0.519269, 1858.231872
   0.519820, 1857.752309
   0.520370, 1857.272745
   0.520921, 1856.793181
   0.521471, 1856.313617
   0.522022, 1855.834054
   0.522573, 1855.354490
   0.523123, 1854.874926
   0.523674, 1854.395363
   0.524224, 1853.915799
   0.524775, 1853.436235
   0.525325, 1852.956671
   0.525876, 1852.477108
   0.526426, 1851.997544
   0.526977, 1851.517980
   0.527528, 1851.038417
   0.528078, 1850.558853
   0.528629, 1850.079289
   0.529179, 1849.599726
   0.529730, 1849.120162
   0.530280, 1848.640598
   0.530831, 1848.161034
   0.531381, 1847.681471
   0.531932, 1847.201907
   0.532482, 1846.722343
   0.533033, 1846.242780
   0.533584, 1845.763216
   0.534134, 1845.283652
   0.534685, 1844.804088
   0.535235, 1844.324525
   0.535786, 1843.844961
   0.536336, 1843.365397
   0.536887, 1842.885834
   0.537437, 1842.406270
   0.537988, 1841.926706
   0.538539, 1841.447143
   0.539089, 1840.967579
   0.539640, 1840.488015
   0.540190, 1840.008451
   0.540741, 1839.528888
   0.541291, 1839.049324
   0.541842, 1838.569760
   0.542392, 1838.090197
   0.542943, 1837.610633
   0.543493, 1837.131069
   0.544044, 1836.651505
   0.544595, 1836.171942
   0.545145, 1835.692378
   0.545696, 1835.212814
   0.546246, 1834.733251
   0.546797, 1834.253687
   0.547347, 1833.774123
   0.547898, 1833.294560
   0.548448, 1832.814996
   0.548999, 1832.335432
   0.549550, 1831.855868
   0.550100, 1831.376305
   0.550651, 1830.896741
   0.551201, 1830.417177
   0.551752, 1829.937614
   0.552302, 1829.458050
   0.552853, 1828.978486
   0.553403, 1828.498922
   0.553954, 1828.019359
   0.554505, 1827.539795
   0.555055, 1827.060231
   0.555606, 1826.580668
   0.556156, 1826.101104
   0.556707, 1825.621540
   0.557257, 1825.141977
   0.557808, 1824.662413
   0.558358, 1824.182849
   0.558909, 1823.703285
   0.559459, 1823.223722
   0.560010, 1822.744158
   0.560561, 1822.264594
   0.561111, 1821.785031
   0.561662, 1821.305467
   0.562212, 1820.825903
   0.562763, 1820.346339
   0.563313, 1819.866776
   0.563864, 1819.387212
   0.564414, 1818.907648
   0.564965, 1818.428085
   0.565516, 1817.948521
   0.566066, 1817.468957
   0.566617, 1816.989394
   0.567167, 1816.509830
   0.567718, 1816.030266
   0.568268, 1815.550702
   0.568819, 1815.071139
   0.569369, 1814.591575
   0.569920, 1814.112011
   0.570470, 1813.632448
   0.571021, 1813.152884
   0.571572, 1812.673320
   0.572122, 1812.193756
   0.572673, 1811.714193
   0.573223, 1811.234629
   0.573774, 1810.755065
   0.574324, 1810.275502
   0.574875, 1809.795938
   0.575425, 1809.316374
   0.575976, 1808.836811
   0.576527, 1808.357247
   0.577077, 1807.877683
   0.577628, 1807.398119
   0.578178, 1806.918556
   0.578729, 1806.438992
   0.579279, 1805.959428
   0.579830, 1805.479865
   0.580380, 1805.000301
   0.580931, 1804.520737
   0.581481, 1804.041174
   0.582032, 1803.561610
   0.582583, 1803.082046
   0.583133, 1802.602482
   0.583684, 1802.122919
   0.584234, 1801.643355
   0.584785, 1801.163791
   0.585335, 1800.684228
   0.585886, 1800.204664
   0.586436, 1799.725100
   0.586987, 1799.245536
   0.587538, 1798.765973
   0.588088, 1798.286409
   0.588639, 1797.806845
   0.589189, 1797.327282
   0.589740, 1796.847718
   0.590290, 1796.368154
   0.590841, 1795.888591
   0.591391, 1795.409027
   0.591942, 1794.929463
   0.592492, 1794.449899
   0.593043, 1793.970336
   0.593594, 1793.490772
   0.594144, 1793.011208
   0.594695, 1792.531645
   0.595245, 1792.052081
   0.595796, 1791.572517
   0.596346, 1791.092953
   0.596897, 1790.613390
   0.597447, 1790.133826
   0.597998, 1789.654262
   0.598549, 1789.174699
   0.599099, 1788.695135
   0.599650, 1788.215571
   0.600200, 1787.736008
   0.600751, 1787.256444
   0.601301, 1786.776880
   0.601852, 1786.297316
   0.602402, 1785.817753
   0.602953, 1785.338189
   0.603504, 1784.858625
   0.604054, 1784.379062
   0.604605, 1783.899498
   0.605155, 1783.419934
   0.605706, 1782.940370
   0.606256, 1782.460807
   0.606807, 1781.981243
   0.607357, 1781.501679
   0.607908, 1781.022116
   0.608458, 1780.542552
   0.609009, 1780.062988
   0.609560, 1779.583425
   0.610110, 1779.103861
   0.610661, 1778.624297
   0.611211, 1778.144733
   0.611762, 1777.665170
   0.612312, 1777.185606
   0.612863, 1776.706042
   0.613413, 1776.226479
   0.613964, 1775.746915
   0.614515, 1775.267351
   0.615065, 1774.787787
   0.615616, 1774.308224
   0.616166, 1773.828660
   0.616717, 1773.349096
   0.617267, 1772.869533
   0.617818, 1772.389969
   0.618368, 1771.910405
   0.618919, 1771.430842
   0.619469, 1770.951278
   0.620020, 1770.471714
   0.620571, 1769.992150
   0.621121, 1769.512587
   0.621672, 1769.033023
   0.622222, 1768.553459
   0.622773, 1768.073896
   0.623323, 1767.594332
   0.623874, 1767.114768
   0.624424, 1766.635204
   0.624975, 1766.155641
   0.625526, 1765.676077
   0.626076, 1765.196513
   0.626627, 1764.716950
   0.627177, 1764.237386
   0.627728, 1763.757822
   0.628278, 1763.278259
   0.628829, 1762.798695
   0.629379, 1762.319131
   0.629930, 1761.839567
   0.630480, 1761.360004
   0.631031, 1760.880440
   0.631582, 1760.400876
   0.632132, 1759.921313
   0.632683, 1759.441749
   0.633233, 1758.962185
   0.633784, 1758.482621
   0.634334, 1758.003058
   0.634885, 1757.523494
   0.635435, 1757.043930
   0.635986, 1756.564367
   0.636537, 1756.084803
   0.637087, 1755.605239
   0.637638, 1755.125676
   0.638188, 1754.646112
   0.638739, 1754.166548
   0.639289, 1753.686984
   0.639840, 1753.207421
