Vfailure/VsTO, Distance
   0.500000, 1810.779479
   0.500551, 1810.582017
   0.501101, 1810.384555
   0.501652, 1810.187093
   0.502202, 1809.989630
   0.502753, 1809.792168
   0.503303, 1809.594706
   0.503854, 1809.397244
   0.504404, 1809.199782
   0.504955, 1809.002319
   0.505506, 1808.804857
   0.506056, 1808.607395
   0.506607, 1808.409933
   0.507157, 1808.212470
   0.507708, 1808.015008
   0.508258, 1807.817546
   0.508809, 1807.620084
   0.509359, 1807.422622
   0.509910, 1807.225159
   0.510460, 1807.027697
   0.511011, 1806.830235
   0.511562, 1806.632773
   0.512112, 1806.435310
   0.512663, 1806.237848
   0.513213, 1806.040386
   0.513764, 1805.842924
   0.514314, 1805.645462
   0.514865, 1805.447999
   0.515415, 1805.250537
   0.515966, 1805.053075
   0.516517, 1804.855613
   0.517067, 1804.658150
   0.517618, 1804.460688
   0.518168, 1804.263226
   0.518719, 1804.065764
   0.519269, 1803.868302
   0.519820, 1803.670839
   0.520370, 1803.473377
   0.520921, 1803.275915
   0.521471, 1803.078453
   0.522022, 1802.880990
   0.522573, 1802.683528
   0.523123, 1802.486066
   0.523674, 1802.288604
   0.524224, 1802.091142
   0.524775, 1801.893679
   0.525325, 1801.696217
   0.525876, 1801.498755
   0.526426, 1801.301293
   0.526977, 1801.103830
   0.527528, 1800.906368
   0.528078, 1800.708906
   0.528629, 1800.511444
   0.529179, 1800.313982
   0.529730, 1800.116519
   0.530280, 1799.919057
   0.530831, 1799.721595
   0.531381, 1799.524133
   0.531932, 1799.326671
   0.532482, 1799.129208
   0.533033, 1798.931746
   0.533584, 1798.734284
   0.534134, 1798.536822
   0.534685, 1798.339359
   0.535235, 1798.141897
   0.535786, 1797.944435
   0.536336, 1797.746973
   0.536887, 1797.549511
   0.537437, 1797.352048
   0.537988, 1797.154586
   0.538539, 1796.957124
   0.539089, 1796.759662
   0.539640, 1796.562199
   0.540190, 1796.364737
   0.540741, 1796.167275
   0.541291, 1795.969813
   0.541842, 1795.772351
   0.542392, 1795.574888
   0.542943, 1795.377426
   0.543493, 1795.179964
   0.544044, 1794.982502
   0.544595, 1794.785039
   0.545145, 1794.587577
   0.545696, 1794.390115
   0.546246, 1794.192653
   0.546797, 1793.995191
   0.547347, 1793.797728
   0.547898, 1793.600266
   0.548448, 1793.402804
   0.548999, 1793.205342
   0.549550, 1793.007879
   0.550100, 1792.810417
   0.550651, 1792.612955
   0.551201, 1792.415493
   0.551752, 1792.218031
   0.552302, 1792.020568
   0.552853, 1791.823106
   0.553403, 1791.625644
   0.553954, 1791.428182
   0.554505, 1791.230719
   0.555055, 1791.033257
   0.555606, 1790.835795
   0.556156, 1790.638333
   0.556707, 1790.440871
   0.557257, 1790.243408
   0.557808, 1790.045946
   0.558358, 1789.848484
   0.558909, 1789.651022
   0.559459, 1789.453559
   0.560010, 1789.256097
   0.560561, 1789.058635
   0.561111, 1788.861173
   0.561662, 1788.663711
   0.562212, 1788.466248
   0.562763, 1788.268786
   0.563313, 1788.071324
   0.563864, 1787.873862
   0.564414, 1787.676399
   0.564965, 1787.478937
   0.565516, 1787.281475
   0.566066, 1787.084013
   0.566617, 1786.886551
   0.567167, 1786.689088
   0.567718, 1786.491626
   0.568268, 1786.294164
   0.568819, 1786.096702
   0.569369, 1785.899240
   0.569920, 1785.701777
   0.570470, 1785.504315
   0.571021, 1785.306853
   0.571572, 1785.109391
   0.572122, 1784.911928
   0.572673, 1784.714466
   0.573223, 1784.517004
   0.573774, 1784.319542
   0.574324, 1784.122080
   0.574875, 1783.924617
   0.575425, 1783.727155
   0.575976, 1783.529693
   0.576527, 1783.332231
   0.577077, 1783.134768
   0.577628, 1782.937306
   0.578178, 1782.739844
   0.578729, 1782.542382
   0.579279, 1782.344920
   0.579830, 1782.147457
   0.580380, 1781.949995
   0.580931, 1781.752533
   0.581481, 1781.555071
   0.582032, 1781.357608
   0.582583, 1781.160146
   0.583133, 1780.962684
   0.583684, 1780.765222
   0.584234, 1780.567760
   0.584785, 1780.370297
   0.585335, 1780.172835
   0.585886, 1779.975373
   0.586436, 1779.777911
   0.586987, 1779.580448
   0.587538, 1779.382986
   0.588088, 1779.185524
   0.588639, 1778.988062
   0.589189, 1778.790600
   0.589740, 1778.593137
   0.590290, 1778.395675
   0.590841, 1778.198213
   0.591391, 1778.000751
   0.591942, 1777.803288
   0.592492, 1777.605826
   0.593043, 1777.408364
   0.593594, 1777.210902
   0.594144, 1777.013440
   0.594695, 1776.815977
   0.595245, 1776.618515
   0.595796, 1776.421053
   0.596346, 1776.223591
   0.596897, 1776.026128
   0.597447, 1775.828666
   0.597998, 1775.631204
   0.598549, 1775.433742
   0.599099, 1775.236280
   0.599650, 1775.038817
   0.600200, 1774.841355
   0.600751, 1774.643893
   0.601301, 1774.446431
   0.601852, 1774.248969
   0.602402, 1774.051506
   0.602953, 1773.854044
   0.603504, 1773.656582
   0.604054, 1773.459120
   0.604605, 1773.261657
   0.605155, 1773.064195
   0.605706, 1772.866733
   0.606256, 1772.669271
   0.606807, 1772.471809
   0.607357, 1772.274346
   0.607908, 1772.076884
   0.608458, 1771.879422
   0.609009, 1771.681960
   0.609560, 1771.484497
   0.610110, 1771.287035
   0.610661, 1771.089573
   0.611211, 1770.892111
   0.611762, 1770.694649
   0.612312, 1770.497186
   0.612863, 1770.299724
   0.613413, 1770.102262
   0.613964, 1769.904800
   0.614515, 1769.707337
   0.615065, 1769.509875
   0.615616, 1769.312413
   0.616166, 1769.114951
   0.616717, 1768.917489
   0.617267, 1768.720026
   0.617818, 1768.522564
   0.618368, 1768.325102
   0.618919, 1768.127640
   0.619469, 1767.930177
   0.620020, 1767.732715
   0.620571, 1767.535253
   0.621121, 1767.337791
   0.621672, 1767.140329
   0.622222, 1766.942866
   0.622773, 1766.745404
   0.623323, 1766.547942
   0.623874, 1766.350480
   0.624424, 1766.153017
   0.624975, 1765.955555
   0.625526, 1765.758093
   0.626076, 1765.560631
   0.626627, 1765.363169
   0.627177, 1765.165706
   0.627728, 1764.968244
   0.628278, 1764.770782
   0.628829, 1764.573320
   0.629379, 1764.375857
   0.629930, 1764.178395
   0.630480, 1763.980933
   0.631031, 1763.783471
   0.631582, 1763.586009
   0.632132, 1763.388546
   0.632683, 1763.191084
   0.633233, 1762.993622
   0.633784, 1762.796160
   0.634334, 1762.598698
   0.634885, 1762.401235
   0.635435, 1762.203773
   0.635986, 1762.006311
   0.636537, 1761.808849
   0.637087, 1761.611386
   0.637638, 1761.413924
   0.638188, 1761.216462
   0.638739, 1761.019000
   0.639289, 1760.821538
   0.639840, 1760.624075
   0.640390, 1760.426613
   0.640941, 1760.229151
   0.641491, 1760.031689
   0.642042, 1759.834226
   0.642593, 1759.636764
   0.643143, 1759.439302
   0.643694, 1759.241840
   0.644244, 1759.044378
   0.644795, 1758.846915
   0.645345, 1758.649453
   0.645896, 1758.451991
   0.646446, 1758.254529
   0.646997, 1758.057066
   0.647548, 1757.859604
   0.648098, 1757.662142
   0.648649, 1757.464680
   0.649199, 1757.267218
   0.649750, 1757.069755
   0.650300, 1756.872293
   0.650851, 1756.674831
   0.651401, 1756.477369
   0.651952, 1756.279906
   0.652503, 1756.082444
   0.653053, 1755.884982
   0.653604, 1755.687520
   0.654154, 1755.490058
   0.654705, 1755.292595
   0.655255, 1755.095133
   0.655806, 1754.897671
   0.656356, 1754.700209
