Ground distance, Thrust
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028125
  14.705968, 188745.963503
  26.024593, 186472.357323
  40.475283, 184229.856997
  58.011198, 182019.439445
  78.584867, 179838.569253
 102.148236, 177689.549402
 128.652739, 175572.616347
 158.049362, 173484.906938
 190.288688, 171430.662234
 225.320983, 169406.549928
 263.096243, 167416.933405
 303.564296, 165461.971587
 346.674876, 163544.556845
 392.377726, 161664.197547
 440.622658, 159825.783870
 491.359657, 158024.407324
 544.538886, 156262.335599
 600.110743, 154535.785039
 635.486220, 153481.704255
 694.825270, 151784.971641
 749.747379, 150262.379254
 813.390959, 148631.536128
 818.125523, 148522.551886
 850.779612, 147842.843491
 917.201098, 146841.921521
 966.546524, 146372.210800
1034.273039, 146057.818043
1038.299339, 146050.673979
1106.126881, 145932.091881
1173.953613, 145808.286851
1241.779819, 145683.522592
1309.606375, 145557.937629
1377.433455, 145432.291272
1445.261031, 145306.311044
1513.089101, 145180.064384
1580.917638, 145053.552208
1648.746644, 144926.786489
1716.576136, 144799.858588
1780.379682, 144680.187055
1817.190870, 144611.439122
1885.020555, 144484.719370
1952.850251, 144357.542363
2020.680498, 144230.504632
2088.511255, 144103.595668
2156.342540, 143976.824387
2224.174354, 143850.212088
2292.006680, 143723.744811
2359.839526, 143597.423811
2427.672893, 143471.243014
2428.516631, 143469.676263
2496.349802, 127525.638869
2564.182498, 111620.995928
2632.015881, 95750.739835
2699.850042, 79909.120522
2767.685018, 79879.713503
2835.520748, 79851.193731
2903.357010, 79822.859965
2971.193784, 79794.456689
3039.030818, 79766.330282
3106.867742, 79738.192387
3174.704946, 79709.857716
3242.542517, 79681.675402
3310.380392, 79653.367765
3378.218749, 79625.219481
3446.057164, 79597.126046
3513.895900, 79568.867093
3581.734989, 79540.796828
3649.574241, 79512.650402
3717.413983, 79484.506923
3785.253857, 79456.500350
3853.093997, 79428.323228
3920.934517, 79400.352100
3988.775103, 79372.351495
4056.616109, 79344.255650
4124.457315, 79316.343715
4192.298706, 79288.286881
4260.140541, 79260.355731
4327.982439, 79232.465505
4395.824703, 79204.432300
4463.667251, 79176.601090
4531.509940, 79148.669799
4599.353105, 79120.767361
4667.196375, 79092.975578
4735.039951, 79065.017589
4802.883886, 79037.263873
4870.727926, 79009.454649
4938.572420, 78981.604356
5006.417054, 78953.914567
5074.261899, 78926.054763
5142.107181, 78898.359100
5209.952562, 78870.659537
5277.798371, 78842.859795
5345.644402, 78815.252657
5413.490595, 78787.519158
5481.337258, 78759.860324
5549.184022, 78732.270830
5617.031147, 78704.537014
5684.878581, 78677.007483
5752.726140, 78649.394485
5820.574171, 78621.781539
5888.422325, 78594.295435
5956.270762, 78566.643694
6024.119573, 78539.190989
6091.968475, 78511.214796
6159.817829, 78483.137819
6227.667395, 78455.231369
6295.517192, 78427.174805
6363.367421, 78399.282048
6431.217713, 78371.403910
6499.068391, 78343.394327
6566.919350, 78315.574646
6634.770487, 78287.645232
6702.622107, 78259.778288
6770.473830, 78231.997130
6838.325889, 78204.068921
6906.178266, 78176.343067
6974.030749, 78148.547111
7041.883701, 78120.721348
7109.736813, 78093.033465
7177.590207, 78065.181662
7245.444011, 78037.522830
7313.297921, 78009.833832
7381.152279, 77982.069779
7449.006837, 77954.479099
7516.861598, 77926.746934
7584.716814, 77899.137705
7652.572126, 77871.559688
7720.427838, 77843.855069
7788.283842, 77816.341350
7856.140021, 77788.725430
7923.996691, 77761.155371
7991.853482, 77733.678025
8000.000000, 77730.370060
