Ground distance, Thrust
   0.000000, 184890.261832
   1.548757, 182790.191300
   6.169300, 180715.839297
  13.822748, 178667.392485
  24.469864, 176643.584435
  38.071078, 174645.504520
  54.586525, 172672.267314
  73.976065, 170723.403462
  96.199315, 168800.696385
 121.215689, 166900.285153
 148.984405, 165025.961284
 179.464540, 163175.197865
 212.615040, 161348.997328
 248.394761, 159548.005879
 286.762509, 157772.712882
 327.677085, 156024.889614
 371.097342, 154306.146916
 416.982240, 152615.842542
 465.290878, 150958.464655
 515.982564, 149329.325647
 569.016800, 147730.345535
 624.353311, 146159.096904
 681.952009, 144602.340544
 688.328143, 144435.170227
 748.394714, 142892.388662
 810.683161, 141319.246456
 844.610418, 140485.637074
 900.042340, 139193.607373
 933.481435, 138477.160333
1001.645514, 137348.703792
1071.033011, 136599.634357
1095.271281, 136410.610025
1165.560093, 136055.174891
1196.255076, 135986.981291
1266.738685, 135881.883939
1337.221332, 135771.772623
1407.703322, 135660.664842
1478.185440, 135548.629076
1548.668153, 135436.348184
1619.151394, 135323.759557
1689.635174, 135210.853445
1760.119517, 135097.660553
1830.604403, 134984.175142
1901.089858, 134870.412045
1940.874550, 134806.161361
1995.290304, 134718.691198
2065.775737, 134605.049308
2136.261577, 134491.076710
2206.748012, 134377.305865
2277.235008, 134263.667381
2347.722588, 134150.146130
2418.210775, 134036.758147
2488.699551, 133923.526865
2559.188880, 133810.426548
2629.678788, 133697.461170
2677.437898, 133621.013433
2747.927875, 117169.801288
2818.417127, 100757.146909
2888.906946, 84377.225730
2959.397587, 68023.893526
3029.889138, 68003.287647
3100.381531, 67983.627121
3170.874552, 67964.110689
3241.368154, 67944.603099
3311.861941, 67925.329916
3382.355583, 67906.051692
3452.849397, 67886.578914
3523.343661, 67867.234338
3593.838133, 67847.859615
3664.333118, 67828.419467
3734.828345, 67809.162828
3805.323648, 67789.851544
3875.819410, 67770.446207
3946.315447, 67751.198407
4016.811665, 67731.872471
4087.308415, 67712.525341
4157.805360, 67693.316437
4228.302500, 67674.006212
4298.800167, 67654.717671
4369.297989, 67635.502695
4439.796052, 67616.159864
4510.294613, 67596.910449
4580.793273, 67577.728766
4651.292206, 67558.395034
4721.791608, 67539.207080
4792.291111, 67520.041644
4862.790966, 67500.730057
4933.291225, 67481.598221
5003.791575, 67462.455476
5074.292325, 67443.178154
5144.793442, 67424.078750
5215.294684, 67404.944355
5285.796398, 67385.703412
5356.298435, 67366.635768
5426.800633, 67347.510032
5497.303334, 67328.333170
5567.806245, 67309.316584
5638.309295, 67290.217650
5708.812867, 67271.071263
5779.316682, 67252.061565
5849.820743, 67232.947367
5920.325328, 67213.891321
5990.830028, 67194.934872
6061.334944, 67175.850021
6131.840396, 67156.819998
6202.346022, 67137.862072
6272.851997, 67118.760546
6343.358427, 67099.837376
6413.864938, 67080.926767
6484.371784, 67061.856520
6554.879101, 67042.948566
6625.386582, 67024.030572
6695.894521, 67004.997269
6766.402823, 66986.147227
6836.911243, 66967.264397
6907.420123, 66948.274575
6977.929326, 66929.455172
7048.438685, 66910.580313
7118.948551, 66891.640159
7189.458672, 66872.858308
7259.968963, 66853.998424
7330.479779, 66834.837690
7400.990800, 66815.771245
7471.502020, 66796.606558
7542.013762, 66777.465140
7612.525655, 66758.431823
7683.037779, 66739.277551
7753.550428, 66720.187848
7824.063227, 66701.171932
7894.576336, 66682.013521
7965.089936, 66663.000632
8000.000000, 66653.609440
