Ground distance, Thrust
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028124
  14.705968, 188745.963503
  26.024593, 186472.357322
  40.475283, 184229.856995
  58.011198, 182019.439443
  78.584867, 179838.569249
 102.148236, 177689.549397
 128.652739, 175572.616341
 158.049362, 173484.906929
 190.288688, 171430.662223
 225.320983, 169406.549914
 263.096243, 167416.933388
 303.564296, 165461.971567
 346.674876, 163544.556822
 392.377726, 161664.197520
 440.622658, 159825.783839
 491.359657, 158024.407288
 544.538887, 156262.335558
 600.110744, 154535.784992
 635.486274, 153481.702631
 694.825335, 151784.968200
 750.591000, 150239.270598
 814.263975, 148611.030764
 818.226974, 148519.996539
 850.882667, 147840.587694
 917.306511, 146840.535386
 966.532447, 146372.523010
1034.258158, 146058.746920
1038.381672, 146051.490159
1106.207916, 145932.841751
1174.033353, 145809.027469
1241.858078, 145684.762750
1309.682100, 145559.848409
1377.506387, 145434.030056
1445.331155, 145308.067923
1513.156419, 145181.883179
1580.982174, 145055.404444
1648.808406, 144928.651917
1716.635106, 144801.620065
1780.338729, 144682.082957
1833.675513, 144582.370371
1901.502682, 144455.316659
1969.330318, 144328.146857
2037.158457, 144201.121952
2104.987108, 144074.233436
2172.816294, 143947.489079
2240.646009, 143820.897040
2308.476254, 143694.471328
2376.307009, 143568.235767
2444.138272, 143442.131915
2511.970068, 143317.722254
2579.802392, 143193.729993
2647.635232, 143069.849163
2715.468601, 142946.132959
2783.302479, 142822.555892
2851.136873, 142699.121251
2918.971783, 142575.833728
2986.807205, 142452.686288
3054.643147, 142329.685712
3122.479601, 142206.833749
3190.316566, 142084.124728
3258.154049, 141961.553257
3325.992067, 141839.143642
3393.830633, 141716.874366
3461.669732, 141594.764597
3529.509359, 141472.791173
3597.349523, 141350.944442
3665.190220, 141229.259632
3733.031447, 141107.693278
3800.873223, 140986.273447
3868.715534, 140865.009977
3936.558361, 140743.892209
4004.401705, 140622.418098
4072.245582, 140499.356988
4140.089993, 140376.433816
4207.934958, 140253.661985
4275.780449, 140131.044433
4343.626477, 140008.574272
4411.472995, 139886.330515
4479.320004, 139764.200150
4547.167528, 139642.198468
4615.015555, 139520.376011
4682.864082, 139398.674571
4750.713120, 139277.132095
4818.562672, 139155.715998
4886.412750, 139034.462406
4954.263333, 138913.360709
5022.114424, 138792.395994
5089.966035, 138671.580062
5157.818157, 138550.924513
5225.670774, 138430.408657
5293.523907, 138310.040020
5361.377546, 138189.816774
5429.231705, 138069.733155
5497.086394, 137949.793733
5564.941614, 137825.251927
5632.796935, 137522.537163
5700.651767, 137220.410276
5768.506888, 136918.696617
5836.362575, 136617.943200
5904.218799, 136318.082489
5972.075538, 136019.103414
6039.932796, 135720.985634
6107.790599, 135423.743400
6175.648931, 135127.381593
6243.507775, 134831.888327
6311.367141, 134537.245336
6379.227049, 134243.475997
6447.087478, 133950.559871
6514.948442, 133658.506860
6582.809929, 133367.308044
6650.671943, 133076.958699
6718.534490, 132787.457555
6786.397576, 132498.797015
6854.261210, 132210.984545
6922.125384, 131924.015501
6989.990099, 131637.885039
7057.855356, 131352.596492
7125.721147, 131068.136936
7193.587481, 130784.522783
7261.454335, 130497.271344
7329.321715, 130209.260481
7397.189614, 129922.097624
7465.058073, 129635.792540
7532.927081, 129350.357069
7600.796615, 129065.776692
7668.666684, 128782.059779
7736.537245, 128499.210950
7804.408304, 128217.212209
7872.279880, 127936.064495
7940.151972, 127655.773134
8000.000000, 127409.347470
