CLh_e, CDh_e
  -0.288053,    0.019564
  -0.270638,    0.017864
  -0.253111,    0.016262
  -0.235473,    0.014761
  -0.217724,    0.013366
  -0.199866,    0.012073
  -0.181898,    0.010889
  -0.163821,    0.009818
  -0.145638,    0.008858
  -0.103257,    0.008011
  -0.090949,    0.007287
  -0.078536,    0.006685
  -0.066019,    0.006202
  -0.053401,    0.005844
  -0.040682,    0.005627
  -0.027862,    0.005537
  -0.014943,    0.005576
  -0.001927,    0.005760
   0.011186,    0.006087
   0.024395,    0.006552
   0.037697,    0.007177
   0.051092,    0.007976
   0.064578,    0.008926
   0.078155,    0.010031
   0.091821,    0.011301
   0.105575,    0.012845
   0.119415,    0.015300
   0.133340,    0.018098
   0.147349,    0.021241
   0.161360,    0.024783
