CLh_e, CDh_e
  -0.273449,    0.019564
  -0.275251,    0.017864
  -0.276958,    0.016262
  -0.278570,    0.014761
  -0.280088,    0.013366
  -0.281513,    0.012073
  -0.282844,    0.010889
  -0.284083,    0.009818
  -0.285233,    0.008858
  -0.263810,    0.008011
  -0.270461,    0.007340
  -0.277024,    0.006799
  -0.283500,    0.006378
  -0.289892,    0.006082
  -0.296199,    0.005927
  -0.302424,    0.005923
  -0.308567,    0.006093
  -0.314631,    0.006408
  -0.320615,    0.006867
  -0.326522,    0.007464
  -0.332354,    0.008221
  -0.338112,    0.009210
  -0.343797,    0.010350
  -0.349411,    0.011646
  -0.354955,    0.013107
  -0.360431,    0.014941
  -0.365841,    0.017894
  -0.371187,    0.021190
  -0.376469,    0.026288
  -0.381552,    0.033952
