Ground Distance, Angles
   0.000000,    6.390220
  18.658262,    6.230220
  37.317841,    6.229554
  55.978061,    6.228554
  74.638282,    6.227554
  93.298503,    6.226554
 111.958723,    6.225554
 130.618944,    6.224554
 149.279165,    6.223554
 167.939385,    6.222554
 186.599606,    6.221554
 205.259827,    6.220554
 223.924284,    6.218888
 242.590865,    6.216888
 261.257446,    6.214888
 279.924027,    6.212888
 298.590608,    6.210888
 317.257189,    6.208888
 335.923770,    6.206888
 354.590351,    6.204888
 373.256931,    6.202888
 391.923512,    6.200888
 410.597245,    6.197556
 429.274562,    6.193556
 447.951880,    6.189556
 466.629197,    6.185556
 485.306514,    6.181556
 503.983831,    6.177556
 522.661149,    6.173556
 541.338466,    6.169556
 560.015783,    6.165556
 578.693100,    6.161556
 597.380267,    6.157556
 616.072369,    6.153556
 634.764472,    6.149556
 653.456574,    6.145556
 672.148677,    6.141556
 690.840779,    6.137556
 709.532882,    6.133556
 728.224984,    6.129556
 746.917087,    6.125556
 765.609189,    6.121556
 784.313845,    6.116224
 803.024792,    6.110224
 821.735739,    6.104224
 840.446687,    6.098224
 859.157634,    6.092224
 877.868581,    6.086224
 896.579528,    6.080224
 915.290476,    6.074224
 934.001423,    6.068224
 952.712370,    6.062224
 971.438808,    6.056890
 990.173009,    6.051890
1008.907210,    6.046890
1027.641412,    6.041890
1046.375613,    6.036890
1065.109814,    6.031890
1083.844016,    6.026890
1102.578217,    6.021890
1121.312418,    6.016890
1140.046619,    6.011890
1158.798702,    6.006224
1177.559745,    6.000224
1196.320789,    5.994224
1215.081833,    5.988224
1233.842877,    5.982224
1252.603921,    5.976224
1271.364965,    5.970224
1290.126008,    5.964224
1308.887052,    5.958224
1327.648096,    5.952224
1346.429528,    5.944891
1365.221178,    5.936891
1384.012829,    5.928891
1402.804479,    5.920891
1421.596129,    5.912891
1440.387779,    5.904891
1459.179429,    5.896891
1477.971080,    5.888891
1496.762730,    5.880891
1515.554380,    5.872891
1534.369211,    5.864891
1553.195661,    5.856891
1572.022110,    5.848891
1590.848559,    5.840891
1609.675009,    5.832891
1628.501458,    5.824891
1647.327907,    5.816891
1666.154356,    5.808891
1684.980806,    5.800891
1703.807255,    5.792891
1722.659544,    5.783559
1741.524783,    5.773559
1760.390022,    5.763559
1779.255262,    5.753559
1798.120501,    5.743559
1816.985740,    5.733559
1835.850979,    5.723559
1854.716219,    5.713559
1873.581458,    5.703559
1892.446697,    5.693559
1911.340344,    5.684225
1930.248228,    5.675225
1949.156112,    5.666225
1968.063996,    5.657225
1986.971880,    5.648225
2005.879764,    5.639225
2024.787648,    5.630225
2043.695532,    5.621225
2062.603416,    5.612225
2081.511300,    5.603225
2100.449901,    5.593559
2119.403896,    5.583559
2138.357892,    5.573559
2157.311887,    5.563559
2176.265882,    5.553559
2195.219877,    5.543559
2214.173873,    5.533559
2233.127868,    5.523559
2252.081863,    5.513559
2271.035859,    5.503559
2290.022770,    5.492227
2309.026179,    5.480227
2328.029588,    5.468227
2347.032997,    5.456227
2366.036406,    5.444227
2385.039815,    5.432227
2404.043224,    5.420227
2423.046633,    5.408227
2442.050042,    5.396227
2461.053451,    5.384227
2480.092192,    5.373559
2499.148641,    5.363559
2518.205090,    5.353559
2537.261539,    5.343559
2556.317988,    5.333559
2575.374437,    5.323559
2594.430886,    5.313559
2613.487334,    5.303559
2632.543783,    5.293559
2651.600232,    5.283559
2670.694211,    5.271561
2689.806999,    5.258561
2708.919787,    5.245561
2728.032576,    5.232561
2747.145364,    5.219561
2766.258152,    5.206561
2785.370940,    5.193561
2804.483729,    5.180561
2823.596517,    5.167561
2842.709305,    5.154561
2861.862029,    5.142227
2881.034769,    5.130227
2900.207508,    5.118227
2919.380248,    5.106227
2938.552988,    5.094227
2957.725727,    5.082227
2976.898467,    5.070227
2996.071207,    5.058227
3015.243946,    5.046227
3034.416686,    5.034227
3053.631579,    5.020894
3072.867598,    5.006894
3092.103618,    4.992894
3111.339637,    4.978894
3130.575656,    4.964894
3149.811676,    4.950894
3169.047695,    4.936894
3188.283715,    4.922894
3207.519734,    4.908894
3226.755754,    4.894894
3246.035905,    4.880894
3265.338174,    4.866894
3284.640443,    4.852894
3303.942713,    4.838894
3323.244982,    4.824894
3342.547251,    4.810894
3361.849520,    4.796894
3381.151789,    4.782894
3400.454059,    4.768894
3419.756328,    4.754894
3439.104949,    4.740894
3458.476801,    4.726894
3477.848654,    4.712894
3497.220506,    4.698894
3516.592358,    4.684894
3535.964210,    4.670894
3555.336062,    4.656894
3574.707915,    4.642894
3594.079767,    4.628894
3613.451619,    4.614894
3632.871892,    4.600894
3652.316432,    4.586894
3671.760972,    4.572894
3691.205513,    4.558894
3710.650053,    4.544894
3730.094593,    4.530894
3749.539134,    4.516894
3768.983674,    4.502894
3788.428214,    4.488894
3807.872755,    4.474894
3827.367483,    4.460894
3846.887365,    4.446894
3866.407247,    4.432894
3885.927129,    4.418894
3905.447011,    4.404894
3924.966893,    4.390894
3944.486775,    4.376894
3964.006657,    4.362894
3983.526539,    4.348894
4003.046421,    4.334894
4022.617980,    4.319562
4042.215438,    4.303562
4061.812897,    4.287562
4081.410355,    4.271562
4101.007814,    4.255562
4120.605272,    4.239562
4140.202731,    4.223562
4159.800189,    4.207562
4179.397648,    4.191562
4198.995106,    4.175562
4218.646052,    4.160894
4238.323804,    4.146894
4258.001557,    4.132894
4277.679310,    4.118894
4297.357063,    4.104894
4317.034815,    4.090894
4336.712568,    4.076894
4356.390321,    4.062894
4376.068074,    4.048894
4395.745826,    4.034894
4415.478325,    4.019562
4435.238260,    4.003562
4454.998196,    3.987562
4474.758132,    3.971562
4494.518068,    3.955562
4514.278004,    3.939562
4534.037939,    3.923562
4553.797875,    3.907562
4573.557811,    3.891562
4593.317747,    3.875562
4613.134056,    3.859562
4632.978618,    3.843562
4652.823180,    3.827562
4672.667742,    3.811562
4692.512305,    3.795562
4712.356867,    3.779562
4732.201429,    3.763562
4752.045992,    3.747562
4771.890554,    3.731562
4791.735116,    3.715562
4811.637329,    3.699562
4831.568435,    3.683562
4851.499541,    3.667562
4871.430647,    3.651562
4891.361753,    3.635562
4911.292858,    3.619562
4931.223964,    3.603562
4951.155070,    3.587562
4971.086176,    3.571562
4991.017282,    3.555562
5011.006972,    3.540228
5031.026022,    3.525228
5051.045072,    3.510228
5071.064123,    3.495228
5091.083173,    3.480228
5111.102224,    3.465228
5131.121274,    3.450228
5151.140325,    3.435228
5171.159375,    3.420228
5191.178426,    3.405228
5211.257069,    3.389562
5231.365580,    3.373562
5251.474090,    3.357562
5271.582601,    3.341562
5291.691112,    3.325562
5311.799622,    3.309562
5331.908133,    3.293562
5352.016644,    3.277562
5372.125154,    3.261562
5392.233665,    3.245562
5412.403048,    3.229562
5432.602940,    3.213562
5452.802832,    3.197562
5473.002724,    3.181562
5493.202616,    3.165562
5513.402508,    3.149562
5533.602400,    3.133562
5553.802293,    3.117562
5574.002185,    3.101562
5594.202077,    3.085562
5614.463753,    3.069562
5634.756394,    3.053562
5655.049035,    3.037562
5675.341677,    3.021562
5695.634318,    3.005562
5715.926960,    2.989562
5736.219601,    2.973562
5756.512243,    2.957562
5776.804884,    2.941562
5797.097525,    2.925562
5817.452784,    2.909562
5837.839426,    2.893562
5858.226068,    2.877562
5878.612710,    2.861562
5898.999352,    2.845562
5919.385994,    2.829562
5939.772636,    2.813562
5960.159278,    2.797562
5980.545920,    2.781562
6000.932561,    2.765562
6021.382248,    2.750228
6041.863531,    2.735228
6062.344815,    2.720228
6082.826098,    2.705228
6103.307382,    2.690228
6123.788665,    2.675228
6144.269949,    2.660228
6164.751232,    2.645228
6185.232516,    2.630228
6205.713799,    2.615228
6226.258585,    2.599562
6246.835199,    2.583562
6267.411812,    2.567562
6287.988425,    2.551562
6308.565038,    2.535562
6329.141652,    2.519562
6349.718265,    2.503562
6370.294878,    2.487562
6390.871491,    2.471562
6411.448105,    2.455562
6432.088956,    2.439562
6452.762002,    2.423562
6473.435048,    2.407562
6494.108094,    2.391562
6514.781140,    2.375562
6535.454186,    2.359562
6556.127232,    2.343562
6576.800278,    2.327562
6597.473324,    2.311562
6618.146370,    2.295562
6638.883751,    2.280894
6659.653375,    2.266894
6680.422999,    2.252894
6701.192624,    2.238894
6721.962248,    2.224894
6742.731872,    2.210894
6763.501497,    2.196894
6784.271121,    2.182894
6805.040745,    2.168894
6825.810370,    2.154894
6846.644518,    2.139562
6867.511006,    2.123562
6888.377494,    2.107562
6909.243982,    2.091562
6930.110470,    2.075562
6950.976958,    2.059562
6971.843446,    2.043562
6992.709934,    2.027562
7013.576422,    2.011562
7034.442910,    1.995562
7055.374214,    1.980894
7076.338003,    1.966894
7097.301792,    1.952894
7118.265581,    1.938894
7139.229370,    1.924894
7160.193159,    1.910894
7181.156949,    1.896894
7202.120738,    1.882894
7223.084527,    1.868894
7244.048316,    1.854894
7265.074651,    1.840357
7286.132334,    1.825550
7307.190016,    1.810744
7328.247699,    1.795937
7349.305381,    1.781130
7370.363064,    1.766323
7391.420746,    1.751517
7412.478429,    1.736710
7433.536111,    1.721903
7454.613678,    1.707056
7475.765602,    1.692056
7496.917526,    1.677056
7518.069450,    1.662056
7539.221374,    1.647056
7560.373298,    1.632056
7581.525222,    1.617056
7602.677146,    1.602056
7623.829071,    1.587056
7644.980995,    1.572056
7666.153390,    1.557267
7687.402340,    1.543267
7708.651290,    1.529267
7729.900239,    1.515267
7751.149189,    1.501267
7772.398139,    1.487267
7793.647089,    1.473267
7814.896038,    1.459267
7836.144988,    1.445267
7857.393938,    1.431267
7878.663147,    1.417267
7900.008120,    1.403267
7921.353093,    1.389267
7942.698065,    1.375267
7964.043038,    1.361267
7985.388011,    1.347267
8006.732983,    1.333267
8028.077956,    1.319267
8049.422929,    1.305267
8070.767901,    1.291267
8092.133016,    1.277267
8113.573452,    1.263267
8135.013888,    1.249267
8156.454324,    1.235267
8177.894760,    1.221267
8199.335196,    1.207267
8220.775632,    1.193267
8242.216068,    1.179267
8263.656504,    1.165267
8285.096940,    1.151267
8306.557280,    1.137267
8328.092054,    1.123267
8349.626828,    1.109267
8371.161602,    1.095267
8392.696376,    1.081267
8414.231150,    1.067267
8435.765924,    1.053267
8457.300698,    1.039267
8478.835472,    1.025267
8500.370246,    1.011267
8521.924814,    0.997689
8543.553401,    0.985689
8565.181989,    0.973689
8586.810576,    0.961689
8608.439163,    0.949689
8630.067751,    0.937689
8651.696338,    0.925689
8673.324926,    0.913689
8694.953513,    0.901689
8716.582100,    0.889689
8738.230388,    0.877267
8759.952347,    0.863267
8781.674305,    0.849267
8803.396264,    0.835267
8825.118222,    0.821267
8846.840181,    0.807267
8868.562139,    0.793267
8890.284098,    0.779267
8912.006056,    0.765267
8933.728015,    0.751267
8955.469408,    0.737689
8977.283477,    0.725689
8999.097547,    0.713689
9020.911617,    0.701689
9042.725687,    0.689689
9064.539756,    0.677689
9086.353826,    0.665689
9108.167896,    0.653689
9129.981966,    0.641689
9151.796035,    0.629689
9173.629469,    0.617689
9195.535315,    0.605689
9217.441161,    0.593689
9239.347008,    0.581689
9261.252854,    0.569689
9283.158700,    0.557689
