Ground Distance, Angles
   0.000000,    3.464799
  18.623565,    3.354885
  37.247175,    3.354988
  55.870786,    3.355092
  74.494962,    3.354455
  93.119186,    3.353755
 111.743410,    3.353055
 130.367634,    3.352355
 148.991858,    3.351655
 167.616082,    3.350955
 186.240306,    3.350255
 204.864530,    3.349555
 223.488754,    3.348855
 242.112977,    3.348155
 260.737998,    3.347341
 279.363086,    3.346518
 297.988174,    3.345695
 316.613263,    3.344872
 335.238351,    3.344049
 353.863439,    3.343226
 372.488528,    3.342404
 391.113616,    3.341581
 409.738704,    3.340758
 428.363793,    3.339935
 446.989654,    3.339966
 465.615581,    3.340071
 484.241508,    3.340175
 502.867434,    3.340280
 521.493361,    3.340384
 540.119288,    3.340488
 558.745215,    3.340593
 577.371142,    3.340697
 595.997069,    3.340802
 614.622996,    3.340906
 633.249675,    3.339041
 651.876418,    3.337007
 670.503161,    3.334974
 689.129904,    3.332941
 707.756647,    3.330907
 726.383391,    3.328874
 745.010134,    3.326841
 763.636877,    3.324807
 782.263620,    3.322774
 800.890363,    3.320741
 819.517981,    3.320457
 838.145674,    3.320323
 856.773367,    3.320189
 875.401060,    3.320054
 894.028753,    3.319920
 912.656445,    3.319786
 931.284138,    3.319651
 949.911831,    3.319517
 968.539524,    3.319383
 987.167217,    3.319249
1005.795774,    3.318502
1024.424405,    3.317703
1043.053035,    3.316904
1061.681666,    3.316105
1080.310297,    3.315306
1098.938928,    3.314507
1117.567558,    3.313708
1136.196189,    3.312909
1154.824820,    3.312110
1173.453451,    3.311311
1192.082866,    3.311367
1210.712349,    3.311496
1229.341832,    3.311625
1247.971314,    3.311754
1266.600797,    3.311882
1285.230280,    3.312011
1303.859762,    3.312140
1322.489245,    3.312269
1341.118728,    3.312398
1359.748210,    3.312526
1378.378445,    3.310684
1397.008744,    3.308674
1415.639042,    3.306664
1434.269341,    3.304654
1452.899640,    3.302644
1471.529938,    3.300634
1490.160237,    3.298623
1508.790536,    3.296613
1527.420834,    3.294603
1546.051133,    3.292593
1564.682295,    3.292331
1583.313531,    3.292217
1601.944767,    3.292103
1620.576003,    3.291990
1639.207239,    3.291876
1657.838475,    3.291763
1676.469711,    3.291649
1695.100947,    3.291536
1713.732183,    3.291422
1732.363419,    3.291309
1750.995497,    3.290580
1769.627648,    3.289799
1788.259798,    3.289017
1806.891949,    3.288236
1825.524100,    3.287455
1844.156250,    3.286674
1862.788401,    3.285893
1881.420551,    3.285112
1900.052702,    3.284330
1918.684852,    3.283549
