alpha body, CL_e
 -10.000000,   -0.823036
  -9.090909,   -0.724648
  -8.181818,   -0.626390
  -7.272727,   -0.528251
  -6.363636,   -0.430249
  -5.454545,   -0.332389
  -4.545455,   -0.234665
  -3.636364,   -0.137062
  -2.727273,   -0.039599
  -1.818182,    0.058106
  -0.909091,    0.155354
  -0.000000,    0.252479
   0.909091,    0.349464
   1.818182,    0.446303
   2.727273,    0.543002
   3.636364,    0.639576
   4.545455,    0.736009
   5.454545,    0.832297
   6.363636,    0.928447
   7.272727,    1.024470
   8.181818,    1.120353
   9.090909,    1.216091
  10.000000,    1.311695
  10.909091,    1.407102
  11.818182,    1.498298
  12.727273,    1.576933
  13.636364,    1.637562
  14.545455,    1.678235
  15.454545,    1.700458
  16.363636,    1.709187
  17.272727,    1.712753
  18.181818,    1.722111
  19.090909,    1.752453
  20.000000,    1.822851
