alpha body, CL_e
 -10.000000,   -0.774252
  -9.000000,   -0.672438
  -8.000000,   -0.570779
  -7.000000,   -0.469274
  -6.000000,   -0.367922
  -5.000000,   -0.266709
  -4.000000,   -0.165642
  -3.000000,   -0.064728
  -2.000000,    0.036385
  -1.000000,    0.137066
   0.000000,    0.237597
   1.000000,    0.337990
   2.000000,    0.438237
   3.000000,    0.538332
   4.000000,    0.638276
   5.000000,    0.738069
   6.000000,    0.837723
   7.000000,    0.937237
   8.000000,    1.036605
   9.000000,    1.135824
  10.000000,    1.234895
  11.000000,    1.333680
  12.000000,    1.426672
  13.000000,    1.503856
  14.000000,    1.559464
  15.000000,    1.592547
  16.000000,    1.606937
