alpha body, CL_e
 -10.000000,   -0.769026
  -9.090909,   -0.677219
  -8.181818,   -0.585514
  -7.272727,   -0.493900
  -6.363636,   -0.402391
  -5.454545,   -0.310992
  -4.545455,   -0.219697
  -3.636364,   -0.128494
  -2.727273,   -0.037396
  -1.818182,    0.053953
  -0.909091,    0.144900
  -0.000000,    0.235754
   0.909091,    0.326503
   1.818182,    0.417143
   2.727273,    0.507678
   3.636364,    0.598119
   4.545455,    0.688455
   5.454545,    0.778683
   6.363636,    0.868808
   7.272727,    0.958839
   8.181818,    1.048765
   9.090909,    1.138584
  10.000000,    1.228303
  10.909091,    1.317862
  11.818182,    1.403492
  12.727273,    1.477343
  13.636364,    1.534276
  14.545455,    1.572431
