alpha body, CL_e
 -10.000000,   -0.803643
  -9.090909,   -0.707574
  -8.181818,   -0.611632
  -7.272727,   -0.515807
  -6.363636,   -0.420113
  -5.454545,   -0.324559
  -4.545455,   -0.229136
  -3.636364,   -0.133830
  -2.727273,   -0.038658
  -1.818182,    0.056752
  -0.909091,    0.151719
  -0.000000,    0.246566
   0.909091,    0.341280
   1.818182,    0.435855
   2.727273,    0.530297
   3.636364,    0.624619
   4.545455,    0.718807
   5.454545,    0.812857
   6.363636,    0.906775
   7.272727,    1.000573
   8.181818,    1.094238
   9.090909,    1.187766
  10.000000,    1.281167
  10.909091,    1.374378
  11.818182,    1.463479
  12.727273,    1.540306
  13.636364,    1.599536
  14.545455,    1.639254
  15.454545,    1.660925
  16.363636,    1.669392
  17.272727,    1.672797
  18.181818,    1.681925
  19.090909,    1.711637
  20.000000,    1.780556
