Ground Roll distance, Load Factor
1112.412989,    0.788361
1138.587154,    0.784220
1319.299831,    0.756030
1355.047701,    0.750535
1390.665519,    0.745088
1426.153920,    0.739686
1461.513533,    0.734331
1468.570056,    0.733265
1468.740060,    0.733239
1468.862985,    0.733221
1468.923588,    0.733212
1468.962129,    0.733206
1468.975561,    0.733204
1468.979852,    0.733203
1468.982028,    0.733203
1468.983679,    0.733202
1468.985168,    0.733202
1469.000053,    0.733195
1469.148901,    0.733135
1470.637044,    0.732532
1485.484638,    0.726470
1600.062703,    0.676800
1630.427105,    0.662720
1669.762249,    0.643858
1784.269820,    0.584600
1891.034251,    0.522729
1986.530715,    0.461019
2071.127405,    0.400449
2145.488983,    0.341850
2210.343672,    0.285973
2266.421038,    0.233494
2270.941016,    0.229077
2273.377541,    0.226684
2275.593251,    0.224501
2297.154207,    0.202893
2314.349244,    0.185171
2325.322875,    0.173623
2330.862580,    0.167720
2337.684278,    0.160382
2375.132264,    0.118639
2381.973092,    0.110729
2388.459927,    0.103141
2389.956926,    0.101377
2391.604607,    0.099431
2407.194898,    0.080750
2433.759325,    0.047717
2439.336888,    0.040569
2443.830822,    0.034750
2448.155687,    0.029097
2449.736078,    0.027018
2450.692544,    0.025757
2451.035844,    0.025303
2451.411204,    0.024807
2454.959609,    0.020090
2466.148899,    0.004883
2467.746180,    0.002660
2468.600162,    0.001463
2469.143071,    0.000698
2469.465454,    0.000243
2469.614636,    0.000031
2469.627264,    0.000013
2469.633443,    0.000004
2469.635759,    0.000001
2469.636280,    0.000000
2469.636316,    0.000000
