Speed (CAS), Climb Angle
 115.199397,   -2.614596
 116.253443,   -2.386286
 117.307488,   -2.058453
 118.361534,   -1.854072
 119.415580,   -1.679639
 120.469625,   -1.568111
 121.523671,   -1.455388
 122.577716,   -1.364699
 123.631762,   -1.296965
 124.685808,   -1.228450
 125.739853,   -1.159154
 126.793899,   -1.109085
 127.847945,   -1.060445
 128.901990,   -1.011211
 129.956036,   -0.961385
 131.010081,   -0.922504
 132.064127,   -0.886716
 133.118173,   -0.850419
 134.172218,   -0.810000
 135.226264,   -0.770869
 136.280310,   -0.743055
 137.334355,   -0.714881
 138.388401,   -0.686347
 139.442446,   -0.657453
 140.496492,   -0.628200
 141.550538,   -0.609295
 142.604583,   -0.591196
 143.658629,   -0.572827
 144.712674,   -0.554189
 145.766720,   -0.535281
 146.820766,   -0.516103
 147.874811,   -0.507832
 148.928857,   -0.499824
 149.982903,   -0.489870
 151.036948,   -0.478796
 152.090994,   -0.467538
 153.145039,   -0.456096
 154.199085,   -0.445757
 155.253131,   -0.446282
 156.307176,   -0.446708
 157.361222,   -0.447037
 158.415268,   -0.447267
 159.469313,   -0.447398
 160.523359,   -0.447432
 161.577404,   -0.447367
 162.631450,   -0.448063
 163.685496,   -0.458269
 164.739541,   -0.468446
 165.793587,   -0.477937
 166.847632,   -0.485832
 167.901678,   -0.493697
 168.955724,   -0.501534
 170.009769,   -0.509341
 171.063815,   -0.517119
 172.117861,   -0.524868
 173.171906,   -0.537329
 174.225952,   -0.554170
 175.279997,   -0.571039
 176.334043,   -0.587936
 177.388089,   -0.604860
 178.442134,   -0.621812
 179.496180,   -0.638791
 180.550225,   -0.655799
 181.604271,   -0.672833
 182.658317,   -0.688497
 183.712362,   -0.704095
 184.766408,   -0.719721
 185.820454,   -0.742830
 186.874499,   -0.767281
 187.928545,   -0.791809
 188.982590,   -0.816416
 190.036636,   -0.841102
 191.090682,   -0.865865
 192.144727,   -0.890707
 193.198773,   -0.915627
 194.252819,   -0.940626
 195.306864,   -0.965703
 196.360910,   -0.990858
 197.414955,   -1.016092
 198.469001,   -1.040839
 199.523047,   -1.065254
 200.577092,   -1.091427
 201.631138,   -1.125239
 202.685183,   -1.159178
 203.739229,   -1.193245
 204.793275,   -1.227440
 205.847320,   -1.261763
 206.901366,   -1.296214
 207.955412,   -1.330793
 209.009457,   -1.365499
 210.063503,   -1.400334
 211.117548,   -1.435297
 212.171594,   -1.470388
 213.225640,   -1.505607
 214.279685,   -1.540888
 215.333731,   -1.576064
 216.387777,   -1.611369
 217.441822,   -1.646801
 218.495868,   -1.682362
 219.549913,   -1.718051
