Speed (CAS), Climb Angle
 115.199397,   -1.787144
 116.451200,   -1.484945
 117.703003,   -1.160663
 118.954805,   -0.923977
 120.206608,   -0.787858
 121.458411,   -0.661056
 122.710213,   -0.560857
 123.962016,   -0.486903
 125.213819,   -0.411851
 126.465622,   -0.348215
 127.717424,   -0.294809
 128.969227,   -0.238427
 130.221030,   -0.181212
 131.472833,   -0.140759
 132.724635,   -0.099984
 133.976438,   -0.058552
 135.228241,   -0.017580
 136.480043,    0.009122
 137.731846,    0.036329
 138.983649,    0.064041
 140.235452,    0.092258
 141.487254,    0.111747
 142.739057,    0.126914
 143.990860,    0.142459
 145.242662,    0.159753
 146.494465,    0.179412
 147.746268,    0.190628
 148.998071,    0.197186
 150.249873,    0.204002
 151.501676,    0.211077
 152.753479,    0.218410
 154.005281,    0.226002
 155.257084,    0.221402
 156.508887,    0.214798
 157.760690,    0.208331
 159.012492,    0.202003
 160.264295,    0.195812
 161.516098,    0.189759
 162.767901,    0.183614
 164.019703,    0.168072
 165.271506,    0.152570
 166.523309,    0.137110
 167.775111,    0.121690
 169.026914,    0.106312
 170.278717,    0.090974
 171.530520,    0.075677
 172.782322,    0.060336
 174.034125,    0.034310
 175.285928,    0.008246
 176.537730,   -0.017858
 177.789533,   -0.043999
 179.041336,   -0.070180
 180.293139,   -0.095970
 181.544941,   -0.119635
 182.796744,   -0.143340
 184.048547,   -0.167083
 185.300349,   -0.192509
 186.552152,   -0.226682
 187.803955,   -0.260965
 189.055758,   -0.295357
 190.307560,   -0.329859
 191.559363,   -0.364471
 192.811166,   -0.399192
 194.062969,   -0.434024
 195.314771,   -0.468965
 196.566574,   -0.504016
 197.818377,   -0.539095
 199.070179,   -0.572500
 200.321982,   -0.606014
 201.573785,   -0.648086
 202.825588,   -0.692811
 204.077390,   -0.737716
 205.329193,   -0.782800
 206.580996,   -0.828064
 207.832798,   -0.873506
 209.084601,   -0.919129
 210.336404,   -0.964930
 211.588207,   -1.010912
 212.840009,   -1.057072
 214.091812,   -1.103412
 215.343615,   -1.149932
 216.595417,   -1.195463
 217.847220,   -1.241076
 219.099023,   -1.286868
 220.350826,   -1.332840
 221.602628,   -1.383558
 222.854431,   -1.438476
 224.106234,   -1.493623
 225.358037,   -1.548999
 226.609839,   -1.604605
 227.861642,   -1.660440
 229.113445,   -1.716505
 230.365247,   -1.772799
 231.617050,   -1.829324
 232.868853,   -1.886078
 234.120656,   -1.942977
 235.372458,   -2.000086
 236.624261,   -2.057424
 237.876064,   -2.114993
 239.127866,   -2.172791
