Speed (CAS), Climb Angle
 115.199397,   -0.690507
 116.878907,   -0.235599
 118.558417,    0.078187
 120.237927,    0.284779
 121.917436,    0.446327
 123.596946,    0.544181
 125.276456,    0.635935
 126.955966,    0.707754
 128.635476,    0.769721
 130.314985,    0.837497
 131.994495,    0.882990
 133.674005,    0.929656
 135.353515,    0.975689
 137.033025,    1.003209
 138.712534,    1.031632
 140.392044,    1.060959
 142.071554,    1.076469
 143.751064,    1.088705
 145.430573,    1.101617
 147.110083,    1.114617
 148.789593,    1.110420
 150.469103,    1.110948
 152.148613,    1.112848
 153.828122,    1.115210
 155.507632,    1.104312
 157.187142,    1.087883
 158.866652,    1.071700
 160.546162,    1.055764
 162.225671,    1.040074
 163.905181,    1.014080
 165.584691,    0.982171
 167.264201,    0.950336
 168.943711,    0.918573
 170.623220,    0.888517
 172.302730,    0.861070
 173.982240,    0.825047
 175.661750,    0.783190
 177.341260,    0.741265
 179.020769,    0.699271
 180.700279,    0.657208
 182.379789,    0.615076
 184.059299,    0.572876
 185.738809,    0.527398
 187.418318,    0.471189
 189.097828,    0.414784
 190.777338,    0.358183
 192.456848,    0.304676
 194.136358,    0.251115
 195.815867,    0.197359
 197.495377,    0.143407
 199.174887,    0.089258
 200.854397,    0.034914
 202.533907,   -0.033788
 204.213416,   -0.103281
 205.892926,   -0.173094
 207.572436,   -0.243227
 209.251946,   -0.313680
 210.931456,   -0.384453
 212.610965,   -0.453365
 214.290475,   -0.520629
 215.969985,   -0.588214
 217.649495,   -0.656119
 219.329005,   -0.724345
 221.008514,   -0.792892
 222.688024,   -0.871161
 224.367534,   -0.951874
 226.047044,   -1.032997
 227.726554,   -1.114529
 229.406063,   -1.196471
 231.085573,   -1.278823
 232.765083,   -1.361409
 234.444593,   -1.442690
 236.124103,   -1.524380
 237.803612,   -1.606482
 239.483122,   -1.688994
 241.162632,   -1.771917
 242.842142,   -1.855252
 244.521652,   -1.938998
 246.201161,   -2.023156
 247.880671,   -2.107726
 249.560181,   -2.192708
 251.239691,   -2.286601
 252.919201,   -2.381864
 254.598710,   -2.477134
 256.278220,   -2.572639
 257.957730,   -2.668622
 259.637240,   -2.765085
 261.316750,   -2.862027
 262.996259,   -2.959449
 264.675769,   -3.057351
 266.355279,   -3.155734
 268.034789,   -3.254598
 269.714299,   -3.353944
 271.393808,   -3.453771
 273.073318,   -3.554082
 274.752828,   -3.654912
 276.432338,   -3.756351
 278.111848,   -3.858274
 279.791357,   -3.960682
 281.470867,   -4.063575
