Speed (CAS), Climb Angle
 115.199397,   -1.082116
 116.659613,   -0.707713
 118.119829,   -0.390765
 119.580045,   -0.161052
 121.040261,   -0.014560
 122.500477,    0.115937
 123.960693,    0.201624
 125.420909,    0.288799
 126.881125,    0.356747
 128.341341,    0.416208
 129.801557,    0.476798
 131.261773,    0.524414
 132.721989,    0.566207
 134.182205,    0.608890
 135.642421,    0.646573
 137.102637,    0.672291
 138.562853,    0.700088
 140.023069,    0.729760
 141.483285,    0.751509
 142.943501,    0.766175
 144.403717,    0.781353
 145.863933,    0.797044
 147.324149,    0.809771
 148.784365,    0.810396
 150.244581,    0.811371
 151.704797,    0.812697
 153.165013,    0.814374
 154.625229,    0.812239
 156.085445,    0.797554
 157.545661,    0.784160
 159.005877,    0.772893
 160.466093,    0.761813
 161.926309,    0.750920
 163.386525,    0.734050
 164.846741,    0.709029
 166.306957,    0.684064
 167.767173,    0.659153
 169.227389,    0.634299
 170.687605,    0.609500
 172.147821,    0.584756
 173.608037,    0.553860
 175.068252,    0.516581
 176.528468,    0.479865
 177.988684,    0.445786
 179.448900,    0.411655
 180.909116,    0.377471
 182.369332,    0.343235
 183.829548,    0.308946
 185.289764,    0.274190
 186.749980,    0.227748
 188.210196,    0.181157
 189.670412,    0.134418
 191.130628,    0.087531
 192.590844,    0.040494
 194.051060,   -0.006690
 195.511276,   -0.053994
 196.971492,   -0.098356
 198.431708,   -0.142867
 199.891924,   -0.187526
 201.352140,   -0.237353
 202.812356,   -0.295086
 204.272572,   -0.353062
 205.732788,   -0.411281
 207.193004,   -0.469742
 208.653220,   -0.528446
 210.113436,   -0.587394
 211.573652,   -0.646584
 213.033868,   -0.706017
 214.494084,   -0.765694
 215.954300,   -0.823900
 217.414516,   -0.882006
 218.874732,   -0.940356
 220.334948,   -0.998949
 221.795164,   -1.062226
 223.255380,   -1.131304
 224.715596,   -1.200693
 226.175812,   -1.270392
 227.636028,   -1.340403
 229.096244,   -1.410724
 230.556460,   -1.481357
 232.016676,   -1.552301
 233.476892,   -1.623556
 234.937108,   -1.694276
 236.397324,   -1.764864
 237.857540,   -1.835764
 239.317756,   -1.906976
 240.777972,   -1.978500
 242.238188,   -2.050336
 243.698404,   -2.122484
 245.158620,   -2.194945
 246.618836,   -2.267719
 248.079052,   -2.340805
 249.539268,   -2.414361
 250.999484,   -2.496255
 252.459700,   -2.578511
 253.919916,   -2.661230
 255.380132,   -2.744420
 256.840348,   -2.827973
 258.300564,   -2.911890
 259.760780,   -2.996171
