Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000001,    0.000000
   0.000017,    0.000000
   0.000255,    0.000000
   0.002467,    0.000000
   0.007750,    0.000000
   0.015959,    0.000000
   0.027137,    0.000000
   0.041254,    0.000000
   0.058408,    0.000000
   0.078561,    0.000000
   0.101951,    0.000000
   0.128563,    0.000000
   0.158279,    0.000000
   0.191119,    0.000000
   0.226989,    0.000000
   0.266463,    0.000000
   0.309271,    0.000000
   0.356037,    0.000000
   0.406380,    0.000000
   0.460071,    0.000000
   0.517529,    0.000000
   0.578467,    0.000000
   0.643393,    0.000000
   0.713008,    0.000000
   0.786968,    0.000000
   0.865394,    0.000000
   0.947628,    0.000000
   1.034972,    0.000000
   1.126468,    0.000000
   1.223765,    0.000000
   1.323474,    0.000000
   1.427744,    0.000000
   1.539258,    0.000000
   1.656041,    0.000000
   1.777219,    0.000000
   1.901956,    0.000000
   2.035541,    0.000000
   2.171958,    0.000000
   2.315495,    0.000000
   2.462520,    0.000000
   2.618731,    0.000000
   2.782166,    0.000000
   2.951571,    0.000000
   3.128011,    0.000000
   3.306491,    0.000000
   3.492216,    0.000000
   3.685102,    0.000000
   3.885058,    0.000000
   4.091914,    0.000000
   4.307990,    0.000000
   4.529082,    0.000000
   4.758750,    0.000000
   4.998555,    0.000000
   5.246563,    0.000000
   5.498612,    0.000000
   5.759659,    0.000000
   6.024581,    0.000000
   6.302768,    0.000000
   6.587963,    0.000000
   6.880423,    0.000000
   7.182638,    0.000000
   7.494247,    0.000000
   7.813722,    0.000000
   8.146740,    0.000000
   8.484523,    0.000000
   8.835726,    0.000000
   9.195778,    0.000000
   9.565990,    0.000000
   9.941763,    0.000000
  10.328643,    0.000000
  10.725944,    0.000000
  11.136037,    0.000000
  11.556321,    0.000000
  11.983383,    0.000000
  12.422011,    0.000000
  12.878082,    0.000000
  13.345818,    0.000000
  13.819351,    0.000000
  14.305407,    0.000000
  14.801299,    0.000000
  15.301561,    0.000000
  15.820471,    0.000000
  16.345555,    0.000000
  16.883176,    0.000000
  17.430886,    0.000000
  17.993900,    0.000000
  18.569241,    0.000000
  19.158773,    0.000000
  19.759306,    0.000000
  20.367591,    0.000000
  20.990672,    0.000000
  21.629373,    0.000000
  22.282321,    0.000000
  22.949992,    0.000000
  23.630059,    0.000000
  24.318486,    0.000000
  25.029145,    0.000000
  25.173378,    0.000000
  25.188905,    0.000000
  25.202393,    0.000000
  25.215028,    0.000000
  25.217716,    0.000000
  25.218371,    0.000000
  25.219681,    0.000000
  25.219769,    0.000000
  25.219947,    0.000000
  25.220111,    0.000000
  25.221746,    0.000000
  25.232282,    0.000000
  25.282756,    0.000000
  25.478586,    0.000000
  25.958376,    0.000000
  26.611884,    0.000000
  27.277827,    0.000000
  27.953232,    0.000000
  28.644698,    0.000000
  29.339141,    0.000000
  30.047994,    0.000000
  30.765539,    0.000000
  31.500691,    0.000000
  32.249390,    0.000000
  33.006053,    0.000000
  33.780350,    0.000000
  34.569074,    0.000000
  35.362586,    0.000000
  36.174676,    0.000000
  36.995868,    0.000000
  37.832162,    0.000000
  38.673925,    0.000000
  39.530810,    0.000000
  40.402492,    0.000000
  41.285628,    0.000000
  42.178556,    0.000000
  43.087960,    0.000000
  44.010630,    0.000000
  44.947107,    0.000000
  45.899917,    0.000000
  46.860352,    0.000000
  47.840451,    0.000000
  48.838804,    0.000000
  49.845897,    0.000000
  50.854911,    0.000000
  51.883263,    0.000000
  52.927618,    0.000000
  53.984773,    0.000000
  55.065146,    0.000000
  56.151595,    0.000000
  57.257791,    0.000000
  58.376309,    0.000000
  59.512760,    0.000000
  60.661241,    0.000000
  61.824384,    0.000000
  63.005557,    0.000000
  64.200518,    0.000000
  65.410485,    0.000000
  66.636564,    0.000000
  67.873699,    0.000000
  69.120170,    0.000000
  70.394835,    0.000000
  71.678802,    0.000000
  72.978929,    0.000000
  74.296693,    0.000000
  75.633479,    0.000000
  76.979364,    0.000000
  78.350272,    0.000000
  79.727807,    0.000000
  81.125676,    0.000000
  82.541232,    0.000000
  83.972526,    0.000000
  85.415697,    0.000000
  86.885005,    0.000000
  88.363049,    0.000000
  89.869540,    0.000000
  91.378737,    0.000000
  92.909923,    0.000000
  94.458758,    0.000000
  96.026552,    0.000000
  97.604164,    0.000000
  99.206718,    0.000000
 100.818558,    0.000000
 102.457913,    0.000000
 104.113139,    0.000000
 104.445670,    0.000000
 104.485463,    0.000000
 104.493304,    0.000000
 104.496288,    0.000000
 104.501933,    0.000000
 104.503796,    0.000000
 104.504318,    0.000000
 104.504550,    0.000000
 104.504918,    0.000000
 104.505253,    0.000000
 104.508600,    0.000000
 104.534841,    0.000000
 104.691129,    0.000000
 105.287713,    0.000000
 106.781555,    0.000000
 108.283360,    0.000000
 109.794029,    0.000000
 111.326500,    0.000000
 112.874280,    0.000000
 114.436413,    0.000000
 116.013378,    0.000000
 117.603289,    0.000000
 119.209536,    0.000000
 120.826994,    0.000000
 122.459989,    0.000000
 124.112435,    0.000000
 125.774368,    0.000000
 127.454219,    0.000000
 129.145975,    0.000000
 130.857381,    0.000000
 132.583634,    0.000000
 134.315875,    0.000000
 136.068820,    0.000000
 137.840843,    0.000000
 139.627519,    0.000000
 141.422901,    0.000000
 143.240681,    0.000000
 145.070923,    0.000000
 146.921858,    0.000000
 148.782838,    0.000000
 150.656333,    0.000000
 152.546934,    0.000000
 154.455011,    0.000000
 156.384002,    0.000000
 158.327845,    0.000000
 160.283892,    0.000000
 162.263596,    0.000000
 164.257907,    0.000000
 166.261760,    0.000000
 168.282175,    0.000000
 170.325250,    0.000000
 172.378165,    0.000000
 174.452665,    0.000000
 176.542314,    0.000000
 178.649208,    0.000000
 180.772169,    0.000000
 182.918861,    0.000000
 185.080120,    0.000000
 187.249169,    0.000000
 189.433720,    0.000000
 191.646193,    0.000000
 193.868494,    0.000000
 196.108664,    0.000000
 198.371146,    0.000000
 200.643063,    0.000000
 202.937959,    0.000000
 205.253088,    0.000000
 207.584292,    0.000000
 209.926108,    0.000000
 212.290700,    0.000000
 214.672591,    0.000000
 217.073425,    0.000000
 219.498429,    0.000000
 221.936667,    0.000000
 224.385422,    0.000000
 226.854951,    0.000000
 229.344430,    0.000000
 231.845408,    0.000000
 234.373241,    0.000000
 236.918280,    0.000000
 239.472076,    0.000000
 242.061401,    0.000000
 244.655126,    0.000000
 245.178202,    0.000000
 245.525963,    0.000000
 245.807041,    0.000000
 246.015277,    0.000000
 246.179781,    0.000000
 246.220123,    0.000000
 246.278080,    0.000000
 246.344385,    0.000000
 246.359208,    0.000000
 246.363379,    0.000000
 246.371722,    0.000000
 246.372421,    0.000000
 246.372948,    0.000000
 246.373149,    0.000000
 246.373379,    0.000000
 246.375677,    0.000000
 246.396109,    0.000000
 246.511073,    0.000000
 247.015681,    0.000000
 249.063039,    0.000000
 251.363044,    0.000000
 253.682942,    0.000000
 256.010641,    0.000000
 258.354513,    0.000000
 260.710223,    0.000000
 263.082284,    0.000000
 265.463729,    0.000000
 267.872028,    0.000000
 270.297303,    0.000000
 272.724031,    0.000000
 275.173148,    0.000000
 277.634148,    0.000000
 280.109651,    0.000000
 282.592366,    0.000000
 285.085595,    0.000000
 287.601677,    0.000000
 290.125010,    0.000000
 292.674027,    0.000000
 295.237084,    0.000000
 297.805362,    0.000000
 300.395551,    0.000000
 303.000628,    0.000000
 305.620327,    0.000000
 308.261604,    0.000000
 310.910642,    0.000000
 313.572746,    0.000000
 316.252244,    0.000000
 318.943579,    0.000000
 321.655360,    0.000000
 324.377621,    0.000000
 327.119918,    0.000000
 329.879168,    0.000000
 332.655198,    0.000000
 335.449935,    0.000000
 338.250530,    0.000000
 341.066686,    0.000000
 343.907420,    0.000000
 346.760218,    0.000000
 349.631279,    0.000000
 352.509553,    0.000000
 355.413508,    0.000000
 358.328246,    0.000000
 361.258124,    0.000000
 364.207589,    0.000000
 367.171726,    0.000000
 370.144577,    0.000000
 373.142474,    0.000000
 376.149799,    0.000000
 379.174534,    0.000000
 382.217267,    0.000000
 385.275058,    0.000000
 388.353354,    0.000000
