Ground distance, Vertical Forces
   0.000000, 216385.893179
   0.000001, 216385.893179
   0.000017, 216385.893179
   0.000255, 216385.893179
   0.002467, 216385.893179
   0.007750, 216385.893179
   0.015959, 216385.893179
   0.027137, 216385.893179
   0.041254, 216385.893179
   0.058408, 216385.893179
   0.078561, 216385.893179
   0.101951, 216385.893179
   0.128563, 216385.893179
   0.158279, 216385.893179
   0.191119, 216385.893179
   0.226989, 216385.893179
   0.266463, 216385.893179
   0.309271, 216385.893179
   0.356037, 216385.893179
   0.406380, 216385.893179
   0.460071, 216385.893179
   0.517529, 216385.893179
   0.578467, 216385.893179
   0.643393, 216385.893179
   0.713008, 216385.893179
   0.786968, 216385.893179
   0.865394, 216385.893179
   0.947628, 216385.893179
   1.034972, 216385.893179
   1.126468, 216385.893179
   1.223765, 216385.893179
   1.323474, 216385.893179
   1.427744, 216385.893179
   1.539258, 216385.893179
   1.656041, 216385.893179
   1.777219, 216385.893179
   1.901956, 216385.893179
   2.035541, 216385.893179
   2.171958, 216385.893179
   2.315495, 216385.893179
   2.462520, 216385.893179
   2.618731, 216385.893179
   2.782166, 216385.893179
   2.951571, 216385.893179
   3.128011, 216385.893179
   3.306491, 216385.893179
   3.492216, 216385.893179
   3.685102, 216385.893179
   3.885058, 216385.893179
   4.091914, 216385.893179
   4.307990, 216385.893179
   4.529082, 216385.893179
   4.758750, 216385.893179
   4.998555, 216385.893179
   5.246563, 216385.893179
   5.498612, 216385.893179
   5.759659, 216385.893179
   6.024581, 216385.893179
   6.302768, 216385.893179
   6.587963, 216385.893179
   6.880423, 216385.893179
   7.182638, 216385.893179
   7.494247, 216385.893179
   7.813722, 216385.893179
   8.146740, 216385.893179
   8.484523, 216385.893179
   8.835726, 216385.893179
   9.195778, 216385.893179
   9.565990, 216385.893179
   9.941763, 216385.893179
  10.328643, 216385.893179
  10.725944, 216385.893179
  11.136037, 216385.893179
  11.556321, 216385.893179
  11.983383, 216385.893179
  12.422011, 216385.893179
  12.878082, 216385.893179
  13.345818, 216385.893179
  13.819351, 216385.893179
  14.305407, 216385.893179
  14.801299, 216385.893179
  15.301561, 216385.893179
  15.820471, 216385.893179
  16.345555, 216385.893179
  16.883176, 216385.893179
  17.430886, 216385.893179
  17.993900, 216385.893179
  18.569241, 216385.893179
  19.158773, 216385.893179
  19.759306, 216385.893179
  20.367591, 216385.893179
  20.990672, 216385.893179
  21.629373, 216385.893179
  22.282321, 216385.893179
  22.949992, 216385.893179
  23.630059, 216385.893179
  24.318486, 216385.893179
  25.029145, 216385.893179
  25.173378, 216385.893179
  25.188905, 216385.893179
  25.202393, 216385.893179
  25.215028, 216385.893179
  25.217716, 216385.893179
  25.218371, 216385.893179
  25.219681, 216385.893179
  25.219769, 216385.893179
  25.219947, 216385.893179
  25.220111, 216385.893179
  25.221746, 216385.893179
  25.232282, 216385.893179
  25.282756, 216385.893179
  25.478586, 216385.893179
  25.958376, 216385.893179
  26.611884, 216385.893179
  27.277827, 216385.893179
  27.953232, 216385.893179
  28.644698, 216385.893179
  29.339141, 216385.893179
  30.047994, 216385.893179
  30.765539, 216385.893179
  31.500691, 216385.893179
  32.249390, 216385.893179
  33.006053, 216385.893179
  33.780350, 216385.893179
  34.569074, 216385.893179
  35.362586, 216385.893179
  36.174676, 216385.893179
  36.995868, 216385.893179
  37.832162, 216385.893179
  38.673925, 216385.893179
  39.530810, 216385.893179
  40.402492, 216385.893179
  41.285628, 216385.893179
  42.178556, 216385.893179
  43.087960, 216385.893179
  44.010630, 216385.893179
  44.947107, 216385.893179
  45.899917, 216385.893179
  46.860352, 216385.893179
  47.840451, 216385.893179
  48.838804, 216385.893179
  49.845897, 216385.893179
  50.854911, 216385.893179
  51.883263, 216385.893179
  52.927618, 216385.893179
  53.984773, 216385.893179
  55.065146, 216385.893179
  56.151595, 216385.893179
  57.257791, 216385.893179
  58.376309, 216385.893179
  59.512760, 216385.893179
  60.661241, 216385.893179
  61.824384, 216385.893179
  63.005557, 216385.893179
  64.200518, 216385.893179
  65.410485, 216385.893179
  66.636564, 216385.893179
  67.873699, 216385.893179
  69.120170, 216385.893179
  70.394835, 216385.893179
  71.678802, 216385.893179
  72.978929, 216385.893179
  74.296693, 216385.893179
  75.633479, 216385.893179
  76.979364, 216385.893179
  78.350272, 216385.893179
  79.727807, 216385.893179
  81.125676, 216385.893179
  82.541232, 216385.893179
  83.972526, 216385.893179
  85.415697, 216385.893179
  86.885005, 216385.893179
  88.363049, 216385.893179
  89.869540, 216385.893179
  91.378737, 216385.893179
  92.909923, 216385.893179
  94.458758, 216385.893179
  96.026552, 216385.893179
  97.604164, 216385.893179
  99.206718, 216385.893179
 100.818558, 216385.893179
 102.457913, 216385.893179
 104.113139, 216385.893179
 104.445670, 216385.893179
