Ground distance, Vertical Forces
   0.000000,    0.000004
   0.000001,    0.000247
   0.000017,    0.004243
   0.000255,    0.064596
   0.002467,    0.624875
   0.007750,    1.962773
   0.015959,    4.041134
   0.027137,    6.870100
   0.041254,   10.441813
   0.058408,   14.780762
   0.078561,   19.876535
   0.101951,   25.788835
   0.128563,   32.513649
   0.158279,   40.020520
   0.191119,   48.313733
   0.226989,   57.369548
   0.266463,   67.331889
   0.309271,   78.132047
   0.356037,   89.927262
   0.406380,  102.620294
   0.460071,  116.153147
   0.517529,  130.630705
   0.578467,  145.979801
   0.643393,  162.328102
   0.713008,  179.851264
   0.786968,  198.461530
   0.865394,  218.188634
   0.947628,  238.866533
   1.034972,  260.821565
   1.126468,  283.812036
   1.223765,  308.251447
   1.323474,  333.287407
   1.427744,  359.459259
   1.539258,  387.439350
   1.656041,  416.730308
   1.777219,  447.112066
   1.901956,  478.374580
   2.035541,  511.841668
   2.171958,  546.005220
   2.315495,  581.937836
   2.462520,  618.729302
   2.618731,  657.804059
   2.782166,  698.669465
   2.951571,  741.010132
   3.128011,  785.091051
   3.306491,  829.663225
   3.492216,  876.025692
   3.685102,  924.155562
   3.885058,  974.028911
   4.091914, 1025.601114
   4.307990, 1079.448879
   4.529082, 1134.522946
   4.758750, 1191.708160
   4.998555, 1251.390992
   5.246563, 1313.087572
   5.498612, 1375.761280
   5.759659, 1440.642955
   6.024581, 1506.457896
   6.302768, 1575.536709
   6.587963, 1646.322581
   6.880423, 1718.877941
   7.182638, 1793.818217
   7.494247, 1871.051081
   7.813722, 1950.195503
   8.146740, 2032.655055
   8.484523, 2116.253501
   8.835726, 2203.130356
   9.195778, 2292.151869
   9.565990, 2383.639546
   9.941763, 2476.454462
  10.328643, 2571.964529
  10.725944, 2669.997171
  11.136037, 2771.133869
  11.556321, 2874.729959
  11.983383, 2979.941620
  12.422011, 3087.946086
  12.878082, 3200.185481
  13.345818, 3315.233419
  13.819351, 3431.644150
  14.305407, 3551.068306
  14.801299, 3672.842441
  15.301561, 3795.622434
  15.820471, 3922.909364
  16.345555, 4051.639046
  16.883176, 4183.369194
  17.430886, 4317.495892
  17.993900, 4455.292784
  18.569241, 4596.026511
  19.158773, 4740.148661
  19.759306, 4886.875130
  20.367591, 5035.409623
  20.990672, 5187.468752
  21.629373, 5343.248134
  22.282321, 5502.407916
  22.949992, 5665.059258
  23.630059, 5830.630448
  24.318486, 5998.136311
  25.029145, 6170.946014
  25.173378, 6206.006229
  25.188905, 6209.780247
  25.202393, 6213.058626
  25.215028, 6216.129654
  25.217716, 6216.783009
  25.218371, 6216.942131
  25.219681, 6217.260380
  25.219769, 6217.281983
  25.219947, 6217.325252
  25.220111, 6217.364982
  25.221746, 6217.762286
  25.232282, 6220.323181
  25.282756, 6232.590552
  25.478586, 6280.179572
  25.958376, 6396.730813
  26.611884, 6555.384058
  27.277827, 6716.941699
  27.953232, 6880.678085
  28.644698, 7048.187642
  29.339141, 7216.297383
  30.047994, 7387.771746
  30.765539, 7561.223020
  31.500691, 7738.800944
  32.249390, 7919.517892
  33.006053, 8102.022118
  33.780350, 8288.640776
  34.569074, 8478.593543
  35.362586, 8669.555952
  36.174676, 8864.841267
  36.995868, 9062.165516
  37.832162, 9262.964929
  38.673925, 9464.922927
  39.530810, 9670.351503
  40.402492, 9879.165989
  41.285628, 10090.560224
  42.178556, 10304.131925
  43.087960, 10521.474726
  44.010630, 10741.814186
  44.947107, 10965.274493
  45.899917, 11192.451042
  46.860352, 11421.262862
  47.840451, 11654.572324
  48.838804, 11892.034774
  49.845897, 12131.381181
  50.854911, 12370.990232
  51.883263, 12614.993388
  52.927618, 12862.591280
  53.984773, 13113.018028
  55.065146, 13368.733178
  56.151595, 13625.672713
  57.257791, 13887.064110
  58.376309, 14151.145662
  59.512760, 14419.234914
  60.661241, 14689.933047
  61.824384, 14963.854353
  63.005557, 15241.784611
  64.200518, 15522.717812
  65.410485, 15806.934362
  66.636564, 16094.686703
  67.873699, 16384.782114
  69.120170, 16676.813521
