Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549, 7133.124461
  22.508364, 13002.390088
  23.508364, 18983.594721
  23.581456, 19366.367516
  24.081456, 19277.737996
  25.081456, 19147.224330
  25.814772, 19085.977130
  26.814772, 19044.982374
  26.874132, 19044.050835
  27.874132, 7109.233601
  28.874132, 6086.312221
  29.874132, 6030.295136
  30.874132, 6075.862174
  31.874132, 6121.338288
  32.874132, 6166.711848
  33.874132, 6211.985384
  34.874132, 6257.158654
  35.874132, 6260.455099
  36.874132, 6296.712356
  37.814772, 6341.963120
  38.357469, 6238.087272
  39.357469, 6232.620976
  40.357469, 6277.477959
  41.357469, 6322.251580
  42.357469, 6366.941516
  43.357469, 6411.548295
  44.357469, 6456.073012
  45.357469, 6500.515200
  46.357469, 6544.875061
  47.357469, 6589.152467
  47.369907, 6589.080512
  48.369907, 2081.304583
  49.369907, 1971.914849
  50.369907, 1984.507274
  51.369907, 1952.188592
  52.369907, 5187.948504
  53.369907, 5366.705441
  54.369907, 5400.045819
  55.369907, 5397.074138
  56.369907, 5430.359523
  57.369907, 5427.365377
  58.369907, 5460.600304
  59.369907, 5493.791025
  60.369907, 5490.769398
  61.369907, 5523.905678
  62.369907, 5520.865021
  63.369907, 5553.949691
  64.369907, 5586.991311
  65.369907, 5583.922752
  66.369907, 5616.910571
  67.369907, 5613.823075
  68.369907, 5646.758735
  69.369907, 5679.652154
  70.369907, 5676.537421
  71.369907, 5709.377782
  72.369907, 5706.244645
  73.369907, 5739.034108
  74.369907, 5771.780956
  75.369907, 5768.620614
  76.369907, 5801.314247
  77.369907, 5798.134673
  78.369907, 5830.778862
  79.369907, 5863.379387
  80.369907, 5860.172541
  81.369907, 5892.721358
  82.369907, 5889.486423
  83.369907, 5921.925063
  84.369907, 5954.320503
  85.369907, 5951.009702
  86.369907, 5983.351957
  87.369907, 5980.021737
  88.369907, 6012.314245
  89.369907, 6044.562820
  90.369907, 6041.206173
  91.369907, 6073.402850
  92.369907, 6070.027512
  93.369907, 6102.174390
  94.369907, 6134.277413
  95.369907, 6130.876025
  96.369907, 6162.926401
  97.369907, 6159.504527
  98.369907, 6191.507743
  99.369907, 6223.465648
 100.369907, 6220.019049
 101.369907, 6251.925766
 102.369907, 6248.459362
 103.369907, 6280.317265
 104.369907, 6312.130682
 105.369907, 6308.639497
 106.369907, 6340.402250
 107.369907, 6372.124706
 108.369907, 6368.606112
 109.369907, 6400.275959
 110.369907, 6396.740092
 111.369907, 6428.361543
 112.369907, 6459.941688
 113.369907, 6456.379975
 114.369907, 6487.907715
 115.369907, 6484.328093
 116.369907, 6515.806886
 117.369907, 6547.243961
 118.369907, 6543.638282
 119.369907, 6536.388677
 120.369907, 6562.189971
 121.369907, 6553.045797
 122.369907, 6578.734622
 123.369907, 6569.562918
 124.369907, 6595.151389
 125.369907, 6620.653517
 126.369907, 6611.448266
 127.369907, 6636.847813
 128.369907, 6662.164613
 129.369907, 6652.923805
 129.484430, 6651.865709
