Speed (TAS), Rate of Climb
 121.265867,  774.489918
 123.069266,  876.356320
 124.872665,  951.809886
 126.676064, 1005.794737
 128.479463, 1050.530050
 130.282862, 1082.332488
 132.086261, 1112.819773
 133.889660, 1139.467719
 135.693059, 1164.885265
 137.496458, 1192.543363
 139.299857, 1215.392097
 141.103256, 1238.486576
 142.906655, 1261.989390
 144.710054, 1280.745585
 146.513453, 1299.817438
 148.316852, 1319.214000
 150.120251, 1335.571461
 151.923650, 1350.681321
 153.727049, 1365.966690
 155.530448, 1381.434525
 157.333847, 1392.501688
 159.137246, 1404.758145
 160.940645, 1417.078884
 162.744044, 1429.468888
 164.547443, 1438.789577
 166.350842, 1445.677965
 168.154241, 1452.466774
 169.957639, 1459.158995
 171.761038, 1465.757619
 173.564437, 1469.917989
 175.367836, 1471.292500
 177.171235, 1472.426671
 178.974634, 1473.321891
 180.778033, 1474.645950
 182.581432, 1476.304457
 184.384831, 1475.906976
 186.188230, 1472.485332
 187.991629, 1468.720434
 189.795028, 1464.612357
 191.598427, 1460.161179
 193.401826, 1455.366977
 195.205225, 1450.229827
 197.008624, 1444.749805
 198.812023, 1434.222329
 200.615422, 1423.205144
 202.418821, 1411.795939
 204.222220, 1400.792258
 206.025619, 1389.330424
 207.829018, 1377.409341
 209.632417, 1365.027915
 211.435816, 1352.185052
 213.239215, 1338.879657
 215.042614, 1321.449748
 216.846013, 1301.706931
 218.649412, 1281.361045
 220.452811, 1260.409855
 222.256210, 1238.851126
 224.059609, 1216.682621
 225.863008, 1195.549808
 227.666407, 1174.833913
 229.469806, 1153.543766
 231.273205, 1131.677132
 233.076604, 1109.231775
 234.880003, 1086.205459
 236.683402, 1060.450089
 238.486801, 1031.546191
 240.290200, 1001.947768
 242.093599,  971.651777
 243.896998,  940.655174
 245.700397,  908.954914
 247.503796,  876.893145
 249.307195,  845.937827
 251.110594,  814.300955
 252.913993,  781.979484
 254.717392,  748.970370
 256.520791,  715.270570
 258.324190,  680.877040
 260.127589,  645.786735
 261.930988,  609.996612
 263.734387,  573.503627
 265.537786,  536.304737
 267.341185,  496.464789
 269.144584,  453.487884
 270.947983,  410.912914
 272.751382,  368.069708
 274.554781,  324.439526
 276.358180,  280.018737
 278.161579,  234.803711
 279.964978,  188.790815
 281.768377,  141.976419
 283.571776,   94.356893
 285.375175,   45.928605
 287.178574,   -3.312075
 288.981973,  -53.368779
 290.785372, -104.245138
 292.588771, -155.808416
 294.392170, -207.755391
 296.195569, -260.525822
 297.998968, -314.123341
 299.802367, -368.551579
