Speed (TAS), Rate of Climb
 148.289138,   17.035184
 149.679755,   72.476395
 151.070372,  156.774562
 152.460989,  209.277181
 153.851606,  255.585443
 155.242223,  285.285491
 156.632841,  315.804337
 158.023458,  341.490605
 159.414075,  360.704751
 160.804692,  380.424349
 162.195309,  400.655176
 163.585926,  416.250000
 164.976543,  431.199617
 166.367160,  446.518386
 167.757777,  462.210740
 169.148395,  475.384797
 170.539012,  487.366626
 171.929629,  500.083975
 173.320246,  514.089689
 174.710863,  528.403584
 176.101480,  538.962382
 177.492097,  549.722528
 178.882714,  560.703588
 180.273331,  571.908337
 181.663949,  583.339551
 183.054566,  592.272724
 184.445183,  600.394647
 185.835800,  608.666225
 187.226417,  617.089591
 188.617034,  625.666877
 190.007651,  634.400218
 191.398268,  640.436483
 192.788885,  645.603933
 194.179503,  652.040919
 195.570120,  658.706974
 196.960737,  665.473565
 198.351354,  672.342218
 199.741971,  679.314463
 201.132588,  682.804054
 202.523205,  685.658718
 203.913822,  688.532582
 205.304439,  691.426562
 206.695057,  694.341576
 208.085674,  697.278540
 209.476291,  700.238372
 210.866908,  703.221989
 212.257525,  703.316968
 213.648142,  702.481214
 215.038759,  702.067636
 216.429376,  702.113225
 217.819993,  702.123307
 219.210611,  702.098305
 220.601228,  702.038646
 221.991845,  701.944757
 223.382462,  701.817064
 224.773079,  701.175506
 226.163696,  697.439823
 227.554313,  693.606138
 228.944930,  689.674473
 230.335547,  685.644853
 231.726165,  681.517301
 233.116782,  677.291841
 234.507399,  672.968496
 235.898016,  668.622827
 237.288633,  665.174476
 238.679250,  661.640855
 240.069867,  658.021988
 241.460484,  652.914626
 242.851101,  645.477354
 244.241719,  637.892197
 245.632336,  630.158822
 247.022953,  622.276891
 248.413570,  614.246069
 249.804187,  606.066022
 251.194804,  597.736412
 252.585421,  589.256905
 253.976038,  580.627165
 255.366655,  571.846857
 256.757273,  562.915645
 258.147890,  554.506753
 259.538507,  546.308601
 260.929124,  537.969601
 262.319741,  526.947531
 263.710358,  514.127879
 265.100975,  501.099999
 266.491592,  487.863205
 267.882209,  474.416812
 269.272827,  460.760134
 270.663444,  446.892485
 272.054061,  432.813180
 273.444678,  418.521533
 274.835295,  404.016860
 276.225912,  389.298473
 277.616529,  374.365688
 279.007146,  359.418939
 280.397763,  344.894690
 281.788381,  330.162302
 283.178998,  315.221090
 284.569615,  300.070368
 285.960232,  284.709449
