Speed (TAS), Rate of Climb
 129.409423,  550.713001
 131.084667,  637.565239
 132.759911,  714.615064
 134.435155,  773.911336
 136.110399,  814.180066
 137.785643,  851.904821
 139.460887,  879.140665
 141.136131,  907.154398
 142.811375,  931.225652
 144.486619,  953.175405
 146.161863,  975.676794
 147.837106,  995.498865
 149.512350, 1013.698702
 151.187594, 1032.298210
 152.862838, 1050.167684
 154.538082, 1064.611177
 156.213326, 1080.679798
 157.888570, 1097.471151
 159.563814, 1112.689726
 161.239058, 1125.566576
 162.914302, 1138.627006
 164.589545, 1151.875912
 166.264789, 1164.926593
 167.940033, 1173.931954
 169.615277, 1183.001196
 171.290521, 1192.137825
 172.965765, 1201.345351
 174.641009, 1210.199835
 176.316253, 1214.401571
 177.991497, 1219.407749
 179.666741, 1225.079216
 181.341984, 1230.718386
 183.017228, 1236.327366
 184.692472, 1240.850406
 186.367716, 1241.766707
 188.042960, 1242.533739
 189.718204, 1243.152482
 191.393448, 1243.623913
 193.068692, 1243.949011
 194.743936, 1244.128753
 196.419180, 1243.078522
 198.094423, 1238.671843
 199.769667, 1234.485085
 201.444911, 1230.977385
 203.120155, 1227.241346
 204.795399, 1223.277020
 206.470643, 1219.084463
 208.145887, 1214.663728
 209.821131, 1210.014869
 211.496375, 1201.878977
 213.171619, 1192.316616
 214.846862, 1182.421402
 216.522106, 1172.192564
 218.197350, 1161.629332
 219.872594, 1150.730935
 221.547838, 1139.757577
 223.223082, 1130.241416
 224.898326, 1120.418594
 226.573570, 1110.288339
 228.248814, 1099.638957
 229.924058, 1083.863383
 231.599301, 1067.667792
 233.274545, 1051.050610
 234.949789, 1034.010263
 236.625033, 1016.545177
 238.300277,  998.653779
 239.975521,  980.334495
 241.650765,  961.585751
 243.326009,  942.405973
 245.001253,  924.472340
 246.676497,  906.282308
 248.351740,  887.681581
 250.026984,  868.668586
 251.702228,  849.200462
 253.377472,  825.035186
 255.052716,  800.366893
 256.727960,  775.193443
 258.403204,  749.512692
 260.078448,  723.322498
 261.753692,  696.620718
 263.428936,  669.405210
 265.104180,  641.673832
 266.779423,  614.540096
 268.454667,  587.372067
 270.129911,  559.701641
 271.805155,  531.526675
 273.480399,  502.845025
 275.155643,  473.654550
 276.830887,  443.953107
 278.506131,  413.738554
 280.181375,  383.008747
 281.856619,  351.761545
 283.531862,  319.994804
 285.207106,  285.853143
 286.882350,  249.002386
 288.557594,  212.195486
 290.232838,  175.461783
 291.908082,  138.141353
 293.583326,  100.231642
 295.258570,   61.730092
