Speed (TAS), Rate of Climb
 138.379129,  299.515776
 139.917175,  371.436323
 141.455221,  451.549424
 142.993266,  511.226109
 144.531312,  547.880185
 146.069357,  582.235613
 147.607403,  611.012370
 149.145448,  633.031700
 150.683494,  655.666959
 152.221539,  676.049824
 153.759585,  694.697890
 155.297631,  714.215831
 156.835676,  734.216837
 158.373722,  750.315413
 159.911767,  766.297855
 161.449813,  782.640138
 162.987858,  799.347764
 164.525904,  812.056412
 166.063950,  824.861192
 167.601995,  837.919162
 169.140041,  851.234635
 170.678086,  862.650157
 172.216132,  872.324931
 173.754177,  882.158476
 175.292223,  893.216797
 176.830269,  905.049274
 178.368314,  915.074055
 179.906360,  923.017348
 181.444405,  931.054902
 182.982451,  939.189093
 184.520496,  947.422293
 186.058542,  955.756877
 187.596587,  961.138247
 189.134633,  964.892441
 190.672679,  968.638414
 192.210724,  972.377591
 193.748770,  976.111398
 195.286815,  979.841258
 196.824861,  984.176524
 198.362906,  985.665467
 199.900952,  986.388740
 201.438998,  987.034441
 202.977043,  987.603234
 204.515089,  988.095779
 206.053134,  988.512740
 207.591180,  988.854778
 209.129225,  989.122556
 210.667271,  986.542961
 212.205317,  982.689299
 213.743362,  978.677060
 215.281408,  974.506282
 216.819453,  970.177000
 218.357499,  966.119210
 219.895544,  962.857126
 221.433590,  959.455969
 222.971636,  955.915773
 224.509681,  952.236577
 226.047727,  945.217403
 227.585772,  937.180517
 229.123818,  928.922188
 230.661863,  920.441894
 232.199909,  911.739114
 233.737954,  902.813326
 235.276000,  893.664009
 236.814046,  884.290642
 238.352091,  874.692704
 239.890137,  865.077777
 241.428182,  856.447536
 242.966228,  847.609215
 244.504273,  837.042105
 246.042319,  823.152345
 247.580365,  808.965951
 249.118410,  794.481857
 250.656456,  779.698997
 252.194501,  764.616307
 253.732547,  749.232721
 255.270592,  733.547174
 256.808638,  717.558602
 258.346684,  701.265939
 259.884729,  684.668120
 261.422775,  667.764079
 262.960820,  651.848502
 264.498866,  635.663534
 266.036911,  619.184583
 267.574957,  602.410584
 269.113003,  585.340474
 270.651048,  564.057523
 272.189094,  542.362396
 273.727139,  520.299837
 275.265185,  497.868395
 276.803230,  475.066620
 278.341276,  451.893062
 279.879321,  428.346271
 281.417367,  404.424797
 282.955413,  380.127190
 284.493458,  356.382156
 286.031504,  332.478537
 287.569549,  308.206755
 289.107595,  283.565359
 290.645640,  258.552899
