Ground Roll Distance, Horizontal Forces
   0.000000, 2111.335062
   0.000000, 2103.141105
   0.000000, 2047.828396
   0.000000, 2036.940818
   0.000000, 2026.110718
   0.000000, 2015.337742
   0.000000, 2004.621536
   0.000000, 2004.194063
   0.000000, 2003.339389
   0.000000, 2002.997621
   0.000000, 2002.852939
   0.000000, 2002.563606
   0.000000, 2002.539693
   0.000000, 2002.527329
   0.000000, 2002.519223
   0.000000, 2002.514442
   0.000000, 2002.512229
   0.000000, 2002.511651
   0.000000, 2002.511282
   0.000000, 2002.510121
   0.000000, 2002.498514
   0.000000, 2002.382441
   0.000000, 2001.221254
   0.000000, 1989.564138
   0.000000, 1868.452131
   0.000000, 1710.846457
   0.000000, 1547.297492
   0.000000, 1381.358049
   0.000000, 1215.421351
   0.000000, 1051.856411
   0.000000,  892.989468
   0.000000,  844.255343
   0.000000,  812.314684
   0.000000,  779.318949
   0.000000,  771.159044
   0.000000,  760.207207
   0.000000,  651.810135
   0.000000,  601.737651
   0.000000,  573.708860
   0.000000,  563.818981
   0.000000,  553.567800
   0.000000,  453.552473
   0.000000,  411.425212
   0.000000,  364.801814
   0.000000,  350.943876
   0.000000,  344.163534
   0.000000,  339.769666
   0.000000,  335.748767
   0.000000,  296.455235
   0.000000,  189.420757
   0.000000,  100.850015
   0.000000,   92.891811
   0.000000,   88.111254
   0.000000,   85.684501
   0.000000,   82.297118
   0.000000,   51.868695
   0.000000,    7.708927
   0.000000,    3.640303
   0.000000,    1.748518
   0.000000,    0.614288
   0.000000,    0.078095
   0.000000,    0.028567
   0.000000,    0.009289
   0.000000,    0.000951
   0.000000,    0.000018
   0.000000,    0.000002
