Ground Roll Distance, Horizontal Forces
1079.885555, -1866.780389
1103.617782, -1864.242889
1265.038078, -1847.204043
1297.064802, -1843.869046
1329.006272, -1840.557931
1360.862714, -1837.270541
1392.634350, -1834.006717
1393.903455, -1833.876652
1396.441258, -1833.616635
1397.456228, -1833.512670
1397.885924, -1833.468660
1398.745270, -1833.380653
1398.816296, -1833.373379
1398.853019, -1833.369619
1398.877095, -1833.367153
1398.891295, -1833.365699
1398.897870, -1833.365026
1398.899585, -1833.364850
1398.900413, -11338.850073
1398.901247, -11338.863100
1398.909592, -11338.993371
1398.993042, -11340.296143
1399.827406, -11353.330883
1408.157691, -11484.381984
1490.074268, -12867.422830
1585.577005, -14728.522343
1673.682138, -16738.618560
1753.591748, -18867.789513
1825.473212, -21097.153971
1889.622488, -23405.355394
1946.402391, -25768.472993
1962.833155, -26520.499124
1973.365454, -27020.945957
1984.054306, -27544.522268
1986.668202, -27674.790436
1990.158777, -27843.391990
2023.664046, -29549.812875
2038.524787, -30363.352091
2046.679740, -30826.502890
2049.529652, -30990.644941
2052.468506, -31160.221100
2080.346828, -32860.202215
2091.669243, -33604.158536
2103.918203, -34450.334571
2107.502675, -34706.979358
2109.247145, -34833.472769
2110.374393, -34912.011874
2111.403855, -34982.729428
2121.359164, -35683.902466
2147.523694, -37711.326264
2168.123430, -39602.146462
2169.926673, -39788.501883
2171.005998, -39902.364431
2171.552767, -39960.882926
2172.314611, -40052.066971
2179.081682, -40929.463308
2188.627648, -42663.498680
2189.485902, -42944.441780
2189.882947, -43122.451155
2190.120146, -43277.919637
2190.231936, -43416.283925
2190.242242, -43445.645399
2190.246251, -43464.772725
2190.247984, -43481.905720
2190.248178, -43488.824366
2190.248182, -43489.924565
