Ground Roll Distance, Horizontal Forces
1079.885555, -624.746690
1103.617782, -622.995247
1265.038078, -611.081901
1297.064802, -608.718041
1329.006272, -606.360384
1360.862714, -604.008903
1392.634350, -601.663569
1393.903455, -601.569884
1396.441258, -601.382541
1397.456228, -601.307615
1397.885924, -601.275895
1398.745270, -601.212457
1398.816296, -601.207214
1398.853019, -601.204503
1398.877095, -601.202725
1398.891295, -601.201677
1398.897870, -601.201192
1398.899585, -601.201065
1398.900413, -601.200984
1398.901247, -601.200730
1398.909592, -601.198185
1398.993042, -601.172733
1399.827406, -600.918079
1408.157691, -598.357511
1490.074268, -571.297210
1585.577005, -534.733340
1673.682138, -494.961698
1753.591748, -452.395593
1825.473212, -407.187013
1889.622488, -359.489594
1946.402391, -309.459880
1962.833155, -293.233586
1973.365454, -282.343455
1984.054306, -270.866319
1986.668202, -267.990724
1990.158777, -264.107216
2023.664046, -224.048954
2038.524787, -204.420355
2046.679740, -193.075271
2049.529652, -189.690962
2052.468506, -187.506472
2080.346828, -165.029559
2091.669243, -154.823383
2103.918203, -142.897815
2107.502675, -139.207929
2109.247145, -137.376018
2110.374393, -136.179234
2111.403855, -135.077238
2121.359164, -123.940042
2147.523694,  -89.136928
2168.123430,  -51.656666
2169.926673,  -47.583159
2171.005998,  -45.051841
2171.552767,  -43.740577
2172.314611,  -41.878795
2179.081682,  -23.043184
2188.627648,   21.537883
2189.485902,   30.287258
2189.882947,   36.186837
2190.120146,   41.612019
2190.231936,   46.692281
2190.242242,   47.804801
2190.246251,   48.536541
2190.247984,   49.196804
2190.248178,   49.464746
2190.248182,   49.507425
