Ground Roll Distance, Horizontal Forces
   0.000000,  380.192017
   0.000000,  384.097032
   0.000000,  410.457549
   0.000000,  415.646269
   0.000000,  420.807597
   0.000000,  425.941702
   0.000000,  431.048751
   0.000000,  431.252472
   0.000000,  431.659787
   0.000000,  431.822664
   0.000000,  431.891616
   0.000000,  432.029504
   0.000000,  432.040900
   0.000000,  432.046792
   0.000000,  432.050655
   0.000000,  432.052934
   0.000000,  432.053989
   0.000000,  432.054264
   0.000000, 9937.539776
   0.000000, 9937.553709
   0.000000, 9937.693041
   0.000000, 9939.086435
   0.000000, 9953.027708
   0.000000, 10093.175358
   0.000000, 11570.267909
   0.000000, 13552.409226
   0.000000, 15686.282766
   0.000000, 17938.827057
   0.000000, 20288.919632
   0.000000, 22712.988577
   0.000000, 25184.943404
   0.000000, 25969.477366
   0.000000, 26490.974728
   0.000000, 27036.069638
   0.000000, 27171.622116
   0.000000, 27347.292000
   0.000000, 29122.051693
   0.000000, 29966.034795
   0.000000, 30445.869300
   0.000000, 30616.516922
   0.000000, 30794.159772
   0.000000, 32571.679301
   0.000000, 33347.556707
   0.000000, 34228.430572
   0.000000, 34495.243410
   0.000000, 34626.685253
   0.000000, 34708.421442
   0.000000, 34782.057900
   0.000000, 35511.387274
   0.000000, 37611.042435
   0.000000, 39552.953113
   0.000000, 39743.193232
   0.000000, 39859.305018
   0.000000, 39918.939002
   0.000000, 40011.648648
   0.000000, 40900.637797
   0.000000, 42634.251870
   0.000000, 42910.514220
   0.000000, 43084.515801
   0.000000, 43235.693329
   0.000000, 43369.513549
   0.000000, 43397.812032
   0.000000, 43416.226896
   0.000000, 43432.707965
   0.000000, 43439.359602
   0.000000, 43440.417137
