Mach, Specific Range
   0.475194,    0.126504
   0.476522,    0.126358
   0.477849,    0.126213
   0.479176,    0.126070
   0.480503,    0.125927
   0.481831,    0.125786
   0.483158,    0.125618
   0.484485,    0.125435
   0.485813,    0.125253
   0.487140,    0.125076
   0.488467,    0.124900
   0.489794,    0.124723
   0.491122,    0.124516
   0.492449,    0.124310
   0.493776,    0.124105
   0.495104,    0.123901
   0.496431,    0.123698
   0.497758,    0.123483
   0.499085,    0.123238
   0.500413,    0.122997
   0.501740,    0.122758
   0.503067,    0.122521
   0.504395,    0.122284
   0.505722,    0.122044
   0.507049,    0.121792
   0.508376,    0.121540
   0.509704,    0.121290
   0.511031,    0.121041
   0.512358,    0.120793
   0.513686,    0.120546
   0.515013,    0.120286
   0.516340,    0.120027
   0.517667,    0.119769
   0.518995,    0.119512
   0.520322,    0.119256
   0.521649,    0.119001
   0.522977,    0.118739
   0.524304,    0.118469
   0.525631,    0.118201
   0.526958,    0.117934
   0.528286,    0.117668
   0.529613,    0.117403
   0.530940,    0.117138
   0.532268,    0.116862
   0.533595,    0.116583
   0.534922,    0.116304
   0.536249,    0.116027
   0.537577,    0.115750
   0.538904,    0.115475
   0.540231,    0.115200
   0.541559,    0.114915
   0.542886,    0.114623
   0.544213,    0.114331
   0.545540,    0.114041
   0.546868,    0.113752
   0.548195,    0.113464
   0.549522,    0.113177
   0.550850,    0.112887
   0.552177,    0.112584
   0.553504,    0.112282
   0.554831,    0.111981
   0.556159,    0.111678
   0.557486,    0.111374
   0.558813,    0.111072
   0.560141,    0.110771
   0.561468,    0.110465
   0.562795,    0.110154
   0.564122,    0.109843
   0.565450,    0.109534
   0.566777,    0.109225
   0.568104,    0.108918
   0.569432,    0.108610
   0.570759,    0.108299
   0.572086,    0.107985
   0.573414,    0.107663
   0.574741,    0.107343
   0.576068,    0.107024
   0.577395,    0.106706
   0.578723,    0.106389
   0.580050,    0.106074
   0.581377,    0.105760
   0.582705,    0.105447
   0.584032,    0.105119
   0.585359,    0.104790
   0.586686,    0.104461
   0.588014,    0.104134
   0.589341,    0.103808
   0.590668,    0.103484
   0.591996,    0.103161
   0.593323,    0.102839
   0.594650,    0.102519
   0.595977,    0.102191
   0.597305,    0.101858
   0.598632,    0.101522
   0.599959,    0.101186
   0.601287,    0.100853
   0.602614,    0.100520
   0.603941,    0.100190
   0.605268,    0.099860
   0.606596,    0.099532
