Mach, Specific Range
   0.487539,    0.117750
   0.488637,    0.117649
   0.489735,    0.117549
   0.490833,    0.117449
   0.491931,    0.117351
   0.493029,    0.117253
   0.494127,    0.117155
   0.495225,    0.117031
   0.496323,    0.116900
   0.497421,    0.116769
   0.498519,    0.116640
   0.499617,    0.116510
   0.500715,    0.116386
   0.501813,    0.116252
   0.502911,    0.116102
   0.504009,    0.115953
   0.505107,    0.115804
   0.506205,    0.115656
   0.507303,    0.115508
   0.508401,    0.115361
   0.509499,    0.115191
   0.510597,    0.115009
   0.511695,    0.114828
   0.512793,    0.114648
   0.513892,    0.114469
   0.514990,    0.114292
   0.516088,    0.114115
   0.517186,    0.113930
   0.518284,    0.113740
   0.519382,    0.113551
   0.520480,    0.113363
   0.521578,    0.113176
   0.522676,    0.112989
   0.523774,    0.112802
   0.524872,    0.112610
   0.525970,    0.112412
   0.527068,    0.112214
   0.528166,    0.112016
   0.529264,    0.111820
   0.530362,    0.111624
   0.531460,    0.111428
   0.532558,    0.111233
   0.533656,    0.111027
   0.534754,    0.110820
   0.535852,    0.110614
   0.536950,    0.110409
   0.538048,    0.110204
   0.539146,    0.110000
   0.540244,    0.109796
   0.541342,    0.109592
   0.542440,    0.109374
   0.543538,    0.109156
   0.544636,    0.108939
   0.545734,    0.108723
   0.546832,    0.108507
   0.547930,    0.108292
   0.549028,    0.108078
   0.550126,    0.107864
   0.551224,    0.107639
   0.552322,    0.107412
   0.553420,    0.107186
   0.554518,    0.106961
   0.555616,    0.106735
   0.556714,    0.106508
   0.557812,    0.106281
   0.558910,    0.106055
   0.560008,    0.105825
   0.561106,    0.105586
   0.562204,    0.105347
   0.563302,    0.105109
   0.564400,    0.104872
   0.565498,    0.104635
   0.566596,    0.104399
   0.567694,    0.104164
   0.568792,    0.103930
   0.569890,    0.103688
   0.570988,    0.103440
   0.572086,    0.103192
   0.573185,    0.102945
   0.574283,    0.102699
   0.575381,    0.102453
   0.576479,    0.102208
   0.577577,    0.101964
   0.578675,    0.101721
   0.579773,    0.101479
   0.580871,    0.101228
   0.581969,    0.100977
   0.583067,    0.100725
   0.584165,    0.100469
   0.585263,    0.100214
   0.586361,    0.099959
   0.587459,    0.099706
   0.588557,    0.099453
   0.589655,    0.099201
   0.590753,    0.098950
   0.591851,    0.098691
   0.592949,    0.098432
   0.594047,    0.098175
   0.595145,    0.097918
   0.596243,    0.097662
