Mach, Specific Range
   0.449489,    0.147765
   0.451285,    0.147506
   0.453081,    0.147251
   0.454877,    0.146998
   0.456673,    0.146748
   0.458469,    0.146440
   0.460265,    0.146126
   0.462062,    0.145816
   0.463858,    0.145507
   0.465654,    0.145169
   0.467450,    0.144816
   0.469246,    0.144465
   0.471042,    0.144116
   0.472838,    0.143757
   0.474634,    0.143347
   0.476430,    0.142940
   0.478226,    0.142536
   0.480022,    0.142134
   0.481818,    0.141718
   0.483615,    0.141294
   0.485411,    0.140873
   0.487207,    0.140458
   0.489003,    0.140047
   0.490799,    0.139617
   0.492595,    0.139186
   0.494391,    0.138757
   0.496187,    0.138330
   0.497983,    0.137905
   0.499779,    0.137463
   0.501575,    0.137026
   0.503371,    0.136591
   0.505168,    0.136159
   0.506964,    0.135729
   0.508760,    0.135283
   0.510556,    0.134832
   0.512352,    0.134382
   0.514148,    0.133937
   0.515944,    0.133496
   0.517740,    0.133051
   0.519536,    0.132588
   0.521332,    0.132128
   0.523128,    0.131670
   0.524924,    0.131215
   0.526721,    0.130761
   0.528517,    0.130295
   0.530313,    0.129819
   0.532109,    0.129345
   0.533905,    0.128874
   0.535701,    0.128405
   0.537497,    0.127938
   0.539293,    0.127462
   0.541089,    0.126980
   0.542885,    0.126498
   0.544681,    0.126018
   0.546477,    0.125541
   0.548274,    0.125066
   0.550070,    0.124585
   0.551866,    0.124096
   0.553662,    0.123609
   0.555458,    0.123123
   0.557254,    0.122635
   0.559050,    0.122149
   0.560846,    0.121666
   0.562642,    0.121170
   0.564438,    0.120675
   0.566234,    0.120182
   0.568030,    0.119692
   0.569826,    0.119201
   0.571623,    0.118706
   0.573419,    0.118215
   0.575215,    0.117710
   0.577011,    0.117208
   0.578807,    0.116708
   0.580603,    0.116212
   0.582399,    0.115718
   0.584195,    0.115218
   0.585991,    0.114717
   0.587787,    0.114207
   0.589583,    0.113697
   0.591379,    0.113189
   0.593176,    0.112684
   0.594972,    0.112182
   0.596768,    0.111683
   0.598564,    0.111173
   0.600360,    0.110664
   0.602156,    0.110143
   0.603952,    0.109626
   0.605748,    0.109111
   0.607544,    0.108600
   0.609340,    0.108092
   0.611136,    0.107583
   0.612932,    0.107069
   0.614729,    0.106558
   0.616525,    0.106036
   0.618321,    0.105518
   0.620117,    0.105004
   0.621913,    0.104492
   0.623709,    0.103984
   0.625505,    0.103473
   0.627301,    0.102962
