Mach, Specific Range
   0.436068,    0.160753
   0.438105,    0.160428
   0.440141,    0.160107
   0.442177,    0.159789
   0.444213,    0.159444
   0.446249,    0.159045
   0.448286,    0.158649
   0.450322,    0.158258
   0.452358,    0.157831
   0.454394,    0.157385
   0.456431,    0.156942
   0.458467,    0.156502
   0.460503,    0.156004
   0.462539,    0.155487
   0.464575,    0.154974
   0.466612,    0.154464
   0.468648,    0.153936
   0.470684,    0.153400
   0.472720,    0.152869
   0.474757,    0.152343
   0.476793,    0.151807
   0.478829,    0.151257
   0.480865,    0.150711
   0.482901,    0.150169
   0.484938,    0.149628
   0.486974,    0.149066
   0.489010,    0.148510
   0.491046,    0.147958
   0.493082,    0.147409
   0.495119,    0.146849
   0.497155,    0.146274
   0.499191,    0.145704
   0.501227,    0.145143
   0.503264,    0.144588
   0.505300,    0.144014
   0.507336,    0.143433
   0.509372,    0.142855
   0.511408,    0.142281
   0.513445,    0.141711
   0.515481,    0.141125
   0.517517,    0.140532
   0.519553,    0.139942
   0.521590,    0.139356
   0.523626,    0.138774
   0.525662,    0.138184
   0.527698,    0.137584
   0.529734,    0.136988
   0.531771,    0.136395
   0.533807,    0.135806
   0.535843,    0.135221
   0.537879,    0.134616
   0.539915,    0.134013
   0.541952,    0.133413
   0.543988,    0.132814
   0.546024,    0.132218
   0.548060,    0.131622
   0.550097,    0.131013
   0.552133,    0.130407
   0.554169,    0.129805
   0.556205,    0.129202
   0.558241,    0.128599
   0.560278,    0.127998
   0.562314,    0.127382
   0.564350,    0.126771
   0.566386,    0.126163
   0.568423,    0.125560
   0.570459,    0.124951
   0.572495,    0.124343
   0.574531,    0.123725
   0.576567,    0.123105
   0.578604,    0.122490
   0.580640,    0.121878
   0.582676,    0.121271
   0.584712,    0.120654
   0.586748,    0.120040
   0.588785,    0.119410
   0.590821,    0.118783
   0.592857,    0.118161
   0.594893,    0.117543
   0.596930,    0.116928
   0.598966,    0.116302
   0.601002,    0.115680
   0.603038,    0.115049
   0.605074,    0.114419
   0.607111,    0.113794
   0.609147,    0.113173
   0.611183,    0.112553
   0.613219,    0.111927
   0.615255,    0.111305
   0.617292,    0.110683
   0.619328,    0.110054
   0.621364,    0.109430
   0.623400,    0.108810
   0.625437,    0.108190
   0.627473,    0.107568
   0.629509,    0.106951
   0.631545,    0.106339
   0.633581,    0.105728
   0.635618,    0.105112
   0.637654,    0.104500
