Mach, Specific Range
   0.462520,    0.108585
   0.463923,    0.108421
   0.465326,    0.108258
   0.466729,    0.108096
   0.468132,    0.107936
   0.469535,    0.107764
   0.470938,    0.107564
   0.472341,    0.107365
   0.473744,    0.107167
   0.475147,    0.106972
   0.476550,    0.106762
   0.477953,    0.106536
   0.479357,    0.106312
   0.480760,    0.106089
   0.482163,    0.105868
   0.483566,    0.105623
   0.484969,    0.105350
   0.486372,    0.105079
   0.487775,    0.104810
   0.489178,    0.104542
   0.490581,    0.104272
   0.491984,    0.103989
   0.493387,    0.103709
   0.494790,    0.103429
   0.496193,    0.103151
   0.497596,    0.102875
   0.498999,    0.102588
   0.500402,    0.102298
   0.501805,    0.102010
   0.503208,    0.101724
   0.504611,    0.101438
   0.506014,    0.101154
   0.507417,    0.100855
   0.508820,    0.100559
   0.510223,    0.100264
   0.511626,    0.099970
   0.513029,    0.099678
   0.514432,    0.099385
   0.515835,    0.099078
   0.517238,    0.098774
   0.518641,    0.098450
   0.520044,    0.098129
   0.521447,    0.097809
   0.522850,    0.097491
   0.524253,    0.097158
   0.525656,    0.096827
   0.527059,    0.096497
   0.528462,    0.096169
   0.529865,    0.095842
   0.531268,    0.095517
   0.532671,    0.095185
   0.534074,    0.094846
   0.535477,    0.094509
   0.536880,    0.094173
   0.538283,    0.093840
   0.539686,    0.093507
   0.541089,    0.093177
   0.542492,    0.092839
   0.543895,    0.092499
   0.545298,    0.092162
   0.546701,    0.091826
   0.548105,    0.091491
   0.549508,    0.091159
   0.550911,    0.090828
   0.552314,    0.090467
   0.553717,    0.090071
   0.555120,    0.089677
   0.556523,    0.089286
   0.557926,    0.088898
   0.559329,    0.088512
   0.560732,    0.088128
   0.562135,    0.087745
   0.563538,    0.087355
   0.564941,    0.086968
   0.566344,    0.086584
   0.567747,    0.086202
   0.569150,    0.085822
   0.570553,    0.085445
   0.571956,    0.085070
   0.573359,    0.084693
   0.574762,    0.084313
   0.576165,    0.083935
   0.577568,    0.083559
   0.578971,    0.083186
   0.580374,    0.082815
   0.581777,    0.082446
   0.583180,    0.082080
   0.584583,    0.081715
   0.585986,    0.081343
   0.587389,    0.080939
   0.588792,    0.080532
   0.590195,    0.080128
   0.591598,    0.079727
   0.593001,    0.079328
   0.594404,    0.078933
   0.595807,    0.078540
   0.597210,    0.078146
   0.598613,    0.077749
   0.600016,    0.077354
   0.601419,    0.076962
