Speed (TAS), Efficiency
  66.573959,    8.738389
  67.435779,    9.315170
  68.297599,    9.886636
  69.159419,   10.363802
  70.021239,   10.717318
  70.883059,   11.066780
  71.744878,   11.337291
  72.606698,   11.624878
  73.468518,   11.884731
  74.330338,   12.131937
  75.192158,   12.392716
  76.053978,   12.633512
  76.915798,   12.863950
  77.777618,   13.105695
  78.639438,   13.346444
  79.501258,   13.554202
  80.363078,   13.770903
  81.224898,   13.997099
  82.086717,   14.209785
  82.948537,   14.398285
  83.810357,   14.593902
  84.672177,   14.797015
  85.533997,   15.002791
  86.395817,   15.159149
  87.257637,   15.320418
  88.119457,   15.486808
  88.981277,   15.658542
  89.843097,   15.829797
  90.704917,   15.939127
  91.566737,   16.051043
  92.428557,   16.165623
  93.290376,   16.282947
  94.152196,   16.403099
  95.014016,   16.510735
  95.875836,   16.568966
  96.737656,   16.628141
  97.599476,   16.688275
  98.461296,   16.749385
  99.323116,   16.811488
 100.184936,   16.874599
 101.046756,   16.923094
 101.908576,   16.926672
 102.770396,   16.930283
 103.632215,   16.933926
 104.494035,   16.937601
 105.355855,   16.941308
 106.217675,   16.945047
 107.079495,   16.948818
 107.941315,   16.952622
 108.803135,   16.912820
 109.664955,   16.858124
 110.526775,   16.803354
 111.388595,   16.748513
 112.250415,   16.693608
 113.112235,   16.638642
 113.974054,   16.583621
 114.835874,   16.528549
 115.697694,   16.473431
 116.559514,   16.418271
 117.421334,   16.360632
 118.283154,   16.248224
 119.144974,   16.136546
 120.006794,   16.025598
 120.868614,   15.915382
 121.730434,   15.805899
 122.592254,   15.697151
 123.454074,   15.589137
 124.315893,   15.481858
 125.177713,   15.375314
 126.039533,   15.269506
 126.901353,   15.164433
 127.763173,   15.060095
 128.624993,   14.956491
 129.486813,   14.853263
 130.348633,   14.714563
 131.210453,   14.577535
 132.072273,   14.442157
 132.934093,   14.308409
 133.795913,   14.176269
 134.657733,   14.045717
 135.519552,   13.916732
 136.381372,   13.789294
 137.243192,   13.663383
 138.105012,   13.538978
 138.966832,   13.416061
 139.828652,   13.294612
 140.690472,   13.174611
 141.552292,   13.056039
 142.414112,   12.938878
 143.275932,   12.823108
 144.137752,   12.708712
 144.999572,   12.595671
 145.861391,   12.483967
 146.723211,   12.363767
 147.585031,   12.234071
 148.446851,   12.106332
 149.308671,   11.980512
 150.170491,   11.856575
 151.032311,   11.734484
 151.894131,   11.614204
