Speed (TAS), Efficiency
  62.384551,    8.738389
  63.312300,    9.447679
  64.240049,   10.044929
  65.167797,   10.518139
  66.095546,   10.941643
  67.023294,   11.266462
  67.951043,   11.593170
  68.878792,   11.894743
  69.806540,   12.180494
  70.734289,   12.484423
  71.662037,   12.744581
  72.589786,   13.016513
  73.517535,   13.302995
  74.445283,   13.540281
  75.373032,   13.789326
  76.300780,   14.050964
  77.228529,   14.280723
  78.156278,   14.500945
  79.084026,   14.730820
  80.011775,   14.970946
  80.939523,   15.155312
  81.867272,   15.340869
  82.795020,   15.533221
  83.722769,   15.732709
  84.650518,   15.891911
  85.578266,   16.019417
  86.506015,   16.150409
  87.433763,   16.285008
  88.361512,   16.423343
  89.289261,   16.528974
  90.217009,   16.596289
  91.144758,   16.664860
  92.072506,   16.734710
  93.000255,   16.805864
  93.928004,   16.878349
  94.855752,   16.923834
  95.783501,   16.927956
  96.711249,   16.932120
  97.638998,   16.936326
  98.566747,   16.940575
  99.494495,   16.944866
 100.422244,   16.949199
 101.349992,   16.953574
 102.277741,   16.891059
 103.205489,   16.828184
 104.133238,   16.765214
 105.060987,   16.702155
 105.988735,   16.639017
 106.916484,   16.575805
 107.844232,   16.512527
 108.771981,   16.449190
 109.699730,   16.385800
 110.627478,   16.277701
 111.555227,   16.149248
 112.482975,   16.021759
 113.410724,   15.895235
 114.338473,   15.769680
 115.266221,   15.645093
 116.193970,   15.521477
 117.121718,   15.398831
 118.049467,   15.277155
 118.977216,   15.156450
 119.904964,   15.036714
 120.832713,   14.917948
 121.760461,   14.780564
 122.688210,   14.622376
 123.615958,   14.466375
 124.543707,   14.312529
 125.471456,   14.160807
 126.399204,   14.011178
 127.326953,   13.863609
 128.254701,   13.718071
 129.182450,   13.574533
 130.110199,   13.432966
 131.037947,   13.293338
 131.965696,   13.155622
 132.893444,   13.019788
 133.821193,   12.885809
 134.748942,   12.753654
 135.676690,   12.623298
 136.604439,   12.494712
 137.532187,   12.356962
 138.459936,   12.208255
 139.387684,   12.062120
 140.315433,   11.918501
 141.243182,   11.777342
 142.170930,   11.638591
 143.098679,   11.502193
 144.026427,   11.368099
 144.954176,   11.236259
 145.881925,   11.106624
 146.809673,   10.979147
 147.737422,   10.853783
 148.665170,   10.730486
 149.592919,   10.609213
 150.520668,   10.489921
 151.448416,   10.372569
 152.376165,   10.257117
 153.303913,   10.143524
 154.231662,   10.031752
