Speed (TAS), Efficiency
  58.570026,    8.738389
  59.559573,    9.537859
  60.549120,   10.217461
  61.538668,   10.686286
  62.528215,   11.125026
  63.517763,   11.486215
  64.507310,   11.844149
  65.496858,   12.166534
  66.486405,   12.509332
  67.475953,   12.804388
  68.465500,   13.118381
  69.455047,   13.419470
  70.444595,   13.696492
  71.434142,   13.989363
  72.423690,   14.260302
  73.413237,   14.510212
  74.402785,   14.772614
  75.392332,   15.031661
  76.381879,   15.237881
  77.371427,   15.452640
  78.360974,   15.676424
  79.350522,   15.874034
  80.340069,   16.018603
  81.329617,   16.167671
  82.319164,   16.321416
  83.308712,   16.480027
  84.298259,   16.565036
  85.287806,   16.642373
  86.277354,   16.721351
  87.266901,   16.802006
  88.256449,   16.884376
  89.245996,   16.924731
  90.235544,   16.929427
  91.225091,   16.934178
  92.214638,   16.938984
  93.204186,   16.943844
  94.193733,   16.948758
  95.183281,   16.951645
  96.172828,   16.880318
  97.162376,   16.808860
  98.151923,   16.737283
  99.141471,   16.665596
 100.131018,   16.593811
 101.120565,   16.521938
 102.110113,   16.449988
 103.099660,   16.377969
 104.089208,   16.244266
 105.078755,   16.098692
 106.068303,   15.954363
 107.057850,   15.811282
 108.047398,   15.669452
 109.036945,   15.528872
 110.026492,   15.389546
 111.016040,   15.251472
 112.005587,   15.114650
 112.995135,   14.979079
 113.984682,   14.841201
 114.974230,   14.660705
 115.963777,   14.483042
 116.953324,   14.308165
 117.942872,   14.136028
 118.932419,   13.966585
 119.921967,   13.799790
 120.911514,   13.635598
 121.901062,   13.473966
 122.890609,   13.314849
 123.880157,   13.158205
 124.869704,   13.003992
 125.859251,   12.852166
 126.848799,   12.702688
 127.838346,   12.555516
 128.827894,   12.407892
 129.817441,   12.238147
 130.806989,   12.071737
 131.796536,   11.908578
 132.786083,   11.748591
 133.775631,   11.591695
 134.765178,   11.437816
 135.754726,   11.286879
 136.744273,   11.138813
 137.733821,   10.993547
 138.723368,   10.851014
 139.712916,   10.711148
 140.702463,   10.573886
 141.692010,   10.439165
 142.681558,   10.306924
 143.671105,   10.177107
 144.660653,   10.049655
 145.650200,    9.924513
 146.639748,    9.801627
 147.629295,    9.680946
 148.618843,    9.562418
 149.608390,    9.445994
 150.597937,    9.331626
 151.587485,    9.217384
 152.577032,    9.093714
 153.566580,    8.972546
 154.556127,    8.853811
 155.545675,    8.737445
 156.535222,    8.623385
