Speed (TAS), Efficiency
  71.188374,    8.738389
  71.979613,    9.192860
  72.770852,    9.741278
  73.562091,   10.198122
  74.353330,   10.513915
  75.144569,   10.826371
  75.935808,   11.106736
  76.727047,   11.340119
  77.518286,   11.586098
  78.309525,   11.819546
  79.100764,   12.027985
  79.892003,   12.246117
  80.683242,   12.474600
  81.474481,   12.670036
  82.265720,   12.868737
  83.056959,   13.075784
  83.848198,   13.291683
  84.639437,   13.469231
  85.430676,   13.651583
  86.221915,   13.840707
  87.013154,   14.036963
  87.804393,   14.215417
  88.595632,   14.377018
  89.386871,   14.543836
  90.178110,   14.716107
  90.969349,   14.894081
  91.760588,   15.052828
  92.551827,   15.188123
  93.343066,   15.327065
  94.134305,   15.469789
  94.925544,   15.616435
  95.716783,   15.767151
  96.508022,   15.881403
  97.299261,   15.976161
  98.090500,   16.072845
  98.881739,   16.171504
  99.672978,   16.272188
 100.464217,   16.374952
 101.255456,   16.479851
 102.046695,   16.538864
 102.837934,   16.589194
 103.629173,   16.640225
 104.420412,   16.691965
 105.211651,   16.744425
 106.002890,   16.797615
 106.794129,   16.851547
 107.585368,   16.906231
 108.376607,   16.924356
 109.167846,   16.927437
 109.959085,   16.930541
 110.750324,   16.933669
 111.541563,   16.936820
 112.332802,   16.939995
 113.124041,   16.943193
 113.915280,   16.946416
 114.706519,   16.949662
 115.497758,   16.952931
 116.288997,   16.916116
 117.080236,   16.869163
 117.871475,   16.822155
 118.662714,   16.775093
 119.453953,   16.727982
 120.245192,   16.680825
 121.036431,   16.633624
 121.827670,   16.586382
 122.618909,   16.539103
 123.410148,   16.491789
 124.201387,   16.444443
 124.992626,   16.397069
 125.783865,   16.333273
 126.575104,   16.236868
 127.366343,   16.141001
 128.157582,   16.045673
 128.948821,   15.950884
 129.740060,   15.856635
 130.531299,   15.762927
 131.322538,   15.669761
 132.113777,   15.577136
 132.905016,   15.485053
 133.696255,   15.393512
 134.487494,   15.302513
 135.278733,   15.212056
 136.069972,   15.122142
 136.861211,   15.032768
 137.652450,   14.943936
 138.443689,   14.855645
 139.234928,   14.736802
 140.026167,   14.618819
 140.817406,   14.502058
 141.608645,   14.386506
 142.399884,   14.272148
 143.191123,   14.158971
 143.982362,   14.046963
 144.773601,   13.936110
 145.564840,   13.826400
 146.356079,   13.717820
 147.147318,   13.610357
 147.938557,   13.503999
 148.729796,   13.398733
 149.521035,   13.294547
