Speed (TAS), Efficiency
  76.286523,    8.738389
  77.001918,    9.079934
  77.717314,    9.607710
  78.432709,    9.978102
  79.148104,   10.329168
  79.863499,   10.580394
  80.578895,   10.846577
  81.294290,   11.085425
  82.009685,   11.280577
  82.725080,   11.484527
  83.440476,   11.697857
  84.155871,   11.877163
  84.871266,   12.054637
  85.586661,   12.239067
  86.302057,   12.430849
  87.017452,   12.603495
  87.732847,   12.768286
  88.448242,   12.938847
  89.163638,   13.115469
  89.879033,   13.298462
  90.594428,   13.446799
  91.309823,   13.599521
  92.025219,   13.756995
  92.740614,   13.919431
  93.456009,   14.087053
  94.171404,   14.230242
  94.886800,   14.366650
  95.602195,   14.506762
  96.317590,   14.650718
  97.032985,   14.798665
  97.748381,   14.950759
  98.463776,   15.073618
  99.179171,   15.188002
  99.894566,   15.304982
 100.609962,   15.424639
 101.325357,   15.547056
 102.040752,   15.672319
 102.756147,   15.800521
 103.471543,   15.887171
 104.186938,   15.967094
 104.902333,   16.048384
 105.617728,   16.131071
 106.333124,   16.215185
 107.048519,   16.300757
 107.763914,   16.387821
 108.479309,   16.476409
 109.194705,   16.529441
 109.910100,   16.571750
 110.625495,   16.614554
 111.340890,   16.657860
 112.056286,   16.701674
 112.771681,   16.746002
 113.487076,   16.790850
 114.202471,   16.836224
 114.917867,   16.882132
 115.633262,   16.922533
 116.348657,   16.925119
 117.064052,   16.927722
 117.779448,   16.930341
 118.494843,   16.932977
 119.210238,   16.935630
 119.925633,   16.938300
 120.641028,   16.940986
 121.356424,   16.943690
 122.071819,   16.946410
 122.787214,   16.949147
 123.502609,   16.951901
 124.218005,   16.938191
 124.933400,   16.898603
 125.648795,   16.858974
 126.364190,   16.819305
 127.079586,   16.779599
 127.794981,   16.739858
 128.510376,   16.700083
 129.225771,   16.660276
 129.941167,   16.620439
 130.656562,   16.580573
 131.371957,   16.540681
 132.087352,   16.500764
 132.802748,   16.460825
 133.518143,   16.420864
 134.233538,   16.380883
 134.948933,   16.315374
 135.664329,   16.234084
 136.379724,   16.153176
 137.095119,   16.072652
 137.810514,   15.992512
 138.525910,   15.912756
 139.241305,   15.833385
 139.956700,   15.754399
 140.672095,   15.675798
 141.387491,   15.597583
 142.102886,   15.519753
 142.818281,   15.442310
 143.533676,   15.365252
 144.249072,   15.288580
 144.964467,   15.212295
 145.679862,   15.136395
 146.395257,   15.060880
 147.110653,   14.985751
