Ground Distance, 
   0.000000,   50.000000
 830.773064,    6.461029
 858.188256,    5.104275
 885.603448,    3.907465
 913.018640,    2.870474
 940.433832,    1.993200
 967.849024,    1.275551
 995.264217,    0.717455
1022.679409,    0.318855
1050.094601,    0.079712
1077.509793,    0.000000
1079.885555,    0.000000
1103.617782,    0.000000
1265.038078,    0.000000
1297.064802,    0.000000
1329.006272,    0.000000
1360.862714,    0.000000
1392.634350,    0.000000
1393.903455,    0.000000
1396.441258,    0.000000
1397.456228,    0.000000
1397.885924,    0.000000
1398.745270,    0.000000
1398.816296,    0.000000
1398.853019,    0.000000
1398.877095,    0.000000
1398.891295,    0.000000
1398.897870,    0.000000
1398.899585,    0.000000
1398.900413,    0.000000
1398.901247,    0.000000
1398.909592,    0.000000
1398.993042,    0.000000
1399.827406,    0.000000
1408.157691,    0.000000
1490.074268,    0.000000
1585.577005,    0.000000
1673.682138,    0.000000
1753.591748,    0.000000
1825.473212,    0.000000
1889.622488,    0.000000
1946.402391,    0.000000
1962.833155,    0.000000
1973.365454,    0.000000
1984.054306,    0.000000
1986.668202,    0.000000
1990.158777,    0.000000
2023.664046,    0.000000
2038.524787,    0.000000
2046.679740,    0.000000
2049.529652,    0.000000
2052.468506,    0.000000
2080.346828,    0.000000
2091.669243,    0.000000
2103.918203,    0.000000
2107.502675,    0.000000
2109.247145,    0.000000
2110.374393,    0.000000
2111.403855,    0.000000
2121.359164,    0.000000
2147.523694,    0.000000
2168.123430,    0.000000
2169.926673,    0.000000
2171.005998,    0.000000
2171.552767,    0.000000
2172.314611,    0.000000
2179.081682,    0.000000
2188.627648,    0.000000
2189.485902,    0.000000
2189.882947,    0.000000
2190.120146,    0.000000
2190.231936,    0.000000
2190.242242,    0.000000
2190.246251,    0.000000
2190.247984,    0.000000
2190.248178,    0.000000
2190.248182,    0.000000
