Ground Distance, 
   0.000000,  109.068514
 830.773064,  109.068514
 858.188256,  107.670200
 885.603448,  106.271885
 913.018640,  104.873571
 940.433832,  103.475257
 967.849024,  102.076943
 995.264217,  100.678628
1022.679409,   99.280314
1050.094601,   97.882000
1077.509793,   96.483685
1079.885555,   96.464929
1103.617782,   96.277559
1265.038078,   95.003072
1297.064802,   94.750186
1329.006272,   94.497965
1360.862714,   94.246403
1392.634350,   93.995500
1393.903455,   93.985478
1396.441258,   93.965436
1397.456228,   93.957420
1397.885924,   93.954027
1398.745270,   93.947240
1398.816296,   93.946679
1398.853019,   93.946389
1398.877095,   93.946199
1398.891295,   93.946087
1398.897870,   93.946035
1398.899585,   93.946021
1398.900413,   93.946013
1398.901247,   93.945986
1398.909592,   93.945713
1398.993042,   93.942991
1399.827406,   93.915748
1408.157691,   93.641819
1490.074268,   90.746912
1585.577005,   86.835315
1673.682138,   82.580551
1753.591748,   78.026836
1825.473212,   73.190430
1889.622488,   68.087768
1946.402391,   62.735597
1962.833155,   60.999711
1973.365454,   59.834686
1984.054306,   58.606864
1986.668202,   58.299234
1990.158777,   57.883777
2023.664046,   53.598350
2038.524787,   51.498486
2046.679740,   50.284791
2049.529652,   49.849489
2052.468506,   49.394237
2080.346828,   44.709997
2091.669243,   42.583006
2103.918203,   40.097691
2107.502675,   39.328710
2109.247145,   38.946936
2110.374393,   38.697523
2111.403855,   38.467865
2121.359164,   36.146848
2147.523694,   28.893799
2168.123430,   21.082827
2169.926673,   20.233899
2171.005998,   19.706367
2171.552767,   19.433096
2172.314611,   19.045097
2179.081682,   15.119712
2188.627648,    5.828916
2189.485902,    4.005527
2189.882947,    2.776041
2190.120146,    1.645421
2190.231936,    0.586682
2190.242242,    0.354831
2190.246251,    0.202335
2190.247984,    0.064734
2190.248178,    0.008894
2190.248182,   -0.002860
