Speed, Powers
 165.624700, 2758.962840
 167.357112, 2751.385828
 169.089524, 2745.023435
 170.821935, 2739.777534
 172.554347, 2735.552341
 174.286759, 2732.253708
 176.019171, 2729.788304
 177.751582, 2728.750225
 179.483994, 2728.516982
 181.216406, 2728.918402
 182.948817, 2730.152133
 184.681229, 2732.622618
 186.413641, 2735.525188
 188.146052, 2739.212857
 189.878464, 2744.014453
 191.610876, 2749.030248
 193.343287, 2755.356127
 195.075699, 2762.081867
 196.808111, 2769.572859
 198.540522, 2777.925976
 200.272934, 2786.678723
 202.005346, 2796.565239
 203.737758, 2806.676552
 205.470169, 2817.986748
 207.202581, 2829.552082
 208.934993, 2842.154582
 210.667404, 2855.264473
 212.399816, 2869.003312
 214.132228, 2883.742219
 215.864639, 2898.435742
 217.597051, 2914.881665
 219.329463, 2931.164155
 221.061874, 2948.545746
 222.794286, 2966.653688
 224.526698, 2984.644557
 226.259110, 3004.559598
 227.991521, 3024.486563
 229.723933, 3044.666539
 231.456345, 3066.584803
 233.188756, 3088.479573
 234.921168, 3110.678210
 236.653580, 3134.657572
 238.385991, 3158.659854
 240.118403, 3182.685225
 241.850815, 3208.738571
 243.583226, 3234.978151
 245.315638, 3261.287428
 247.048050, 3288.708672
 248.780461, 3317.304562
 250.512873, 3346.016467
 252.245285, 3374.845193
 253.977697, 3405.424301
 255.710108, 3436.645790
 257.442520, 3468.030281
 259.174932, 3499.578877
 260.907343, 3532.858858
 262.639755, 3566.892868
 264.372167, 3601.136852
 266.104578, 3635.592197
 267.836990, 3671.008573
 269.569402, 3708.027347
 271.301813, 3745.302867
 273.034225, 3782.836784
 274.766637, 3820.630748
 276.499048, 3859.871650
 278.231460, 3900.334374
 279.963872, 3941.102124
 281.696284, 3982.176800
 283.428695, 4023.560301
 285.161107, 4065.866712
 286.893519, 4110.005481
 288.625930, 4154.497442
 290.358342, 4199.344730
 292.090754, 4244.549476
 293.823165, 4290.113813
 295.555577, 4337.007878
 297.287989, 4385.434936
 299.020400, 4434.265356
 300.752812, 4483.501487
 302.485224, 4533.145681
 304.217635, 4583.200287
 305.950047, 4633.667656
 307.682459, 4686.580747
 309.414871, 4740.034476
 311.147282, 4793.944106
 312.879694, 4848.312189
 314.612106, 4903.141278
 316.344517, 4958.433925
 318.076929, 5014.192684
 319.809341, 5071.795962
 321.541752, 5130.635694
 323.274164, 5189.983775
 325.006576, 5249.842943
 326.738987, 5310.215939
 328.471399, 5371.105501
 330.203811, 5432.514367
 331.936222, 5494.445277
 333.668634, 5557.649233
 335.401046, 5622.762063
 337.133458, 5688.438178
