Speed, Powers
 130.278998, 2170.176999
 132.368437, 2161.547616
 134.457876, 2154.817376
 136.547315, 2149.934850
 138.636754, 2147.156778
 140.726193, 2146.175556
 142.815632, 2146.782597
 144.905071, 2148.927973
 146.994510, 2152.560178
 149.083949, 2157.625138
 151.173388, 2164.064944
 153.262827, 2171.816329
 155.352266, 2180.808849
 157.441705, 2191.526678
 159.531144, 2203.498116
 161.620583, 2216.601149
 163.710022, 2230.729013
 165.799461, 2246.602839
 167.888900, 2263.704493
 169.978339, 2281.611080
 172.067778, 2301.367645
 174.157217, 2322.149646
 176.246656, 2343.923656
 178.336095, 2367.537283
 180.425534, 2391.525720
 182.514973, 2417.881569
 184.604412, 2444.307160
 186.693851, 2473.232020
 188.783290, 2502.199390
 190.872729, 2533.576522
 192.962168, 2565.285291
 195.051607, 2598.837763
 197.141046, 2633.438693
 199.230485, 2668.869662
 201.319924, 2706.499285
 203.409363, 2744.430616
 205.498802, 2784.233346
 207.588241, 2825.399148
 209.677680, 2866.955133
 211.767119, 2910.834016
 213.856558, 2955.812042
 215.945997, 3001.268936
 218.035436, 3048.810582
 220.124875, 3097.856872
 222.214314, 3147.470522
 224.303753, 3198.136533
 226.393192, 3251.484712
 228.482630, 3305.488150
 230.572069, 3360.152895
 232.661508, 3416.466760
 234.750947, 3475.067794
 236.840386, 3534.417657
 238.929825, 3594.523014
 241.019264, 3655.761099
 243.108703, 3719.974813
 245.198142, 3785.030674
 247.287581, 3850.935922
 249.377020, 3917.697793
 251.466459, 3986.291955
 253.555898, 4057.379405
 255.645337, 4129.409302
 257.734776, 4202.389412
 259.824215, 4276.327502
 261.913654, 4351.231337
 264.003093, 4429.594925
 266.092532, 4509.077820
 268.181971, 4589.611357
 270.271410, 4671.203786
 272.360849, 4753.863359
 274.450288, 4837.598324
 276.539727, 4924.344621
 278.629166, 5012.862544
 280.718605, 5102.539160
 282.808044, 5193.383159
 284.897483, 5285.403229
 286.986922, 5378.608060
 289.076361, 5473.006341
 291.165800, 5569.911237
 293.255239, 5669.312716
 295.344678, 5769.989075
 297.434117, 5871.949397
 299.523556, 5975.202767
 301.612995, 6079.758267
 303.702434, 6185.624981
 305.791873, 6292.811993
 307.881312, 6401.328386
 309.970751, 6513.550336
 312.060190, 6627.361217
 314.149629, 6742.580980
 316.239068, 6859.219058
 318.328507, 6977.284884
 320.417946, 7096.787893
 322.507385, 7217.737518
 324.596824, 7340.143191
 326.686263, 7464.014346
 328.775702, 7589.360417
 330.865141, 7717.512816
 332.954580, 7848.420880
 335.044019, 7980.880800
 337.133458, 8114.902314
