Speed, Powers
 180.562129, 3007.789319
 182.143658, 3000.956307
 183.725186, 2994.874964
 185.306715, 2989.452946
 186.888243, 2984.866237
 188.469772, 2981.517708
 190.051301, 2978.615289
 191.632829, 2976.339806
 193.214358, 2975.286065
 194.795886, 2974.470581
 196.377415, 2974.570311
 197.958943, 2975.383371
 199.540472, 2976.425940
 201.122001, 2978.765835
 202.703529, 2981.010434
 204.285058, 2984.572850
 205.866586, 2988.114551
 207.448115, 2992.755766
 209.029643, 2997.482011
 210.611172, 3003.260815
 212.192701, 3009.051632
 213.774229, 3016.027087
 215.355758, 3022.752531
 216.937286, 3030.984044
 218.518815, 3038.908972
 220.100343, 3048.048526
 221.681872, 3057.326606
 223.263401, 3067.120722
 224.844929, 3077.810334
 226.426458, 3088.266227
 228.007986, 3100.235545
 229.589515, 3112.194196
 231.171043, 3124.452554
 232.752572, 3137.962447
 234.334101, 3151.311454
 235.915629, 3165.389702
 237.497158, 3180.369513
 239.078686, 3195.224243
 240.660215, 3210.914861
 242.241743, 3227.473446
 243.823272, 3243.942772
 245.404801, 3260.997576
 246.986329, 3279.236840
 248.567858, 3297.422596
 250.149386, 3315.554503
 251.730915, 3335.565466
 253.312443, 3355.561907
 254.893972, 3375.540317
 256.475501, 3396.305551
 258.057029, 3418.198805
 259.638558, 3440.109584
 261.220086, 3462.037997
 262.801615, 3485.108585
 264.383143, 3509.028838
 265.964672, 3533.002137
 267.546201, 3557.028799
 269.127729, 3581.998545
 270.709258, 3608.084078
 272.290786, 3634.258131
 273.872315, 3660.521221
 275.453843, 3686.905555
 277.035372, 3715.283853
 278.616901, 3743.785981
 280.198429, 3772.412646
 281.779958, 3801.164556
 283.361486, 3830.431868
 284.943015, 3861.377512
 286.524543, 3892.482897
 288.106072, 3923.748908
 289.687600, 3955.176433
 291.269129, 3986.766358
 292.850658, 4020.387792
 294.432186, 4054.269654
 296.013715, 4088.348155
 297.595243, 4122.624350
 299.176772, 4157.099297
 300.758300, 4192.238105
 302.339829, 4229.054717
 303.921358, 4266.103750
 305.502886, 4303.386419
 307.084415, 4340.903941
 308.665943, 4378.657532
 310.247472, 4416.648406
 311.829000, 4456.708593
 313.410529, 4497.138777
 314.992058, 4537.839515
 316.573586, 4578.812173
 318.155115, 4620.058114
 319.736643, 4661.578706
 321.318172, 4703.375312
 322.899700, 4747.349169
 324.481229, 4791.662548
 326.062758, 4836.284640
 327.644286, 4881.216950
 329.225815, 4926.460982
 330.807343, 4972.018241
 332.388872, 5017.890232
 333.970400, 5064.502148
 335.551929, 5112.946289
 337.133458, 5161.737118
