Speed, Powers
 152.429575, 2539.159513
 154.295271, 2531.041600
 156.160967, 2524.394975
 158.026663, 2519.129321
 159.892358, 2515.164235
 161.758054, 2512.638594
 163.623750, 2511.325822
 165.489446, 2511.139706
 167.355141, 2511.993843
 169.220837, 2513.800559
 171.086533, 2516.469637
 172.952229, 2520.578711
 174.817925, 2525.593926
 176.683620, 2531.291286
 178.549316, 2537.944162
 180.415012, 2545.889700
 182.280708, 2554.311708
 184.146403, 2563.820974
 186.012099, 2574.361060
 187.877795, 2585.193813
 189.743491, 2597.806749
 191.609187, 2610.504040
 193.474882, 2624.717259
 195.340578, 2639.253521
 197.206274, 2655.126621
 199.071970, 2671.379774
 200.937666, 2689.031425
 202.803361, 2706.847680
 204.669057, 2726.388962
 206.534753, 2745.782980
 208.400449, 2767.115371
 210.266144, 2788.561058
 212.131840, 2811.083778
 213.997536, 2834.674941
 215.863232, 2858.236361
 217.728928, 2883.943493
 219.594623, 2909.793416
 221.460319, 2936.138295
 223.326015, 2964.350449
 225.191711, 2992.650100
 227.057406, 3021.619255
 228.923102, 3052.401699
 230.788798, 3083.330318
 232.654494, 3114.576156
 234.520190, 3148.095301
 236.385885, 3181.819145
 238.251581, 3215.749316
 240.117277, 3251.324059
 241.982973, 3287.995148
 243.848668, 3324.931139
 245.714364, 3362.134074
 247.580060, 3401.624119
 249.445756, 3441.701869
 251.311452, 3482.104933
 253.177147, 3522.835742
 255.042843, 3565.691309
 256.908539, 3609.412663
 258.774235, 3653.519674
 260.639931, 3698.015143
 262.505626, 3743.542103
 264.371322, 3791.124007
 266.237018, 3839.151564
 268.102714, 3887.627920
 269.968409, 3936.556218
 271.834105, 3986.616806
 273.699801, 4038.759004
 275.565497, 4091.409692
 277.431193, 4144.572336
 279.296888, 4198.250402
 281.162584, 4252.447357
 283.028280, 4308.861205
 284.893976, 4366.425680
 286.759671, 4424.564937
 288.625367, 4483.282742
 290.491063, 4542.582857
 292.356759, 4602.469047
 294.222455, 4664.078925
 296.088150, 4727.455023
 297.953846, 4791.472089
 299.819542, 4856.134163
 301.685238, 4921.445283
 303.550933, 4987.409489
 305.416629, 5054.030819
 307.282325, 5122.242098
 309.148021, 5192.490653
 311.013717, 5263.450130
 312.879412, 5335.124818
 314.745108, 5407.519008
 316.610804, 5480.636990
 318.476500, 5554.483055
 320.342196, 5629.061493
 322.207891, 5704.976210
 324.073587, 5783.325623
 325.939283, 5862.459943
 327.804979, 5942.383689
 329.670674, 6023.101380
 331.536370, 6104.617534
 333.402066, 6186.936669
 335.267762, 6270.063306
 337.133458, 6354.001962
