Speed, Powers
 120.935244, 2014.529491
 123.119064, 2005.642719
 125.302884, 1998.768824
 127.486705, 1994.741524
 129.670525, 1992.566060
 131.854345, 1992.222325
 134.038166, 1994.056189
 136.221986, 1997.660925
 138.405806, 2002.919952
 140.589627, 2009.804773
 142.773447, 2018.282089
 144.957267, 2028.312177
 147.141088, 2039.846920
 149.324908, 2052.827288
 151.508728, 2067.480551
 153.692549, 2083.857982
 155.876369, 2101.592432
 158.060190, 2120.568574
 160.244010, 2141.153153
 162.427830, 2163.560582
 164.611651, 2186.969041
 166.795471, 2212.097897
 168.979291, 2238.835900
 171.163112, 2266.425467
 173.346932, 2296.444386
 175.530752, 2326.883712
 177.714573, 2359.918801
 179.898393, 2393.267653
 182.082213, 2429.311211
 184.266034, 2465.607836
 186.449854, 2504.596711
 188.633674, 2544.190997
 190.817495, 2585.668704
 193.001315, 2628.731590
 195.185135, 2672.334166
 197.368956, 2719.018435
 199.552776, 2766.262965
 201.736596, 2814.747783
 203.920417, 2865.845807
 206.104237, 2917.610129
 208.288057, 2970.580483
 210.471878, 3026.406629
 212.655698, 3083.005032
 214.839518, 3140.383704
 217.023339, 3200.756599
 219.207159, 3262.476319
 221.390979, 3325.082476
 223.574800, 3388.735344
 225.758620, 3455.833374
 227.942440, 3523.922806
 230.126261, 3593.013229
 232.310081, 3663.114234
 234.493901, 3736.444888
 236.677722, 3811.344342
 238.861542, 3887.359010
 241.045363, 3964.499182
 243.229183, 4042.825366
 245.413003, 4124.933653
 247.596824, 4208.270332
 249.780644, 4292.846336
 251.964464, 4378.672595
 254.148285, 4465.760040
 256.332105, 4555.448676
 258.515925, 4647.808582
 260.699746, 4741.531335
 262.883566, 4836.628446
 265.067386, 4933.111429
 267.251207, 5030.991795
 269.435027, 5130.456736
 271.618847, 5233.852098
 273.802668, 5338.744387
 275.986488, 5445.145640
 278.170308, 5553.067891
 280.354129, 5662.523176
 282.537949, 5773.523531
 284.721769, 5886.080991
 286.905590, 6001.378921
 289.089410, 6119.793057
 291.273230, 6239.861767
 293.457051, 6361.597548
 295.640871, 6485.012901
 297.824691, 6610.120323
 300.008512, 6736.932313
 302.192332, 6865.461371
 304.376152, 6995.719995
 306.559973, 7128.245238
 308.743793, 7264.689243
 310.927613, 7402.957489
 313.111434, 7543.062878
 315.295254, 7685.018314
 317.479074, 7828.836701
 319.662895, 7974.530941
 321.846715, 8122.113938
 324.030536, 8271.598595
 326.214356, 8422.997816
 328.398176, 8576.324503
 330.581997, 8731.591561
 332.765817, 8890.608893
 334.949637, 9052.506235
 337.133458, 9216.435621
