Speed, Powers
 140.718471, 2344.076892
 142.702461, 2335.703409
 144.686451, 2329.053576
 146.670440, 2324.052552
 148.654430, 2320.626847
 150.638420, 2318.704076
 152.622410, 2318.212534
 154.606400, 2319.080570
 156.590389, 2321.235775
 158.574379, 2324.603940
 160.558369, 2329.107812
 162.542359, 2334.718500
 164.526348, 2341.909371
 166.510338, 2350.102501
 168.494328, 2359.202750
 170.478318, 2369.205816
 172.462307, 2380.929468
 174.446297, 2393.373205
 176.430287, 2406.586925
 178.414277, 2421.583161
 180.398266, 2437.043543
 182.382256, 2453.890887
 184.366246, 2471.731724
 186.350236, 2490.410966
 188.334225, 2510.545949
 190.318215, 2531.213350
 192.302205, 2553.517709
 194.286195, 2576.320743
 196.270185, 2600.629418
 198.254174, 2625.705984
 200.238164, 2651.811786
 202.222154, 2679.289424
 204.206144, 2706.941207
 206.190133, 2736.936312
 208.174123, 2767.038609
 210.158113, 2798.454172
 212.142103, 2831.249268
 214.126092, 2864.224103
 216.110082, 2899.168892
 218.094072, 2934.997889
 220.078062, 2971.079473
 222.062051, 3009.227113
 224.046041, 3048.308779
 226.030031, 3087.715883
 228.014021, 3128.642874
 229.998010, 3171.179063
 231.982000, 3214.113252
 233.965990, 3257.448874
 235.949980, 3303.467556
 237.933969, 3350.111421
 239.917959, 3397.229214
 241.901949, 3444.885921
 243.885939, 3495.401311
 245.869929, 3546.462211
 247.853918, 3598.073059
 249.837908, 3650.238292
 251.821898, 3704.658224
 253.805888, 3760.421140
 255.789877, 3816.809722
 257.773867, 3873.828862
 259.757857, 3931.483450
 261.741847, 3991.908646
 263.725836, 4053.331728
 265.709826, 4115.460814
 267.693816, 4178.301214
 269.677806, 4241.858239
 271.661795, 4307.238243
 273.645785, 4374.701864
 275.629775, 4442.951514
 277.613765, 4511.992890
 279.597754, 4581.831692
 281.581744, 4652.473619
 283.565734, 4724.649625
 285.549724, 4799.362228
 287.533714, 4874.946135
 289.517703, 4951.407402
 291.501693, 5028.752081
 293.485683, 5106.986226
 295.469673, 5186.115891
 297.453662, 5266.701745
 299.437652, 5350.082599
 301.421642, 5434.425762
 303.405632, 5519.737610
 305.389621, 5606.024519
 307.373611, 5693.292865
 309.357601, 5781.549023
 311.341591, 5870.799370
 313.325580, 5961.050282
 315.309570, 6054.717110
 317.293560, 6149.463485
 319.277550, 6245.275845
 321.261539, 6342.160855
 323.245529, 6440.125180
 325.229519, 6539.175485
 327.213509, 6639.318437
 329.197499, 6740.560701
 331.181488, 6842.908942
 333.165478, 6946.909836
 335.149468, 7053.927956
 337.133458, 7162.115415
